Boarding Stop,Alighting Stop,Hour,Total
54009,54319.0,16,9
54009,54329.0,16,14
54009,62039.0,16,1
54009,62141.0,16,1
54009,66041.0,16,2
54009,66051.0,16,1
54009,66091.0,16,1
54009,66359.0,16,6
54009,66379.0,16,1
54009,71141.0,16,1
54009,71161.0,16,1
54009,72061.0,16,5
54009,75009.0,16,10
54009,75341.0,16,1
54009,76289.0,16,2
54009,84489.0,16,2
54009,84499.0,16,3
54101,66051.0,16,1
54101,66359.0,16,1
54101,75341.0,16,1
54101,84499.0,16,1
54319,66031.0,16,1
54319,66041.0,16,2
54319,66359.0,16,1
54319,66379.0,16,4
54319,75009.0,16,3
54329,62059.0,16,1
54329,66041.0,16,1
54329,66051.0,16,1
54329,66359.0,16,7
54329,66379.0,16,1
54329,75009.0,16,1
54329,76289.0,16,3
54339,62141.0,16,1
54339,66051.0,16,2
54339,66359.0,16,1
54339,75009.0,16,1
54339,76289.0,16,1
62019,75009.0,16,1
62029,72071.0,16,2
62029,84631.0,16,1
62039,71091.0,16,1
62039,75009.0,16,1
62039,84471.0,16,1
62039,84489.0,16,1
62049,84471.0,16,1
62059,70289.0,16,1
62059,70299.0,16,1
62059,75341.0,16,1
62141,84489.0,16,1
66031,66379.0,16,1
66031,71131.0,16,1
66031,75341.0,16,1
66041,66359.0,16,5
66051,66359.0,16,6
66051,75009.0,16,2
66091,66359.0,16,1
66359,62039.0,16,1
66359,62049.0,16,3
66359,62059.0,16,3
66359,62141.0,16,1
66359,72021.0,16,1
66359,72061.0,16,7
66359,72071.0,16,1
66359,75009.0,16,4
66359,84461.0,16,2
66359,84471.0,16,1
66359,84499.0,16,1
66359,84621.0,16,2
66379,72071.0,16,1
66379,75009.0,16,4
70269,75009.0,16,2
70269,75341.0,16,1
70269,76119.0,16,1
70269,76129.0,16,1
70269,76289.0,16,1
70299,70279.0,16,1
70299,75341.0,16,1
70299,84621.0,16,1
70309,71131.0,16,1
71091,75009.0,16,5
71141,71091.0,16,2
71141,72071.0,16,1
71161,71131.0,16,1
71161,75341.0,16,1
71161,76129.0,16,4
72021,75009.0,16,1
72061,75009.0,16,8
72061,76119.0,16,4
72061,84489.0,16,1
72071,75009.0,16,1
72071,76289.0,16,4
75341,75009.0,16,5
76129,75009.0,16,5
76289,75009.0,16,16
84461,75009.0,16,3
84461,84471.0,16,1
84471,75341.0,16,4
84471,76129.0,16,1
84471,76289.0,16,5
84499,75009.0,16,3
84499,76119.0,16,2
84499,76289.0,16,1
84499,84471.0,16,2
84499,84489.0,16,2
84601,76129.0,16,1
84611,76289.0,16,3
84621,75009.0,16,5
84621,76119.0,16,2
84621,76289.0,16,1
84631,76129.0,16,2
