Boarding Stop,Alighting Stop,Hour,Total
62019,81111.0,16,1
62029,92041.0,16,1
62039,81111.0,16,1
63179,93011.0,16,1
63199,66359.0,16,1
63209,62059.0,16,1
63209,66359.0,16,6
63219,66379.0,16,1
63369,66359.0,16,1
64109,62059.0,16,2
64109,66359.0,16,1
64109,81111.0,16,3
64109,92041.0,16,2
64109,92249.0,16,1
64119,63369.0,16,1
64119,64109.0,16,1
64119,66359.0,16,8
64119,70299.0,16,1
64119,92249.0,16,2
64461,63219.0,16,3
64461,66359.0,16,2
64461,70299.0,16,1
64461,82119.0,16,2
64461,92041.0,16,2
64461,92051.0,16,1
64621,64109.0,16,1
64621,66379.0,16,1
64621,92041.0,16,1
65009,64119.0,16,2
65009,64621.0,16,1
65009,67441.0,16,2
65009,67601.0,16,1
65009,67611.0,16,2
65009,81111.0,16,2
65009,82119.0,16,1
65009,92041.0,16,3
65009,92061.0,16,1
65141,63219.0,16,1
65141,66359.0,16,2
65141,66489.0,16,1
65141,67441.0,16,1
65141,67611.0,16,3
65141,70299.0,16,1
66359,70269.0,16,1
66359,82089.0,16,1
66359,92041.0,16,6
66359,92051.0,16,1
66359,92071.0,16,2
66359,92249.0,16,1
66379,66359.0,16,1
66379,92041.0,16,1
66379,92249.0,16,2
66489,66359.0,16,10
66489,81111.0,16,3
66489,92051.0,16,1
66489,92071.0,16,1
66489,92249.0,16,1
66499,62029.0,16,1
66499,62039.0,16,1
66499,66359.0,16,6
66499,81101.0,16,1
66499,81111.0,16,3
66499,82119.0,16,1
67411,66359.0,16,1
67411,92061.0,16,1
67441,62039.0,16,1
67441,64119.0,16,1
67441,66499.0,16,2
67441,67601.0,16,2
67441,81111.0,16,2
67441,82079.0,16,2
67441,82099.0,16,1
67441,82119.0,16,1
67441,92041.0,16,1
67441,92051.0,16,3
67601,63219.0,16,2
67601,64109.0,16,1
67601,64461.0,16,3
67601,66359.0,16,1
67601,66489.0,16,3
67601,66499.0,16,1
67601,92041.0,16,2
67611,63199.0,16,1
67611,64461.0,16,1
67611,66499.0,16,1
67611,67601.0,16,1
67611,92041.0,16,6
67611,93011.0,16,2
67629,66379.0,16,1
67629,70269.0,16,1
70269,81111.0,16,2
70279,92041.0,16,1
70299,92061.0,16,2
70309,82089.0,16,1
70309,82119.0,16,1
81111,92041.0,16,1
81111,92071.0,16,1
81111,92249.0,16,6
81111,94031.0,16,2
82099,92249.0,16,1
82099,94009.0,16,1
82119,82079.0,16,2
82119,92081.0,16,2
82119,93011.0,16,1
82119,94061.0,16,4
92041,92061.0,16,1
92041,92071.0,16,1
92041,93031.0,16,2
92041,93041.0,16,1
92041,93139.0,16,2
92041,94009.0,16,2
92041,94021.0,16,1
92041,94031.0,16,11
92041,94041.0,16,2
92041,94061.0,16,1
92051,93011.0,16,1
92051,94021.0,16,1
92051,94031.0,16,2
92061,93031.0,16,1
92071,93021.0,16,2
92249,92041.0,16,2
