,time,meanWaitTime,action,dispersion,headwaySD
0,3.0,0.0,Hold,0,0
1,17.0,12.033333333333333,Skip,0,334.8352449193493
2,18.0,13.033333333333333,Hold,0,338.3329314392009
3,36.0,17.466666666666665,Hold,1.75663082437276,357.9839378912287
4,38.0,18.6,Hold,1.75663082437276,354.8104116715793
5,44.0,20.733333333333334,Hold,0.6537467700258397,297.473047243126
6,63.0,32.36666666666667,No action,0.030330330330330318,240.2171440400026
7,64.0,33.166666666666664,No action,0.030330330330330318,250.63172092375783
8,65.0,33.96666666666667,No action,0.030330330330330318,252.4733963450825
9,70.0,34.46666666666667,Hold,1.2389138016940708,256.65666342156817
10,75.0,34.03333333333333,Hold,1.0899565045472517,279.0629625864331
11,84.0,23.166666666666668,Hold,1.3453644727530079,318.2744031955442
12,90.0,26.666666666666668,Hold,1.1298589611283112,314.9636730084175
13,92.0,27.933333333333334,Hold,1.1298589611283112,302.8378233869852
14,102.0,23.933333333333334,No action,0.410172143974961,214.5382100712029
15,109.0,25.933333333333334,No action,0.4496087636932708,141.3849443948797
16,121.0,31.1,Skip,0.44126984126984137,133.88138193432158
17,124.0,25.533333333333335,Hold,0.5616934214667926,138.59947556958343
18,125.0,24.9,Hold,0.6954022988505746,141.84389608032794
19,129.0,24.066666666666666,No action,0.5875816993464053,145.862100560143
20,134.0,26.833333333333332,No action,0.6009204470742932,262.220414465636
21,136.0,27.966666666666665,No action,0.6009204470742932,277.3933032265943
22,140.0,27.233333333333334,Hold,0.707787848271232,276.64621031394535
23,143.0,26.7,Hold,0.7515151515151516,680.5127563077737
24,144.0,27.2,No action,0.707787848271232,676.7641563588102
25,148.0,25.533333333333335,Skip,1.043246839654025,662.9709610192905
26,150.0,25.433333333333334,Hold,1.3701512163050624,656.678831773054
27,155.0,27.6,No action,0.9957784532252615,629.093056080269
28,156.0,28.066666666666666,No action,1.0033875338753386,625.6972033480147
29,171.0,33.53333333333333,Hold,1.0923589204346305,633.7383998590175
30,172.0,34.13333333333333,No action,1.0923589204346305,628.1788267633392
31,173.0,34.733333333333334,No action,1.0923589204346305,622.8007498659234
32,175.0,25.466666666666665,Hold,1.39982905982906,613.702042986004
33,188.0,26.7,Hold,1.4540103016924206,573.4856150912807
34,191.0,28.1,No action,1.54,575.3320514136572
35,192.0,28.566666666666666,Skip,1.500369139904024,578.5714150733759
36,195.0,30.0,No action,1.6298798798798797,592.0963862797955
37,197.0,28.566666666666666,Hold,1.6298798798798797,596.3354126796763
38,203.0,27.666666666666668,Hold,1.2108843537414968,602.5372131674177
39,211.0,30.933333333333334,Hold,1.295785440613027,439.96384769006363
40,217.0,33.8,Hold,1.3830816879597367,449.9299176298022
41,220.0,35.266666666666666,Hold,1.481992337164751,442.6041175036212
42,221.0,35.8,No action,1.5791476407914764,436.8485984365931
43,223.0,36.766666666666666,Hold,1.8460960960960968,422.00782970001455
44,224.0,28.466666666666665,Hold,2.0555555555555554,413.35420695595695
45,227.0,12.8,No action,2.221649484536082,390.3330343067358
46,232.0,14.566666666666666,Skip,2.300908715406856,390.5775629837845
47,235.0,15.666666666666666,Hold,2.39469320066335,395.4239551140146
48,236.0,16.066666666666666,No action,2.39469320066335,396.9211769293964
49,248.0,15.6,Hold,2.1263736263736264,397.6703824453144
50,250.0,16.5,Hold,2.1263736263736264,393.3683974597737
51,252.0,17.433333333333334,Hold,2.185737976782753,387.1877000308099
52,257.0,15.866666666666667,No action,2.443820224719102,376.75326313237093
53,262.0,18.433333333333334,No action,2.5796645702306074,371.4465082524278
54,263.0,18.966666666666665,No action,2.5796645702306074,259.14947297620273
55,264.0,19.5,No action,2.5796645702306074,258.52814840958007
56,266.0,15.9,No action,2.4402673350041773,258.4165982308517
