,time,meanWaitTime,action,dispersion,headwaySD
0,16.0,11.033333333333333,No action,0,0
1,17.0,12.033333333333333,No action,0,2571.2162658796315
2,18.0,13.033333333333333,No action,0,2566.8232952946946
3,20.0,15.033333333333333,No action,0,2561.380567123408
4,21.0,16.033333333333335,No action,0,2561.4643299148074
5,23.0,17.933333333333334,No action,4.722222222222223,2564.4550107711534
6,24.0,18.9,No action,6.61111111111111,2565.9546253655344
7,26.0,20.333333333333332,No action,9.444444444444446,2484.233311683726
8,27.0,21.3,Skip,9.444444444444446,2488.3980008865497
9,29.0,23.233333333333334,No action,9.444444444444446,2493.324262068636
10,30.0,24.2,Hold,9.444444444444446,2404.221602175355
11,32.0,26.133333333333333,Hold,9.444444444444446,2400.415599597277
12,38.0,30.633333333333333,No action,8.399999999999997,2354.2450978454535
13,41.0,32.43333333333333,No action,8.632616487455197,2324.2338770171878
14,43.0,34.233333333333334,No action,8.632616487455197,2306.3416478182726
15,44.0,35.13333333333333,No action,8.632616487455197,2299.698052685041
16,46.0,36.833333333333336,Skip,7.816993464052286,2387.554176389287
17,48.0,38.56666666666667,Hold,7.62573099415205,2473.7183243806885
18,50.0,39.0,Skip,7.990514905149054,2458.856130044838
19,53.0,41.7,Hold,7.990514905149054,2441.5452106447
20,70.0,54.4,No action,7.30083857442348,2362.1521371952686
21,72.0,56.13333333333333,No action,7.30083857442348,2365.297439926119
22,76.0,59.36666666666667,Skip,9.523297491039425,2382.2175116033804
23,79.0,59.733333333333334,Skip,9.523297491039425,2275.400331342488
24,80.0,60.56666666666667,No action,9.523297491039425,2279.354652619552
25,81.0,61.4,Hold,9.523297491039425,2282.4771939103903
26,82.0,62.233333333333334,Skip,9.523297491039425,2284.8954551759216
27,84.0,63.766666666666666,Hold,10.143449419568826,2291.453204092876
28,99.0,70.63333333333334,Hold,10.20512820512821,2182.014486390555
29,101.0,72.23333333333333,Hold,10.20512820512821,2165.416265930586
30,103.0,73.83333333333333,No action,10.172514619883039,2149.3118695593594
31,104.0,74.63333333333334,Hold,10.172514619883039,2138.8913455885713
32,109.0,78.63333333333334,No action,10.26682316118936,2094.6872436884937
33,113.0,81.83333333333333,No action,10.26682316118936,2080.4225159817142
34,116.0,84.13333333333334,Skip,11.18618618618619,2082.22824948434
35,119.0,86.4,Hold,13.45555555555556,2110.735282785894
36,120.0,84.13333333333334,No action,14.322493224932249,2104.615230148772
37,121.0,84.36666666666666,Hold,14.322493224932249,2100.8820341682913
38,127.0,86.43333333333334,No action,16.603785103785096,2096.7262944819213
39,133.0,89.26666666666667,No action,15.898252184769039,2076.227340114258
40,136.0,91.4,No action,15.93236714975846,2070.409868585686
41,141.0,94.93333333333334,Hold,16.844444444444445,2040.940851099003
42,143.0,96.4,Skip,16.37399770904925,2055.256048642238
43,146.0,98.7,Hold,16.774853801169584,2036.1329066069798
44,153.0,103.73333333333333,Hold,16.5,1921.4669908314177
45,159.0,108.13333333333334,No action,16.60643274853801,1886.9884362639684
46,161.0,109.6,Hold,16.085337915234813,1875.2201903002674
47,168.0,109.3,Hold,19.509803921568622,1871.5853718022215
48,170.0,110.7,No action,19.509803921568622,1890.8782727041205
49,173.0,112.8,Hold,19.804730473047307,1899.0499287751782
