,time,meanWaitTime,action,dispersion,headwaySD
0,16.0,11.033333333333333,No action,0,0
1,17.0,12.033333333333333,No action,0,2571.2162658796315
2,18.0,13.033333333333333,No action,0,2566.8232952946946
3,20.0,15.033333333333333,No action,0,2561.380567123408
4,21.0,16.033333333333335,Skip,0,2561.4643299148074
5,23.0,17.933333333333334,No action,4.722222222222223,2564.4550107711534
6,24.0,18.9,No action,6.61111111111111,2565.9546253655344
7,26.0,20.333333333333332,Hold,9.444444444444446,2484.233311683726
8,27.0,21.3,Hold,9.444444444444446,2487.224720013794
9,38.0,29.733333333333334,No action,8.632616487455197,2333.773605361732
10,41.0,32.43333333333333,No action,8.632616487455197,2304.421951162927
11,43.0,34.233333333333334,No action,8.632616487455197,2287.819316975484
12,44.0,35.13333333333333,No action,8.632616487455197,2279.510416296768
13,45.0,36.03333333333333,Skip,8.632616487455197,2361.573304550403
14,46.0,36.93333333333333,Hold,8.632616487455197,2451.6692141937765
15,47.0,37.833333333333336,No action,8.632616487455197,2444.771894481719
16,48.0,38.733333333333334,Skip,8.632616487455197,2440.1039479776246
17,50.0,40.53333333333333,Hold,8.632616487455197,2331.1747345274757
18,65.0,50.06666666666667,Hold,7.30083857442348,2408.0301876344256
19,67.0,51.8,Hold,7.30083857442348,2398.1559817589987
20,69.0,53.53333333333333,No action,7.30083857442348,2387.9819853091126
21,70.0,54.4,No action,7.30083857442348,2383.7666746376553
22,72.0,56.13333333333333,No action,7.30083857442348,2377.3016591271025
23,80.0,58.06666666666667,Skip,9.30409356725146,2372.896806227879
24,89.0,65.73333333333333,Skip,9.30409356725146,2368.3128567184126
25,92.0,68.33333333333333,No action,9.30409356725146,2370.4268488004955
26,96.0,71.8,Hold,9.245814307458147,2358.0100200113047
27,99.0,73.76666666666667,Skip,9.222222222222221,2219.723425421956
28,100.0,74.6,Hold,9.2245696400626,2213.8014303220452
29,101.0,75.43333333333334,Skip,9.2245696400626,2209.290689213388
30,103.0,77.1,Hold,9.2245696400626,2199.8559165921106
31,107.0,80.33333333333333,No action,8.409356725146196,2183.9157434170575
32,112.0,80.86666666666666,Hold,9.4,2178.129285811188
33,117.0,81.26666666666667,Hold,10.627485380116962,2080.3172067152846
34,118.0,82.03333333333333,Hold,10.627485380116962,2069.6530565506346
35,119.0,82.8,Hold,10.627485380116962,2058.9515500415173
36,121.0,84.33333333333333,No action,10.627485380116962,2039.7937366242966
37,126.0,87.96666666666667,No action,12.557205720572062,2011.9286594242649
38,132.0,88.53333333333333,Hold,13.509523809523815,1993.6399627130497
39,133.0,89.26666666666667,No action,13.509523809523815,1987.7411697898772
40,139.0,93.5,Hold,14.031956735496559,1968.9185575801212
41,144.0,97.16666666666667,No action,14.29806763285024,1981.4649457626513
42,145.0,97.93333333333334,Hold,14.29806763285024,1981.4710752002413
43,152.0,98.1,Skip,16.327555555555556,1920.9246680015817
44,153.0,98.8,Hold,15.776422764227641,1924.2539740066306
45,158.0,102.3,Skip,16.009107468123865,1902.903832247022
46,159.0,103.0,Hold,16.009107468123865,1897.663282412118
47,164.0,106.66666666666667,Hold,15.922764227642274,1871.5678914162536
48,167.0,108.6,Hold,15.69175627240143,1864.048523094821
49,168.0,109.3,Hold,15.69175627240143,1865.4404650987992
