,time,mean,median,sd
0,283.0,231.0,231.0,0.0
0,347.0,179.5,179.5,115.5
0,383.0,215.5,215.5,115.5
0,657.0,380.3333333333333,374.0,180.90943099303092
0,691.0,414.3333333333333,408.0,180.90943099303092
0,885.0,410.2,390.0,283.89392385185
0,907.0,432.2,412.0,283.89392385185
0,913.0,438.2,418.0,283.89392385185
0,1201.0,726.2,706.0,283.89392385185
0,1257.0,568.0,557.0,415.0765850160322
0,1332.0,643.0,632.0,415.0765850160322
0,1412.0,723.0,712.0,415.0765850160322
0,1436.0,747.0,736.0,415.0765850160322
0,1482.0,793.0,782.0,415.0765850160322
0,1485.0,796.0,785.0,415.0765850160322
0,1508.0,819.0,808.0,415.0765850160322
0,1545.0,856.0,845.0,415.0765850160322
0,1628.0,871.3333333333334,856.0,411.0375760060008
0,1641.0,884.3333333333334,869.0,411.0375760060008
0,1801.0,1044.3333333333333,1029.0,411.03757600600085
0,1805.0,1048.3333333333333,1033.0,411.03757600600085
0,1816.0,1059.3333333333333,1044.0,411.03757600600085
0,1856.0,1099.3333333333333,1084.0,411.03757600600085
0,1870.0,1113.3333333333333,1098.0,411.03757600600085
0,1934.0,1177.3333333333333,1162.0,411.03757600600085
0,2001.0,1067.0,1157.0,577.4933518479424
0,2010.0,1076.0,1166.0,577.4933518479424
0,2087.0,1145.857142857143,1243.0,566.7492336806033
0,2116.0,1174.857142857143,1272.0,566.7492336806033
0,2161.0,1219.857142857143,1317.0,566.7492336806033
0,2172.0,1230.857142857143,1328.0,566.7492336806033
0,2187.0,1245.857142857143,1343.0,566.7492336806033
0,2200.0,1226.5714285714287,1274.0,558.4693001264022
0,2218.0,1244.5714285714287,1292.0,558.4693001264022
0,2233.0,1259.5714285714287,1307.0,558.4693001264022
0,2255.0,1281.5714285714287,1329.0,558.4693001264022
0,2354.0,1086.625,1129.5,711.714468291182
0,2373.0,1105.625,1148.5,711.714468291182
0,2401.0,1133.625,1176.5,711.714468291182
0,2416.0,1148.625,1191.5,711.714468291182
0,2424.0,1156.625,1199.5,711.714468291182
0,2456.0,1188.625,1231.5,711.714468291182
0,2460.0,1192.625,1235.5,711.714468291182
0,2513.0,1135.2857142857142,1281.0,693.9033926760604
0,2532.0,1154.2857142857142,1300.0,693.9033926760604
0,2562.0,1184.2857142857142,1330.0,693.9033926760604
0,2583.0,1205.2857142857142,1351.0,693.9033926760604
0,2603.0,1225.2857142857142,1371.0,693.9033926760604
0,2629.0,1251.2857142857142,1397.0,693.9033926760604
0,2648.0,1270.2857142857142,1416.0,693.9033926760604
0,2677.0,1139.625,1135.0,774.4384961861077
0,2686.0,1148.625,1144.0,774.4384961861077
0,2701.0,1163.625,1159.0,774.4384961861077
0,2708.0,1170.625,1166.0,774.4384961861077
0,2785.0,1110.2222222222222,933.0,827.1346494949064
0,2786.0,1111.2222222222222,934.0,827.1346494949064
0,2796.0,1121.2222222222222,944.0,827.1346494949064
0,2850.0,1175.2222222222222,998.0,827.1346494949064
0,2852.0,1177.2222222222222,1000.0,827.1346494949064
0,2917.0,1242.2222222222222,1065.0,827.1346494949064
0,2943.0,1268.2222222222222,1091.0,827.1346494949064
0,2966.0,1291.2222222222222,1114.0,827.1346494949064
0,3001.0,1326.2222222222222,1149.0,827.1346494949064
0,3044.0,1233.8,1119.0,883.6227475568971
0,3045.0,1234.8,1120.0,883.6227475568971
0,3055.0,1380.2222222222222,1203.0,827.1346494949064
0,3083.0,1408.2222222222222,1231.0,827.1346494949064
0,3089.0,1414.2222222222222,1237.0,827.1346494949064
0,3095.0,1420.2222222222222,1243.0,827.1346494949064
0,3136.0,1461.2222222222222,1284.0,827.1346494949064
0,3141.0,1466.2222222222222,1289.0,827.1346494949064
0,3145.0,1376.0,1293.0,903.3735538401475
0,3254.0,1485.0,1402.0,903.3735538401475
0,3285.0,1516.0,1433.0,903.3735538401475
0,3308.0,1539.0,1456.0,903.3735538401475
0,3320.0,1551.0,1468.0,903.3735538401475
0,3327.0,1558.0,1475.0,903.3735538401475
0,3329.0,1560.0,1477.0,903.3735538401475
0,3382.0,1613.0,1530.0,903.3735538401475
0,3400.0,1631.0,1548.0,903.3735538401475
0,3436.0,1667.0,1584.0,903.3735538401475
0,3466.0,1697.0,1614.0,903.3735538401475
0,3474.0,1705.0,1622.0,903.3735538401475
0,3490.0,1721.0,1638.0,903.3735538401475
0,3501.0,1842.75,1959.0,898.7236435634705
0,3512.0,1853.75,1970.0,898.7236435634705
0,3520.0,1861.75,1978.0,898.7236435634705
0,3578.0,1919.75,2036.0,898.7236435634705
0,3589.0,1930.75,2047.0,898.7236435634705
0,3632.0,1973.75,2090.0,898.7236435634705
0,3657.0,1998.75,2115.0,898.7236435634705
0,3665.0,2006.75,2123.0,898.7236435634705
0,3684.0,2025.75,2142.0,898.7236435634705
0,3692.0,2033.75,2150.0,898.7236435634705
0,3704.0,2045.75,2162.0,898.7236435634705
0,3719.0,2060.75,2177.0,898.7236435634705
0,3721.0,2062.75,2179.0,898.7236435634705
0,3731.0,2072.75,2189.0,898.7236435634705
0,3783.0,2124.75,2241.0,898.7236435634705
0,3872.0,2213.75,2330.0,898.7236435634705
0,3887.0,2228.75,2345.0,898.7236435634705
0,3898.0,2239.75,2356.0,898.7236435634705
0,3904.0,2245.75,2362.0,898.7236435634705
0,3962.0,2303.75,2420.0,898.7236435634705
0,3969.0,2310.75,2427.0,898.7236435634705
0,3975.0,2316.75,2433.0,898.7236435634705
0,3982.0,2323.75,2440.0,898.7236435634705
0,3985.0,2326.75,2443.0,898.7236435634705
0,3987.0,2328.75,2445.0,898.7236435634705
0,4013.0,2354.75,2471.0,898.7236435634705
0,4021.0,2140.4285714285716,2169.0,726.4130775142154
0,4040.0,2159.4285714285716,2188.0,726.4130775142154
0,4074.0,2193.4285714285716,2222.0,726.4130775142154
0,4086.0,2205.4285714285716,2234.0,726.4130775142154
0,4100.0,2219.4285714285716,2248.0,726.4130775142154
0,4116.0,2076.3333333333335,2031.5,662.1502011544577
0,4135.0,2095.3333333333335,2050.5,662.1502011544577
0,4136.0,2096.3333333333335,2051.5,662.1502011544577
0,4156.0,2116.3333333333335,2071.5,662.1502011544577
0,4168.0,2128.3333333333335,2083.5,662.1502011544577
0,4183.0,2105.8,1866.0,719.4991035435695
0,4201.0,2123.8,1884.0,719.4991035435695
0,4204.0,2126.8,1887.0,719.4991035435695
0,4208.0,2130.8,1891.0,719.4991035435695
0,4212.0,2134.8,1895.0,719.4991035435695
0,4256.0,2178.8,1939.0,719.4991035435695
0,4270.0,2192.8,1953.0,719.4991035435695
0,4283.0,2205.8,1966.0,719.4991035435695
0,4323.0,1878.1666666666667,1777.5,1052.2216839726418
0,4333.0,1954.0,2016.0,1141.3152062423421
0,4338.0,1959.0,2021.0,1141.3152062423421
0,4360.0,1981.0,2043.0,1141.3152062423421
0,4365.0,1986.0,2048.0,1141.3152062423421
0,4381.0,2002.0,2064.0,1141.3152062423421
0,4412.0,2033.0,2095.0,1141.3152062423421
0,4428.0,2049.0,2111.0,1141.3152062423421
0,4456.0,2077.0,2139.0,1141.3152062423421
0,4458.0,2079.0,2141.0,1141.3152062423421
0,4476.0,2097.0,2159.0,1141.3152062423421
0,4478.0,2099.0,2161.0,1141.3152062423421
0,4481.0,2102.0,2164.0,1141.3152062423421
0,4482.0,2103.0,2165.0,1141.3152062423421
0,4486.0,2583.0,2711.5,703.8256176070888
0,4489.0,2586.0,2714.5,703.8256176070888
0,4493.0,2590.0,2718.5,703.8256176070888
0,4502.0,2599.0,2727.5,703.8256176070888
0,4517.0,2752.0,3285.0,764.4069596752767
0,4525.0,2760.0,3293.0,764.4069596752767
0,4541.0,2776.0,3309.0,764.4069596752767
0,4564.0,2799.0,3332.0,764.4069596752767
0,4600.0,2835.0,3368.0,764.4069596752767
0,4623.0,2858.0,3391.0,764.4069596752767
0,4660.0,2895.0,3428.0,764.4069596752767
