,time,mean,median,sd
0,423.0,269.5,324.0,159.0039307690222
0,584.0,430.5,485.0,159.0039307690222
0,640.0,486.5,541.0,159.0039307690222
0,699.0,545.5,600.0,159.0039307690222
0,703.0,549.5,604.0,159.0039307690222
0,907.0,537.3333333333334,619.5,335.48803588536833
0,956.0,508.42857142857144,548.0,364.53839975777476
0,1052.0,604.4285714285714,644.0,364.53839975777476
0,1067.0,619.4285714285714,659.0,364.53839975777476
0,1080.0,632.4285714285714,672.0,364.53839975777476
0,1110.0,662.4285714285714,702.0,364.53839975777476
0,1207.0,759.4285714285714,799.0,364.53839975777476
0,1241.0,793.4285714285714,833.0,364.53839975777476
0,1274.0,826.4285714285714,866.0,364.53839975777476
0,1300.0,852.4285714285714,892.0,364.53839975777476
0,1392.0,826.2857142857143,672.0,343.80921382389397
0,1481.0,765.0,623.0,365.8926462385225
0,1490.0,774.0,632.0,365.8926462385225
0,1501.0,818.1666666666666,712.0,385.34418237322444
0,1506.0,823.1666666666666,717.0,385.34418237322444
0,1561.0,878.1666666666666,772.0,385.34418237322444
0,1576.0,765.7142857142857,718.0,474.06952904331126
0,1622.0,811.7142857142857,764.0,474.06952904331126
0,1623.0,812.7142857142857,765.0,474.06952904331126
0,1712.0,666.4285714285714,828.0,423.5155106428831
0,1759.0,713.4285714285714,875.0,423.5155106428831
0,1801.0,843.6666666666666,930.0,393.3927921160845
0,1809.0,851.6666666666666,938.0,393.3927921160845
0,1828.0,870.6666666666666,957.0,393.3927921160845
0,1856.0,898.6666666666666,985.0,393.3927921160845
0,1888.0,930.6666666666666,1017.0,393.3927921160845
0,1918.0,960.6666666666666,1047.0,393.3927921160845
0,1926.0,968.6666666666666,1055.0,393.3927921160845
0,1932.0,974.6666666666666,1061.0,393.3927921160845
0,1970.0,1012.6666666666666,1099.0,393.3927921160845
0,2012.0,1054.6666666666667,1141.0,393.39279211608454
0,2061.0,1103.6666666666667,1190.0,393.39279211608454
0,2084.0,1126.6666666666667,1213.0,393.39279211608454
0,2101.0,1143.6666666666667,1230.0,393.39279211608454
0,2105.0,1147.6666666666667,1234.0,393.39279211608454
0,2132.0,1174.6666666666667,1261.0,393.39279211608454
0,2158.0,1200.6666666666667,1287.0,393.39279211608454
0,2161.0,1203.6666666666667,1290.0,393.39279211608454
0,2166.0,1208.6666666666667,1295.0,393.39279211608454
0,2168.0,1210.6666666666667,1297.0,393.39279211608454
0,2181.0,1223.6666666666667,1310.0,393.39279211608454
0,2189.0,1231.6666666666667,1318.0,393.39279211608454
0,2234.0,1276.6666666666667,1363.0,393.39279211608454
0,2256.0,1298.6666666666667,1385.0,393.39279211608454
0,2280.0,1322.6666666666667,1409.0,393.39279211608454
0,2283.0,1325.6666666666667,1412.0,393.39279211608454
0,2308.0,1350.6666666666667,1437.0,393.39279211608454
0,2324.0,1366.6666666666667,1453.0,393.39279211608454
0,2361.0,1403.6666666666667,1490.0,393.39279211608454
0,2401.0,1443.6666666666667,1530.0,393.39279211608454
0,2407.0,1449.6666666666667,1536.0,393.39279211608454
0,2420.0,1462.6666666666667,1549.0,393.39279211608454
0,2442.0,1318.8333333333333,1403.5,517.6283791378607
0,2449.0,1325.8333333333333,1410.5,517.6283791378607
0,2491.0,1367.8333333333333,1452.5,517.6283791378607
0,2507.0,1383.8333333333333,1468.5,517.6283791378607
0,2508.0,1384.8333333333333,1469.5,517.6283791378607
0,2563.0,1439.8333333333333,1524.5,517.6283791378607
0,2567.0,1443.8333333333333,1528.5,517.6283791378607
0,2605.0,1481.8333333333333,1566.5,517.6283791378607
0,2608.0,1484.8333333333333,1569.5,517.6283791378607
0,2613.0,1489.8333333333333,1574.5,517.6283791378607
0,2641.0,1517.8333333333333,1602.5,517.6283791378607
0,2653.0,1529.8333333333333,1614.5,517.6283791378607
0,2658.0,1534.8333333333333,1619.5,517.6283791378607
0,2685.0,1561.8333333333333,1646.5,517.6283791378607
0,2686.0,1562.8333333333333,1647.5,517.6283791378607
