,time,mean,median,sd
0,583.0,376.25,373.0,146.44516891997495
0,608.0,326.0,327.0,199.51741778601686
0,866.0,523.0,526.5,227.5470647287428
0,884.0,541.0,544.5,227.5470647287428
0,901.0,558.0,561.5,227.5470647287428
0,957.0,614.0,617.5,227.5470647287428
0,968.0,625.0,628.5,227.5470647287428
0,972.0,629.0,632.5,227.5470647287428
0,974.0,631.0,634.5,227.5470647287428
0,1109.0,766.0,769.5,227.5470647287428
0,1186.0,843.0,846.5,227.5470647287428
0,1201.0,858.0,861.5,227.5470647287428
0,1257.0,914.0,917.5,227.5470647287428
0,1290.0,947.0,950.5,227.5470647287428
0,1300.0,957.0,960.5,227.5470647287428
0,1375.0,975.8333333333334,1003.0,173.2968711649335
0,1388.0,988.8333333333334,1016.0,173.2968711649335
0,1408.0,994.8333333333334,994.0,176.00891707208726
0,1483.0,1069.8333333333333,1069.0,176.00891707208726
0,1491.0,1077.8333333333333,1077.0,176.00891707208726
0,1501.0,1087.8333333333333,1087.0,176.00891707208726
0,1526.0,1112.8333333333333,1112.0,176.00891707208726
0,1547.0,1133.8333333333333,1133.0,176.00891707208726
0,1557.0,1143.8333333333333,1143.0,176.00891707208726
0,1564.0,1150.8333333333333,1150.0,176.00891707208726
0,1641.0,1173.0,1159.0,138.32859429633484
0,1660.0,1192.0,1178.0,138.32859429633484
0,1672.0,1204.0,1190.0,138.32859429633484
0,1674.0,1206.0,1192.0,138.32859429633484
0,1721.0,1253.0,1239.0,138.32859429633484
0,1782.0,1314.0,1300.0,138.32859429633484
0,1801.0,1333.0,1319.0,138.32859429633484
0,1822.0,1354.0,1340.0,138.32859429633484
0,1858.0,1390.0,1376.0,138.32859429633484
0,1871.0,1403.0,1389.0,138.32859429633484
0,1909.0,1441.0,1427.0,138.32859429633484
0,1946.0,1478.0,1464.0,138.32859429633484
0,1970.0,1502.0,1488.0,138.32859429633484
0,2026.0,1301.5,1493.5,587.2877630826873
0,2033.0,1308.5,1500.5,587.2877630826873
0,2045.0,1320.5,1512.5,587.2877630826873
0,2075.0,1350.5,1542.5,587.2877630826873
0,2085.0,1360.5,1552.5,587.2877630826873
0,2101.0,1376.5,1568.5,587.2877630826873
0,2130.0,1208.857142857143,1547.0,726.3917535268671
0,2152.0,1230.857142857143,1569.0,726.3917535268671
0,2157.0,1235.857142857143,1574.0,726.3917535268671
0,2161.0,1239.857142857143,1578.0,726.3917535268671
0,2179.0,1257.857142857143,1596.0,726.3917535268671
0,2201.0,1279.857142857143,1618.0,726.3917535268671
0,2236.0,1314.857142857143,1653.0,726.3917535268671
0,2277.0,1190.375,1661.5,808.3190795564583
0,2304.0,1217.375,1688.5,808.3190795564583
0,2328.0,1241.375,1712.5,808.3190795564583
0,2344.0,1171.875,1386.5,793.4397326672014
0,2351.0,1178.875,1393.5,793.4397326672014
0,2385.0,1212.875,1427.5,793.4397326672014
0,2400.0,1227.875,1442.5,793.4397326672014
0,2401.0,1228.875,1443.5,793.4397326672014
0,2407.0,1234.875,1449.5,793.4397326672014
0,2441.0,1268.875,1483.5,793.4397326672014
0,2457.0,1284.875,1499.5,793.4397326672014
0,2478.0,1305.875,1520.5,793.4397326672014
0,2498.0,1325.875,1540.5,793.4397326672014
0,2522.0,1349.875,1564.5,793.4397326672014
0,2525.0,1352.875,1567.5,793.4397326672014
0,2526.0,1507.142857142857,1943.0,729.0771914004773
0,2567.0,1548.142857142857,1984.0,729.0771914004773
0,2581.0,1562.142857142857,1998.0,729.0771914004773
0,2608.0,1589.142857142857,2025.0,729.0771914004773
0,2611.0,1592.142857142857,2028.0,729.0771914004773
0,2623.0,1604.142857142857,2040.0,729.0771914004773
0,2632.0,1585.142857142857,2049.0,772.5655642211916
0,2666.0,1619.142857142857,2083.0,772.5655642211916
0,2672.0,1625.142857142857,2089.0,772.5655642211916
0,2685.0,1638.142857142857,2102.0,772.5655642211916
0,2701.0,1654.142857142857,2118.0,772.5655642211916
0,2757.0,1710.142857142857,2174.0,772.5655642211916
0,2762.0,1715.142857142857,2179.0,772.5655642211916
0,2767.0,1720.142857142857,2184.0,772.5655642211916
