,time,mean,median,sd
0,656.0,410.4,363.0,121.12902212104248
0,858.0,517.8333333333334,529.5,238.623424853657
0,886.0,545.8333333333334,557.5,238.623424853657
0,914.0,573.8333333333334,585.5,238.623424853657
0,959.0,618.8333333333334,630.5,238.623424853657
0,975.0,634.8333333333334,646.5,238.623424853657
0,1074.0,733.8333333333334,745.5,238.623424853657
0,1170.0,829.8333333333334,841.5,238.623424853657
0,1201.0,851.4,837.0,260.37557489134804
0,1250.0,900.4,886.0,260.37557489134804
0,1256.0,906.4,892.0,260.37557489134804
0,1325.0,975.4,961.0,260.37557489134804
0,1333.0,983.4,969.0,260.37557489134804
0,1424.0,898.5,1057.5,459.56528371929926
0,1425.0,899.5,1058.5,459.56528371929926
0,1448.0,891.2,1084.0,497.55618778184237
0,1488.0,931.2,1124.0,497.55618778184237
0,1493.0,936.2,1129.0,497.55618778184237
0,1517.0,944.2,1073.0,492.358162316824
0,1584.0,1011.2,1140.0,492.358162316824
0,1654.0,1081.2,1210.0,492.358162316824
0,1695.0,1122.2,1251.0,492.358162316824
0,1696.0,1123.2,1252.0,492.358162316824
0,1801.0,889.6,988.0,614.9206778113743
0,1817.0,905.6,1004.0,614.9206778113743
0,1834.0,922.6,1021.0,614.9206778113743
0,1844.0,932.6,1031.0,614.9206778113743
0,1856.0,944.6,1043.0,614.9206778113743
0,1932.0,1020.6,1119.0,614.9206778113743
0,1972.0,1060.6,1159.0,614.9206778113744
0,1997.0,1085.6,1184.0,614.9206778113744
0,2032.0,1340.0,1403.5,481.64042604416005
0,2113.0,1271.0,1484.5,716.5036636333411
0,2120.0,1278.0,1491.5,716.5036636333411
0,2123.0,1281.0,1494.5,716.5036636333411
0,2140.0,1052.6666666666667,1327.0,666.1452961295723
0,2177.0,1089.6666666666667,1364.0,666.1452961295723
0,2212.0,1124.6666666666667,1399.0,666.1452961295723
0,2263.0,1175.6666666666667,1450.0,666.1452961295723
0,2274.0,1186.6666666666667,1461.0,666.1452961295723
0,2282.0,1194.6666666666667,1469.0,666.1452961295723
0,2310.0,1222.6666666666667,1497.0,666.1452961295723
0,2336.0,1248.6666666666667,1523.0,666.1452961295723
0,2421.0,1333.6666666666667,1608.0,666.1452961295723
0,2433.0,1345.6666666666667,1620.0,666.1452961295723
0,2457.0,1028.75,1048.0,825.5208583070448
0,2514.0,1426.6666666666667,1701.0,666.1452961295723
0,2536.0,1448.6666666666667,1723.0,666.1452961295723
0,2551.0,1099.25,1142.0,855.1085822864836
0,2556.0,1104.25,1147.0,855.1085822864836
0,2600.0,922.4,595.0,888.2575302242025
0,2634.0,956.4,629.0,888.2575302242025
0,2644.0,966.4,639.0,888.2575302242025
0,2659.0,981.4,654.0,888.2575302242025
0,2660.0,982.4,655.0,888.2575302242025
0,2672.0,994.4,667.0,888.2575302242025
0,2681.0,1003.4,676.0,888.2575302242025
0,2683.0,1005.4,678.0,888.2575302242025
0,2696.0,1018.4,691.0,888.2575302242025
0,2713.0,1035.4,708.0,888.2575302242025
0,2765.0,906.3333333333334,490.0,906.3260389555674
0,2779.0,920.3333333333334,504.0,906.3260389555674
0,2831.0,972.3333333333334,556.0,906.3260389555674
0,2871.0,1012.3333333333334,596.0,906.3260389555674
