,time,mean,median,sd
0,639.0,407.0,403.0,178.70534407230244
0,733.0,501.0,497.0,178.70534407230244
0,888.0,656.0,652.0,178.70534407230244
0,903.0,671.0,667.0,178.70534407230244
0,915.0,683.0,679.0,178.70534407230244
0,960.0,728.0,724.0,178.70534407230244
0,974.0,742.0,738.0,178.70534407230244
0,1065.0,833.0,829.0,178.70534407230244
0,1171.0,939.0,935.0,178.70534407230244
0,1201.0,969.0,965.0,178.70534407230244
0,1242.0,1010.0,1006.0,178.70534407230244
0,1332.0,1100.0,1096.0,178.70534407230244
0,1342.0,1110.0,1106.0,178.70534407230244
0,1433.0,945.0,1107.0,469.4162332088655
0,1502.0,687.3333333333334,655.0,635.6418453465407
0,1512.0,808.0,1186.0,641.3782035585556
0,1584.0,880.0,1258.0,641.3782035585556
0,1637.0,933.0,1311.0,641.3782035585556
0,1771.0,1067.0,1445.0,641.3782035585556
0,1801.0,1097.0,1475.0,641.3782035585556
0,1841.0,1137.0,1515.0,641.3782035585556
0,1844.0,1140.0,1518.0,641.3782035585556
0,1909.0,1205.0,1583.0,641.3782035585556
0,1932.0,1228.0,1606.0,641.3782035585556
0,2008.0,1098.8333333333333,1117.0,743.8224287795814
0,2024.0,1114.8333333333333,1133.0,743.8224287795814
0,2032.0,1122.8333333333333,1141.0,743.8224287795814
0,2050.0,1140.8333333333333,1159.0,743.8224287795814
0,2113.0,1203.8333333333333,1222.0,743.8224287795814
0,2119.0,1209.8333333333333,1228.0,743.8224287795814
0,2126.0,1422.0,1800.0,641.3782035585556
0,2139.0,1435.0,1813.0,641.3782035585556
0,2164.0,1460.0,1838.0,641.3782035585556
0,2214.0,1510.0,1888.0,641.3782035585556
0,2275.0,1423.6,1949.0,856.2877086587195
0,2279.0,1427.6,1953.0,856.2877086587195
0,2290.0,1438.6,1964.0,856.2877086587195
0,2312.0,1460.6,1986.0,856.2877086587195
0,2347.0,1495.6,2021.0,856.2877086587195
0,2401.0,1191.4,945.0,897.5438930771019
0,2422.0,1212.4,966.0,897.5438930771019
0,2456.0,1246.4,1000.0,897.5438930771019
0,2491.0,1281.4,1035.0,897.5438930771019
0,2532.0,1322.4,1076.0,897.5438930771019
0,2557.0,1347.4,1101.0,897.5438930771019
0,2587.0,1377.4,1131.0,897.5438930771019
0,2598.0,1388.4,1142.0,897.5438930771019
0,2610.0,1400.4,1154.0,897.5438930771019
0,2622.0,1412.4,1166.0,897.5438930771019
