,time,mean,median,sd
0,357.0,178.5,178.5,14.5
0,558.0,379.5,379.5,14.5
0,584.0,405.5,405.5,14.5
0,601.0,214.25,207.0,208.5022481893181
0,808.0,350.0,213.0,234.70151256436333
0,974.0,516.0,379.0,234.70151256436333
0,1167.0,613.6666666666666,572.0,302.2353755307645
0,1207.0,749.0,612.0,234.70151256436333
0,1264.0,806.0,669.0,234.70151256436333
0,1266.0,808.0,671.0,234.70151256436333
0,1418.0,960.0,823.0,234.70151256436333
0,1420.0,962.0,825.0,234.70151256436333
0,1474.0,767.0,879.0,413.66508192014464
0,1483.0,776.0,888.0,413.66508192014464
0,1501.0,794.0,906.0,413.66508192014464
0,1597.0,890.0,1002.0,413.66508192014464
0,1600.0,893.0,1005.0,413.66508192014464
0,1638.0,931.0,1043.0,413.66508192014464
0,1644.0,909.6,1049.0,462.79654277014646
0,1661.0,926.6,1066.0,462.79654277014646
0,1689.0,954.6,1094.0,462.79654277014646
0,1801.0,1066.6,1206.0,462.79654277014646
0,1823.0,1088.6,1228.0,462.79654277014646
0,1840.0,1105.6,1245.0,462.79654277014646
0,1858.0,1123.6,1263.0,462.79654277014646
0,1860.0,1125.6,1265.0,462.79654277014646
0,1884.0,1149.6,1289.0,462.79654277014646
0,1941.0,1206.6,1346.0,462.79654277014646
0,1947.0,1212.6,1352.0,462.79654277014646
0,1969.0,1234.6,1374.0,462.79654277014646
0,1985.0,1043.0,1316.0,627.67241987096
0,2012.0,1070.0,1343.0,627.67241987096
0,2066.0,1124.0,1397.0,627.67241987096
0,2105.0,1163.0,1436.0,627.67241987096
0,2134.0,1192.0,1465.0,627.67241987096
0,2157.0,1215.0,1488.0,627.67241987096
0,2160.0,1218.0,1491.0,627.67241987096
0,2193.0,1251.0,1524.0,627.67241987096
0,2212.0,1270.0,1543.0,627.67241987096
0,2238.0,1296.0,1569.0,627.67241987096
0,2256.0,1127.142857142857,1513.0,739.7191414065647
0,2262.0,1133.142857142857,1519.0,739.7191414065647
0,2276.0,1147.142857142857,1533.0,739.7191414065647
0,2281.0,1152.142857142857,1538.0,739.7191414065647
0,2308.0,1034.0,1149.0,791.3605373026886
0,2339.0,1065.0,1180.0,791.3605373026886
0,2366.0,1092.0,1207.0,791.3605373026886
0,2372.0,1098.0,1213.0,791.3605373026886
0,2381.0,1107.0,1222.0,791.3605373026886
0,2384.0,1110.0,1225.0,791.3605373026886
0,2392.0,1118.0,1233.0,791.3605373026886
0,2412.0,952.125,634.5,818.9620622318228
0,2443.0,983.125,665.5,818.9620622318228
0,2457.0,997.125,679.5,818.9620622318228
0,2460.0,1000.125,682.5,818.9620622318228
0,2475.0,1015.125,697.5,818.9620622318228
0,2502.0,1042.125,724.5,818.9620622318228
0,2526.0,856.5,421.0,784.6645780204431
0,2532.0,862.5,427.0,784.6645780204431
0,2541.0,871.5,436.0,784.6645780204431
0,2578.0,908.5,473.0,784.6645780204431
0,2610.0,940.5,505.0,784.6645780204431
0,2625.0,955.5,520.0,784.6645780204431
0,2635.0,1054.142857142857,655.0,800.4967080455964
0,2645.0,1064.142857142857,665.0,800.4967080455964
0,2656.0,1075.142857142857,676.0,800.4967080455964
0,2666.0,1085.142857142857,686.0,800.4967080455964
0,2682.0,1101.142857142857,702.0,800.4967080455964
0,2699.0,1118.142857142857,719.0,800.4967080455964
0,2701.0,1120.142857142857,721.0,800.4967080455964
0,2768.0,931.7777777777778,538.0,852.4398679056851
0,2775.0,938.7777777777778,545.0,852.4398679056851
0,2793.0,956.7777777777778,563.0,852.4398679056851
0,2801.0,964.7777777777778,571.0,852.4398679056851
0,2803.0,966.7777777777778,573.0,852.4398679056851
0,2819.0,982.7777777777778,589.0,852.4398679056851
0,2821.0,984.7777777777778,591.0,852.4398679056851
0,2827.0,1103.625,722.0,838.376397792185
0,2831.0,1107.625,726.0,838.376397792185
0,2832.0,1108.625,727.0,838.376397792185
0,2864.0,1140.625,759.0,838.376397792185
0,2901.0,1177.625,796.0,838.376397792185
0,2918.0,1194.625,813.0,838.376397792185
0,2922.0,1198.625,817.0,838.376397792185
0,2933.0,1209.625,828.0,838.376397792185
0,2953.0,1372.142857142857,973.0,800.4967080455964
0,2961.0,1380.142857142857,981.0,800.4967080455964
0,2990.0,1409.142857142857,1010.0,800.4967080455964
0,3001.0,1420.142857142857,1021.0,800.4967080455964
0,3020.0,1439.142857142857,1040.0,800.4967080455964
0,3023.0,1442.142857142857,1043.0,800.4967080455964
0,3033.0,1452.142857142857,1053.0,800.4967080455964
0,3036.0,1455.142857142857,1056.0,800.4967080455964
0,3046.0,1465.142857142857,1066.0,800.4967080455964
0,3050.0,1469.142857142857,1070.0,800.4967080455964
0,3057.0,1476.142857142857,1077.0,800.4967080455964
0,3060.0,1479.142857142857,1080.0,800.4967080455964
0,3070.0,1489.142857142857,1090.0,800.4967080455964
0,3113.0,1532.142857142857,1133.0,800.4967080455964
0,3123.0,1377.8333333333333,1018.0,747.4027064143905
0,3127.0,1381.8333333333333,1022.0,747.4027064143905
0,3128.0,1382.8333333333333,1023.0,747.4027064143905
0,3133.0,1387.8333333333333,1028.0,747.4027064143905
0,3137.0,1391.8333333333333,1032.0,747.4027064143905
0,3157.0,1411.8333333333333,1052.0,747.4027064143905
0,3167.0,1421.8333333333333,1062.0,747.4027064143905
0,3175.0,1429.8333333333333,1070.0,747.4027064143905
0,3203.0,1457.8333333333333,1098.0,747.4027064143905
0,3246.0,1466.8,1016.0,814.4834927731807
0,3262.0,1482.8,1032.0,814.4834927731807
0,3270.0,1490.8,1040.0,814.4834927731807
0,3273.0,1493.8,1043.0,814.4834927731807
0,3287.0,1620.5,1172.0,875.0558553601021
0,3289.0,1622.5,1174.0,875.0558553601021
0,3301.0,1634.5,1186.0,875.0558553601021
0,3324.0,1329.0,1074.0,1021.8743562689103
0,3333.0,1338.0,1083.0,1021.8743562689103
