,time,meanWaitTime,action,dispersion,headwaySD
0,16215.0,60.674698795180724,[0.79553986],20.384391863843916,507.5580563016936
0,16229.0,57.04819277108434,[0.],20.681868855781897,501.0280642784149
0,16240.0,59.69879518072289,[0.],20.74822045962985,499.5479485575002
0,16249.0,61.87951807228916,[0.],20.867385721623016,494.37061717834456
0,16262.0,57.65060240963855,[0.],20.793816543816543,485.7062427231488
0,16277.0,55.89156626506024,[0.],20.657216230097593,480.54481156439397
0,16286.0,58.373493975903614,[0.],20.709956709956703,481.31340430567076
0,16292.0,60.036144578313255,[0.],20.83110973213362,482.3998330962296
0,16293.0,60.31325301204819,[0.],20.83110973213362,482.6548563264897
0,16303.0,58.36144578313253,[0.],20.305529522024365,474.0529632048616
0,16311.0,60.48192771084337,[0.],20.456957114396552,478.6670985013834
0,16325.0,56.28915662650602,[0.],20.210227272727284,478.54810470600256
0,16326.0,56.55421686746988,[0.],20.210227272727284,478.50871777773096
0,16334.0,58.674698795180724,[0.],20.363636363636367,481.7427020917207
0,16350.0,62.91566265060241,[0.08913523],20.473712388906733,477.3804339498254
0,16362.0,60.734939759036145,[0.],20.031253299545977,479.3515354749738
0,16367.0,60.91566265060241,[0.06501275],20.18706092062493,480.4784524005302
0,16382.0,57.44578313253012,[0.],20.025648981280384,482.8845004338622
0,16388.0,58.89156626506024,[0.16232152],20.14466583644665,402.370753443353
0,16412.0,65.19277108433735,[0.],20.085598250546695,394.1849155309991
0,16414.0,65.78313253012048,[0.],20.085598250546695,394.2435563688448
0,16416.0,66.3855421686747,[0.],20.085598250546695,394.0302794481156
0,16417.0,66.6867469879518,[0.],20.085598250546695,393.747802075757
0,16426.0,62.45783132530121,[0.],19.213362291860587,389.4682193934765
0,16427.0,62.734939759036145,[0.4461202],19.213362291860587,388.99346126940196
0,16438.0,60.566265060240966,[0.14260511],18.973432959734318,390.2571412554795
0,16448.0,55.45783132530121,[0.],18.913020994932257,391.4063479633044
0,16466.0,55.34939759036145,[0.],18.968460111317253,389.88642740036244
0,16480.0,54.0722891566265,[0.],19.252525252525253,384.9738169875656
0,16505.0,54.34939759036145,[0.],19.431032735380555,391.9663509543984
0,16524.0,59.21686746987952,[0.],19.466341264998977,392.4224214826847
0,16527.0,60.01204819277108,[0.],19.466341264998977,392.45242041565155
0,16528.0,60.27710843373494,[0.],19.466341264998977,392.6657849468332
0,16535.0,62.18072289156626,[0.],19.04329004329004,396.1122587581943
0,16547.0,63.51807228915663,[0.],18.772883473914398,393.11386663686864
0,16555.0,65.63855421686748,[0.],18.927545349690668,393.07364366424525
0,16558.0,66.43373493975903,[0.04105914],18.927545349690668,392.93556969190905
0,16561.0,60.204819277108435,[0.],18.788501452885004,392.4251807043056
0,16572.0,56.93975903614458,[0.],18.788501452885004,390.2516015975602
0,16604.0,61.68674698795181,[0.],19.798779158491385,389.16568391858067
0,16617.0,64.24096385542168,[0.],19.706744868035194,391.5558128170219
0,16626.0,63.98795180722892,[0.],19.27229896134489,387.39679873930254
0,16628.0,64.49397590361446,[0.],19.27229896134489,386.20197029780655
0,16631.0,65.28915662650603,[0.],19.312701482914242,384.80903133543404
0,16632.0,65.55421686746988,[0.],18.638644509612256,383.84945261167644
0,16639.0,60.91566265060241,[0.],18.578392621870886,383.09289449583906
0,16647.0,62.93975903614458,[0.],18.52121212121211,414.9514303997992
0,16650.0,55.397590361445786,[0.],18.45443605732414,415.22525003380343
0,16654.0,56.36144578313253,[0.],18.26573426573427,417.0010844560388
0,16657.0,57.08433734939759,[0.],18.26573426573427,418.26942428305625
0,16664.0,48.27710843373494,[0.],17.682934609250392,415.945838867688
0,16669.0,47.81927710843374,[0.35887575],17.647978038221936,413.8574413271613
0,16674.0,48.903614457831324,[0.],17.752913752913766,388.89992095348464
0,16681.0,44.86746987951807,[0.],17.752913752913766,388.2094644473014
0,16736.0,49.98795180722892,[0.],17.98548868971404,389.78962176087543
0,16739.0,50.71084337349398,[0.],17.98548868971404,389.2268798694047
0,16748.0,45.69879518072289,[0.10828942],17.682983682983696,387.1308365656963
0,16755.0,47.30120481927711,[0.],17.52069995731967,521.4327452038981
0,16762.0,43.626506024096386,[0.],17.948717948717963,525.5618993753435
0,16769.0,45.16867469879518,[0.],17.84433811802232,531.4502739494293
0,16777.0,47.19277108433735,[0.],17.71695680206318,529.9996952737081
0,16797.0,52.25301204819277,[0.07713722],17.60940364499083,525.206416553459
0,16810.0,55.602409638554214,[0.],17.785597914630173,526.7910099377469
0,16839.0,56.53012048192771,[0.65764093],17.785597914630173,528.525023630519
0,16844.0,57.795180722891565,[0.25157237],17.588010064544356,511.0728784137236
0,16872.0,59.33734939759036,[0.45290175],17.55620723362659,513.5823506456909
0,16873.0,59.59036144578313,[0.],17.55620723362659,513.2934988838252
0,16900.0,54.975903614457835,[0.],17.958158093389404,504.68215230977415
0,16906.0,56.34939759036145,[0.],17.309570525397866,508.73474321203304
0,16911.0,57.493975903614455,[0.],17.309570525397866,513.9654160372579
0,16918.0,54.8433734939759,[0.],16.89949858295182,515.1912332450835
0,16953.0,62.674698795180724,[0.],16.945410786566026,514.1394264482003
0,16956.0,63.397590361445786,[0.],16.945410786566026,501.7725363655459
0,16957.0,63.63855421686747,[0.],17.132121212121206,501.87226934888133
0,16958.0,63.87951807228916,[0.],17.132121212121206,502.01594597237283
0,16968.0,66.3012048192771,[0.2885617],17.149502404114948,496.64968237958476
0,16972.0,67.3132530120482,[0.],17.149502404114948,497.3238242519074
0,16980.0,59.54216867469879,[0.],16.67003367003366,505.2615011620544
0,16989.0,56.975903614457835,[0.],16.581236721458126,527.4741463935082
0,16998.0,58.9277108433735,[0.],16.54410774410773,511.2142431653625
0,17000.0,59.36144578313253,[0.39895728],16.54410774410773,567.978472099378
0,17001.0,59.57831325301205,[0.],16.54410774410773,568.0180532754189
0,17009.0,57.65060240963855,[0.],16.247664616085668,566.935748524613
0,17013.0,58.46987951807229,[0.],16.247664616085668,567.0375200052282
0,17040.0,56.44578313253012,[0.12245983],17.042291042291048,571.6555257811067
0,17058.0,53.33734939759036,[0.],16.83926218708827,575.2327759177317
0,17078.0,57.674698795180724,[0.37819195],17.20854299452085,563.6691126916188
