,time,meanWaitTime,action,dispersion,headwaySD
0,16215.0,60.59036144578313,[0.27321762],20.384391863843916,507.5580563016936
0,16229.0,56.78313253012048,[0.39371973],20.822309473472263,501.0280642784149
0,16240.0,59.30120481927711,[0.18468595],20.88909090909089,507.73592093344104
0,16249.0,61.602409638554214,[0.],21.090502338824482,514.4226959231637
0,16262.0,57.68674698795181,[0.],21.016317016317014,511.92450463488126
0,16273.0,55.12048192771084,[0.21376118],20.882448647549314,507.4819062539461
0,16277.0,56.16867469879518,[0.],20.882448647549314,506.1486651359069
0,16286.0,58.144578313253014,[0.],20.99654260728086,506.5747617556562
0,16292.0,59.734939759036145,[0.],21.117845117845118,505.5599213444051
0,16305.0,58.975903614457835,[0.4920016],20.92942851332113,498.57190219131655
0,16311.0,60.602409638554214,[0.],20.5623009758603,494.2169859888237
0,16315.0,61.71084337349398,[0.23704037],20.5623009758603,490.39303335838474
0,16325.0,56.566265060240966,[0.],20.473432959734325,486.1612287103727
0,16326.0,56.83132530120482,[0.],20.473432959734325,484.96188125209505
0,16334.0,59.04819277108434,[0.],20.629967495019393,478.2145016211859
0,16350.0,63.48192771084337,[0.],20.74205469327419,474.60696103587736
0,16367.0,62.7710843373494,[0.27448934],20.326148078725396,467.40243254617263
0,16389.0,62.024096385542165,[0.],20.192949907235622,418.8338066400069
0,16394.0,61.6144578313253,[0.02771831],20.593858043522467,419.86704289812195
0,16412.0,66.60240963855422,[0.],20.531986531986533,421.5864080980486
0,16416.0,67.71084337349397,[0.],20.531986531986533,421.43795251121713
0,16420.0,64.57831325301204,[0.],20.43278421801911,421.3099422794828
0,16426.0,63.95180722891566,[0.],20.24039728387554,423.28666422877296
0,16431.0,65.21686746987952,[0.],20.24039728387554,424.9830884975881
0,16438.0,63.40963855421687,[0.],19.928951678951673,425.15956402824924
0,16444.0,57.325301204819276,[0.],19.865319865319865,424.64785654959746
0,16467.0,62.86746987951807,[1.],19.402978941961997,415.39815872111177
0,16479.0,61.18072289156626,[0.75067496],19.582491582491585,408.6732853044573
