,time,meanWaitTime,action,dispersion,headwaySD
0,16215.0,60.59036144578313,Hold,20.384391863843916,507.5580563016936
0,16229.0,56.89156626506024,No action,20.681868855781897,501.0280642784149
0,16240.0,59.66265060240964,No action,20.74822045962985,499.5479485575002
0,16249.0,61.93975903614458,No action,20.867385721623016,494.37061717834456
0,16262.0,65.3855421686747,Skip,20.867385721623016,487.28515567661873
0,16277.0,63.83132530120482,Hold,20.599027820870827,477.0895125108164
0,16286.0,66.10843373493977,No action,20.651515151515145,476.7096450461354
0,16292.0,67.62650602409639,No action,20.7728834739144,475.58096583843894
0,16303.0,66.20481927710843,Hold,20.66291783817557,465.2921693816136
0,16311.0,68.32530120481928,No action,20.816818706092054,460.83964292811083
0,16325.0,64.13253012048193,Hold,20.571338383838395,441.8891163306298
0,16326.0,64.39759036144578,No action,20.571338383838395,440.2302011658263
0,16334.0,66.57831325301204,No action,20.72854864433812,430.22374031912636
0,16349.0,70.91566265060241,No action,20.841203554984475,407.6055798943457
0,16350.0,71.20481927710843,No action,20.841203554984475,406.47529027166115
0,16362.0,69.3132530120482,No action,19.92854864433812,393.8735895553714
0,16367.0,70.73493975903614,Skip,19.92854864433812,393.3314160118534
0,16388.0,69.65060240963855,No action,19.800505050505063,361.3995243072725
0,16393.0,71.03614457831326,No action,19.73857037271671,361.77498770338104
0,16402.0,73.53012048192771,Hold,19.85780885780887,357.95080774040866
0,16412.0,76.3012048192771,Skip,19.85780885780887,352.1985583933433
0,16414.0,76.855421686747,No action,19.85780885780887,351.23008220718947
0,16416.0,73.21686746987952,Hold,19.75947629606166,349.8619795164665
0,16426.0,74.25301204819277,No action,19.557449494949505,345.6633823746542
0,16431.0,72.02409638554217,No action,19.557449494949505,344.9029475335253
0,16467.0,80.855421686747,Skip,19.557449494949505,334.49758647376603
0,16468.0,81.12048192771084,Hold,19.557449494949505,334.02111924098494
0,16475.0,73.51807228915662,No action,20.084106369820653,330.9434456874403
0,16488.0,76.07228915662651,No action,19.783192752264913,323.6338391016656
0,16497.0,78.24096385542168,Hold,19.30816818706091,325.0076556247871
0,16508.0,80.98795180722891,No action,19.25883838383839,321.244959888992
0,16527.0,80.6144578313253,No action,19.22512320436195,315.1263877469879
0,16543.0,84.66265060240964,No action,19.405054000209702,314.29251877418176
0,16550.0,86.51807228915662,Skip,19.405054000209702,315.50797937203646
0,16556.0,88.18072289156626,No action,19.474116161616173,313.69340348585814
0,16566.0,84.79518072289157,Hold,19.82442986566698,314.92650483880846
0,16572.0,86.4578313253012,No action,19.860397074190175,315.860392852368
0,16590.0,91.44578313253012,Skip,21.027667984189723,317.5207832909596
0,16607.0,92.855421686747,Hold,20.935757575757563,308.63919703810336
0,16617.0,95.53012048192771,Skip,20.935757575757563,304.37963307892124
0,16622.0,96.91566265060241,Hold,20.835655828356572,301.30824789230496
0,16626.0,98.04819277108433,No action,20.835655828356572,298.9788990616207
0,16628.0,98.62650602409639,No action,20.7070707070707,298.3185664900649
0,16630.0,99.20481927710843,No action,20.931562819203258,297.0188553268666
0,16640.0,97.3855421686747,Skip,20.632575757575744,288.6802815866074
0,16641.0,97.66265060240964,No action,20.595404595404602,288.14031208907323
0,16647.0,89.28915662650603,No action,20.259013492590142,321.60773622599754
0,16658.0,92.07228915662651,No action,20.441399286987508,317.30347135675646
0,16668.0,94.60240963855422,Skip,20.441399286987508,314.58195873202044
0,16677.0,96.87951807228916,Hold,20.559096500055922,317.59326055013616
0,16678.0,97.13253012048193,No action,20.559096500055922,317.80008629320974
0,16688.0,92.40963855421687,No action,20.559096500055922,317.2654809181771
0,16701.0,95.78313253012048,Hold,20.60336700336699,317.6369015879769
0,16740.0,107.66265060240964,No action,20.551087078968106,320.1442325175438
0,16744.0,109.01204819277109,Hold,19.84916837548416,321.2957575057018
0,16746.0,109.6867469879518,No action,19.62630074328188,321.775106305827
0,16787.0,114.92771084337349,Hold,19.852911133810004,318.57523097378146
0,16796.0,113.97590361445783,No action,19.759384893713246,316.24879935627024
0,16803.0,116.25301204819277,No action,19.954431533378898,313.80148420830983
0,16806.0,117.2289156626506,Hold,19.954431533378898,312.51436431484086
0,16830.0,110.6987951807229,Hold,19.728867623604458,313.35173889439733
0,16839.0,113.62650602409639,No action,19.600645235626228,308.0327168121413
0,16840.0,113.95180722891567,Hold,19.600645235626228,305.09374741050334
0,16852.0,105.78313253012048,Hold,19.56121212121211,299.2776559388088
0,16863.0,109.2289156626506,Hold,19.452547452547453,296.1333545038903
0,16877.0,111.36144578313252,No action,19.274963658727504,292.7754668943021
0,16879.0,111.96385542168674,Hold,19.274963658727504,293.6368434916796
0,16902.0,117.57831325301204,No action,19.495784916837547,303.1469166295002
0,16926.0,124.32530120481928,Hold,19.366019748042216,322.8549565579913
0,16927.0,124.6144578313253,Hold,19.366019748042216,568.0927510068067
0,16942.0,117.56626506024097,No action,19.266847580280412,573.8919805917844
0,16944.0,118.09638554216868,Hold,19.266847580280412,573.6968733583861
0,16957.0,118.3012048192771,No action,19.38100102145046,569.4092985790895
0,16963.0,119.89156626506023,No action,19.48826611984507,568.4336963253526
0,16964.0,120.1566265060241,No action,19.48826611984507,568.2655256665295
0,16993.0,121.36144578313252,No action,18.803367003366997,571.0229674831803
0,16999.0,120.33734939759036,Hold,18.803367003366997,573.1738785274607
0,17006.0,122.09638554216868,Hold,18.841474445952052,576.1250743143213
0,17019.0,125.3855421686747,No action,18.841675178753825,575.252504022324
0,17021.0,125.89156626506023,No action,18.841675178753825,576.413510103964
0,17025.0,126.91566265060241,Hold,18.622527158376215,577.8038344072822
0,17029.0,122.36144578313252,No action,18.622527158376215,578.2750942231977
0,17046.0,124.32530120481928,Skip,18.503303713830032,654.994220908735
0,17050.0,125.3855421686747,No action,18.503303713830032,647.5946897250263
0,17058.0,127.50602409638554,Skip,18.471583762149805,645.5930389461223
0,17067.0,129.95180722891567,Skip,18.471583762149805,643.1247734963758
0,17070.0,130.78313253012047,No action,18.471583762149805,643.2214275483555
0,17075.0,132.21686746987953,No action,17.933820968303735,648.6747673943644
0,17098.0,139.21686746987953,Hold,17.761553761553767,637.2947519159627
0,17107.0,142.03614457831324,No action,17.801973220577874,632.7994363206074
0,17116.0,144.90361445783134,No action,17.803560900837176,628.1886221373487
0,17140.0,147.73493975903614,Hold,18.02367424242423,618.6055237429202
0,17148.0,137.27710843373495,No action,17.73461174242423,624.7494590637615
0,17157.0,134.3975903614458,Hold,17.538407329105006,624.5390968804724
0,17161.0,135.55421686746988,Skip,17.538407329105006,623.3678293311748
0,17169.0,137.86746987951807,No action,17.233511586452757,621.9943157652076
0,17172.0,138.73493975903614,Skip,17.233511586452757,621.9058697354312
0,17188.0,143.36144578313252,Skip,17.233511586452757,611.5493774483703
0,17201.0,147.2289156626506,No action,17.279408255786205,611.7411146363264
0,17223.0,147.55421686746988,No action,17.07054924242423,600.6302633400977
0,17236.0,145.34939759036143,No action,17.336596736596725,606.777893777902
0,17249.0,149.10843373493975,No action,17.259623259623257,605.6742826274956
0,17254.0,150.55421686746988,Hold,17.20433911095391,603.1033911023153
0,17268.0,147.97590361445782,No action,16.931875142401456,589.5040796958923
0,17278.0,150.86746987951807,Hold,16.796112064036606,578.8182070835741
0,17285.0,152.89156626506025,Skip,16.796112064036606,571.3056810597795
0,17286.0,153.19277108433735,No action,16.796112064036606,570.1777682050395
0,17292.0,155.0,Hold,16.939048277451334,564.5967187220584
0,17301.0,157.710843373494,No action,17.0529724728198,554.9704011810913
0,17305.0,158.9156626506024,No action,17.07505827505827,550.9251915107078
0,17320.0,163.59036144578315,Hold,16.941508104298805,530.2588566122062
0,17325.0,165.15662650602408,No action,16.773674242424228,528.1628562498652
0,17358.0,175.74698795180723,Skip,16.896256684491977,552.3711576439249
0,17362.0,173.66265060240963,Hold,16.76854144558426,550.749372452979
0,17363.0,173.97590361445782,No action,16.76854144558426,550.1682206547289
0,17382.0,172.0843373493976,Skip,16.755461592670898,539.2488918302006
0,17397.0,172.10843373493975,Hold,16.823016153755464,533.3154821368851
0,17399.0,172.6867469879518,No action,16.823016153755464,532.5654135607219
0,17414.0,166.74698795180723,No action,16.96309397476714,543.2282224571845
0,17417.0,167.65060240963857,Hold,16.91050035236082,544.3901689513104
0,17425.0,170.10843373493975,Skip,16.83079825492278,543.0821154677838
0,17443.0,175.89156626506025,No action,16.208542114053927,544.6108632188849
0,17452.0,178.89156626506025,No action,16.139657444005273,549.3651744803218
0,17458.0,180.9156626506024,Hold,16.228715728715738,547.7423581131656
0,17475.0,186.65060240963857,Hold,16.27224242424243,541.0370355600091
0,17482.0,184.48192771084337,Hold,16.665028665028665,539.3372337878668
0,17494.0,178.72289156626505,No action,16.999884779352474,535.7687574462833
0,17498.0,180.02409638554218,Skip,16.999884779352474,535.2537643235299
0,17502.0,176.13253012048193,No action,16.94610224381217,534.0665767436499
0,17521.0,179.6987951807229,Hold,16.824979836386696,534.4332343344728
0,17534.0,183.9277108433735,Hold,17.02890442890442,537.1869200036324
0,17535.0,184.25301204819277,No action,17.02890442890442,537.142781928143
0,17551.0,183.50602409638554,No action,17.15967365967365,533.8000816614046
0,17561.0,186.85542168674698,No action,16.45336174242423,542.1753432852258
0,17582.0,193.93975903614458,No action,16.499880696731093,545.811494801605
0,17617.0,206.14457831325302,Hold,16.46166847760474,509.68685187055837
0,17626.0,204.06024096385542,Hold,16.624242424242432,502.48637046719557
0,17630.0,205.40963855421685,No action,16.624242424242432,498.10783671491254
0,17637.0,200.84337349397592,Skip,17.000739098300077,491.6048201706422
0,17659.0,205.51807228915663,No action,16.561714708056172,481.0295916461575
0,17669.0,186.710843373494,Hold,16.01367763235469,484.57271168108883
0,17670.0,187.06024096385542,Skip,16.01367763235469,484.9966180055414
0,17698.0,188.96385542168676,No action,16.356148356148356,505.9562143434837
0,17701.0,190.04819277108433,No action,16.356148356148356,506.4644994708302
0,17707.0,182.36144578313252,No action,17.167476289613692,541.8083877003129
0,17717.0,177.80722891566265,Hold,17.55501785920038,542.0913794648193
0,17722.0,179.55421686746988,Hold,17.55501785920038,542.6373556920357
0,17751.0,189.6867469879518,Hold,17.639182522903447,581.1450490092229
0,17767.0,195.27710843373495,Skip,17.639182522903447,578.8327897291418
0,17773.0,197.3734939759036,No action,17.64791887749087,575.7720846849289
0,17778.0,181.34939759036143,Hold,17.106407587323613,557.9048891016091
0,17807.0,187.14457831325302,Hold,17.19052594914664,560.3351165893708
0,17822.0,188.34939759036143,Hold,17.098773999537354,560.5765559797132
0,17839.0,193.9879518072289,No action,17.42212825933756,564.561923475751
0,17844.0,192.16867469879517,Hold,17.507841056479197,562.7990331428359
0,17857.0,181.5421686746988,Hold,19.62630074328186,552.4472458477791
0,17868.0,185.03614457831324,Hold,19.760341053116708,536.5288669763536
0,17876.0,164.81927710843374,Hold,19.73306094654407,527.5855055855742
0,17879.0,165.79518072289156,Hold,19.73306094654407,525.4565177969447
0,17880.0,166.12048192771084,No action,19.841649578491683,524.7702263212774
0,17892.0,157.97590361445782,Hold,19.94914663880179,518.6550153378607
0,17894.0,158.6265060240964,Hold,19.94914663880179,515.9529022366153
0,17903.0,153.87951807228916,No action,20.167476289613695,565.3701785673545
0,17918.0,157.63855421686748,Hold,20.325757575757574,538.7200005186126
0,17940.0,143.50602409638554,No action,19.25230566534914,514.3647867670473
0,17949.0,129.34939759036143,No action,18.682983682983696,506.9103296562977
0,17975.0,131.74698795180723,Hold,18.779671717171738,475.32897823284685
0,17980.0,133.3734939759036,Hold,18.779671717171738,475.7211284231102
0,17983.0,133.20481927710844,No action,18.657649155919042,477.68577593812734
0,17994.0,125.81927710843374,No action,18.578088578088593,492.3095874648552
