,time,meanWaitTime,action,dispersion,headwaySD
0,16215.0,60.72289156626506,No action,20.384391863843916,507.98084621949374
0,16229.0,57.096385542168676,No action,20.74909090909089,510.0311387825951
0,16240.0,59.74698795180723,No action,20.81564811999594,515.0432522776777
0,16249.0,61.9277108433735,No action,20.935708435708435,514.722615444838
0,16262.0,57.83132530120482,No action,20.86195286195286,512.4824155909549
0,16277.0,56.27710843373494,No action,20.59619928094505,508.0359600331011
0,16286.0,58.69879518072289,No action,20.648732220160785,509.6911938216519
0,16287.0,58.975903614457835,No action,20.648732220160785,509.79133703472615
0,16290.0,59.83132530120482,No action,20.648732220160785,510.1079525013633
0,16292.0,60.27710843373494,No action,20.852813852813846,511.02364282508665
0,16303.0,58.98795180722892,No action,20.388003748828492,504.4237078169157
0,16311.0,61.10843373493976,Hold,20.540002097095513,511.2197286159608
0,16325.0,56.98795180722892,No action,20.29356060606062,522.1560995900863
0,16326.0,57.265060240963855,No action,20.29356060606062,522.9623321033222
0,16334.0,59.48192771084337,No action,20.447846889952157,533.2633691470434
0,16350.0,63.98795180722892,No action,20.68149580915537,539.9243081142758
0,16362.0,62.144578313253014,No action,20.235431235431246,552.2261403222934
0,16367.0,62.30120481927711,No action,20.31696758526026,558.3240695990729
0,16386.0,60.433734939759034,No action,20.184535005224653,563.8529020216436
0,16388.0,60.963855421686745,No action,20.184535005224653,563.9889447460321
0,16412.0,66.6144578313253,No action,20.370741901776377,494.59885585941026
0,16414.0,67.16867469879519,No action,20.370741901776377,494.75070507670966
0,16415.0,67.44578313253012,No action,20.370741901776377,494.7314663548202
0,16416.0,67.72289156626506,No action,20.370741901776377,494.5322646106031
0,16426.0,63.506024096385545,No action,19.744154346230467,492.2814630102424
0,16434.0,62.0,No action,19.744154346230467,494.398170763047
0,16438.0,62.963855421686745,No action,19.744154346230467,494.08557461945776
0,16448.0,57.734939759036145,No action,19.047797563261476,489.48821918912824
0,16473.0,58.9277108433735,No action,19.01452885014528,486.63994223877637
0,16497.0,53.566265060240966,No action,19.213358070500924,491.551323267879
0,16505.0,55.10843373493976,No action,19.165580721894717,493.7852762376416
0,16526.0,59.31325301204819,No action,19.199460356994592,494.9949655948819
0,16530.0,60.19277108433735,Hold,19.199460356994592,494.59754789274683
0,16548.0,64.7710843373494,No action,18.403263403263416,484.8267057011283
0,16555.0,63.80722891566265,Hold,18.475917065390753,483.45258652934416
0,16557.0,64.33734939759036,No action,18.475917065390753,483.4887478639592
0,16564.0,59.963855421686745,No action,18.672368282124374,480.30535410616034
0,16565.0,60.2289156626506,No action,18.672368282124374,480.0392098246482
0,16572.0,54.91566265060241,No action,18.477350827866292,480.0096352377489
0,16587.0,55.10843373493976,No action,19.44626117287987,476.79382328085546
0,16602.0,58.75903614457831,No action,19.530248331692366,488.87658961923876
0,16622.0,62.903614457831324,No action,19.439066928275555,500.20492130194384
0,16627.0,64.16867469879519,No action,19.321212121212106,501.2660778775554
0,16631.0,65.18072289156626,No action,19.335331335331343,502.93275254142884
0,16635.0,59.795180722891565,No action,19.28821057288211,503.95292239641657
0,16636.0,60.04819277108434,No action,19.28821057288211,504.24207379812185
0,16639.0,60.80722891566265,No action,19.28821057288211,504.07886914192017
0,16646.0,62.1566265060241,No action,19.555406463155556,492.8665584592798
0,16657.0,56.55421686746988,No action,19.456093784560938,494.6102561254811
0,16658.0,56.795180722891565,No action,19.456093784560938,494.84734606187783
0,16665.0,52.74698795180723,No action,19.06815446887648,493.7566628168409
0,16669.0,53.66265060240964,Hold,19.06815446887648,491.58000575176595
0,16670.0,52.0,Skip,18.94985829518203,497.0860855642025
0,16681.0,54.3855421686747,No action,19.060934252269984,487.5939389843471
0,16686.0,55.46987951807229,No action,19.060934252269984,484.0233468479545
0,16736.0,61.71084337349398,No action,18.50757575757575,388.3990900689248
0,16741.0,57.0,No action,18.434232434232445,388.66275979205005
0,16744.0,57.91566265060241,No action,18.50757575757575,388.41888649102447
0,16761.0,63.36144578313253,No action,18.24625436521347,384.69829062954705
0,16770.0,66.28915662650603,No action,18.13251922207146,384.59515874983765
0,16789.0,72.73493975903614,No action,17.988564894225284,386.41307584278894
0,16806.0,78.93975903614458,No action,17.863636363636363,385.10721237658555
0,16807.0,79.3132530120482,No action,17.863636363636363,385.03290534008664
0,16814.0,74.01204819277109,No action,17.698792435634537,575.0285314450662
0,16847.0,79.72289156626506,Hold,17.698792435634537,609.9985103221728
0,16848.0,80.08433734939759,No action,17.698792435634537,598.6733271667928
0,16852.0,73.80722891566265,No action,17.8116236996834,603.6277091017773
0,16858.0,75.83132530120481,No action,17.62878787878788,612.8179393922375
0,16862.0,75.07228915662651,No action,17.420596946912738,619.2655106096369
0,16871.0,70.66265060240964,No action,17.897281639928696,629.1572467895401
0,16901.0,80.57831325301204,No action,18.007575757575754,639.2833154111793
0,16917.0,82.63855421686748,Hold,18.119214119214124,641.0463177998746
0,16937.0,89.36144578313252,No action,18.16934046345811,639.4275889587375
0,16938.0,89.6987951807229,Hold,18.16934046345811,639.4743969468216
0,16945.0,88.36144578313252,No action,18.33031421223304,638.0826197857176
0,16947.0,89.01204819277109,No action,18.33031421223304,637.5755421394671
0,16950.0,89.98795180722891,Hold,18.33031421223304,637.2581855989183
0,16957.0,85.93975903614458,Hold,18.18855218855218,634.9996601191319
0,16966.0,88.65060240963855,No action,18.386250565355038,626.9746859287753
0,16967.0,88.95180722891567,No action,18.386250565355038,626.0284369904153
0,16968.0,89.25301204819277,No action,18.386250565355038,625.076698885926
0,16972.0,82.81927710843374,No action,17.963458110516925,621.9026633569267
0,16987.0,79.06024096385542,No action,18.042160737812914,608.4575739475374
0,16989.0,79.56626506024097,No action,18.042160737812914,641.1150332743463
0,16997.0,81.67469879518072,Hold,18.22177822177823,626.5795936103617
0,17001.0,82.78313253012048,No action,18.22177822177823,619.5564918092408
0,17003.0,77.6144578313253,No action,18.084848484848475,616.4321229275666
0,17005.0,78.144578313253,Hold,18.084848484848475,613.5551502380698
0,17010.0,74.07228915662651,No action,17.44149524441495,608.3759798147972
0,17014.0,75.08433734939759,No action,17.44149524441495,598.0286356303783
0,17031.0,73.32530120481928,Hold,16.976356976356985,600.4365996028014
0,17084.0,87.33734939759036,No action,17.03496503496504,679.7725114841918
0,17087.0,88.16867469879519,Hold,17.03496503496504,683.7792383199243
0,17107.0,90.144578313253,No action,17.08308173990831,688.8805174231932
0,17111.0,91.25301204819277,No action,17.08308173990831,688.7774063883035
0,17121.0,90.07228915662651,No action,17.084848484848475,685.4028373550959
0,17130.0,92.48192771084338,No action,17.21460877431026,686.5829757696368
0,17145.0,90.06024096385542,No action,17.95082904516868,697.7118846789459
0,17150.0,91.42168674698796,No action,17.95082904516868,698.2234840149763
0,17161.0,78.95180722891567,No action,17.75,705.194871252455
0,17163.0,79.4578313253012,No action,17.75,705.4177723946976
0,17170.0,81.02409638554217,Hold,17.486576794561596,706.6667355406544
0,17181.0,78.1566265060241,No action,17.248942252715846,710.1383737253635
0,17183.0,78.67469879518072,No action,17.248942252715846,710.694521841088
0,17191.0,80.79518072289157,Hold,17.304067288858175,707.1860578126535
0,17208.0,83.1566265060241,No action,17.272727272727273,742.537999701348
0,17220.0,79.09638554216868,No action,17.628192032686414,742.9894911297666
0,17222.0,79.57831325301204,No action,17.628192032686414,743.2385390363027
0,17235.0,70.27710843373494,No action,17.228163992869874,761.9428234670834
0,17250.0,74.1566265060241,No action,17.112602035111262,752.7488331573124
0,17282.0,83.04819277108433,No action,17.064098231384477,747.8300803334125
0,17299.0,75.3012048192771,No action,17.696758526026812,744.7006176356476
0,17305.0,76.46987951807229,No action,17.710955710955727,743.3081084975346
0,17306.0,76.73493975903614,No action,17.710955710955727,743.138860605627
0,17312.0,73.56626506024097,No action,18.119962511715087,741.4890736458668
0,17313.0,73.81927710843374,No action,17.896403481178556,740.7125795239614
0,17320.0,69.13253012048193,Skip,17.75250765494667,715.6870557059506
0,17334.0,72.74698795180723,No action,17.86480186480188,712.4761354731611
0,17335.0,73.02409638554217,No action,17.86480186480188,712.2449746281079
0,17339.0,74.13253012048193,No action,18.077952671592243,711.4912601083956
0,17347.0,61.53012048192771,No action,17.724116161616177,708.8488090685674
0,17356.0,63.91566265060241,Hold,17.64797803822193,670.5737301824498
0,17363.0,64.04819277108433,No action,17.592171717171734,671.3543369471189
0,17409.0,73.33734939759036,No action,17.592171717171734,680.8912280698393
0,17412.0,74.3132530120482,No action,17.592171717171734,682.6966534729487
0,17440.0,63.963855421686745,No action,18.087983281086718,702.0493082316742
0,17467.0,72.42168674698796,Hold,17.382284382284396,736.1640532310664
0,17468.0,72.73493975903614,No action,17.382284382284396,737.5774767074283
0,17483.0,77.28915662650603,No action,17.328836063818393,759.9909732857284
0,17497.0,81.19277108433735,No action,17.28126333760136,779.2842616191787
0,17498.0,81.53012048192771,No action,17.28126333760136,780.7404535813257
0,17500.0,82.20481927710843,No action,17.28126333760136,786.4152878000938
0,17525.0,84.2289156626506,No action,17.12830431979367,806.7078633017364
0,17527.0,84.87951807228916,Hold,17.12830431979367,806.7890283502616
0,17530.0,85.855421686747,No action,17.097425871619425,803.700150997579
0,17531.0,78.43373493975903,No action,17.000218007412244,802.6432342926373
0,17534.0,79.37349397590361,No action,17.000218007412244,799.1976641222058
0,17566.0,83.144578313253,No action,18.551450904807787,751.0707635839201
0,17568.0,83.79518072289157,No action,18.551450904807787,749.1875401467036
0,17613.0,93.13253012048193,No action,18.381839597387298,724.2777586392432
0,17627.0,92.89156626506023,Hold,18.365770379854883,725.7933612327657
0,17633.0,94.83132530120481,Hold,17.758008658008656,731.8221912579269
0,17638.0,96.48192771084338,No action,17.7757356963133,746.3247381103591
