,time,meanWaitTime,action,dispersion,headwaySD
0,16207.0,58.75903614457831,No action,20.271382769676286,512.1895955208543
0,16215.0,60.59036144578313,No action,20.384391863843916,508.6754850418781
0,16229.0,56.795180722891565,No action,20.681868855781897,511.0440022374791
0,16240.0,59.31325301204819,No action,20.74822045962985,516.054362906014
0,16249.0,61.3855421686747,No action,20.867385721623016,515.6393493267741
0,16262.0,57.0,No action,20.793816543816543,513.4379417211655
0,16277.0,54.903614457831324,No action,20.526283240568947,508.95665459970223
0,16286.0,56.95180722891566,No action,20.57855000517117,510.692141560648
0,16290.0,57.86746987951807,No action,20.57855000517117,511.0390847399135
0,16292.0,58.325301204819276,No action,20.6994603569946,511.75238469301564
0,16303.0,56.506024096385545,No action,20.228583411974405,504.6173732925365
0,16311.0,58.265060240963855,No action,20.379685355295106,511.36811992126877
0,16325.0,53.69879518072289,No action,20.130536130536143,511.45433673747186
0,16326.0,53.93975903614458,No action,20.130536130536143,511.4803985999198
0,16334.0,55.91566265060241,No action,20.282899668058676,515.0499805767529
0,16350.0,59.963855421686745,No action,20.51515151515152,507.23503867412177
0,16367.0,59.036144578313255,No action,20.06999573196756,508.8236846773967
0,16388.0,57.19277108433735,No action,19.911616161616173,433.8654373893125
0,16412.0,61.903614457831324,No action,19.911616161616173,433.4777351429547
0,16414.0,62.3855421686747,No action,19.911616161616173,433.5648238809637
0,16415.0,62.626506024096386,No action,19.911616161616173,433.58868899666066
0,16416.0,62.86746987951807,No action,19.911616161616173,433.41696790388596
0,16426.0,59.602409638554214,No action,19.114396560763332,430.356044549702
0,16427.0,59.81927710843374,No action,19.114396560763332,430.31775021550123
0,16438.0,58.734939759036145,No action,18.754534969067834,433.09089347885447
0,16448.0,53.3855421686747,No action,18.64229928147454,432.100763277391
0,16467.0,53.12048192771084,No action,18.61041926110418,430.19206587159283
0,16468.0,53.33734939759036,No action,18.61041926110418,430.1076418306411
0,16503.0,50.86746987951807,No action,18.77798392084106,433.3776322922918
0,16505.0,51.34939759036145,No action,18.77798392084106,433.40236401862666
0,16519.0,54.72289156626506,No action,18.747405562474043,436.8703407967625
0,16527.0,56.65060240963855,No action,18.29487983281087,436.2179635867075
0,16529.0,57.13253012048193,No action,18.29487983281087,436.2800554787195
0,16536.0,58.903614457831324,No action,18.033811802232847,440.2045474161978
0,16544.0,58.602409638554214,No action,17.948717948717963,438.7840443939654
0,16549.0,54.78313253012048,No action,18.456732271165258,440.3234958033185
0,16555.0,55.19277108433735,No action,18.60920624934465,444.44137651877793
0,16557.0,55.65060240963855,No action,18.60920624934465,445.87057278214064
0,16558.0,55.87951807228916,No action,18.60920624934465,445.7095078870766
0,16572.0,51.91566265060241,No action,18.522466039707417,438.98091681404134
0,16573.0,52.13253012048193,No action,18.522466039707417,438.9111409701456
0,16611.0,57.6144578313253,No action,19.400284432775393,437.4658649613889
0,16619.0,58.45783132530121,No action,19.316764770002173,439.12737347451986
0,16626.0,60.06024096385542,No action,18.44149524441495,438.34857624263276
0,16628.0,60.51807228915663,No action,18.44149524441495,438.157254368711
0,16631.0,61.204819277108435,No action,18.47818847818848,437.9589149092083
0,16636.0,54.1566265060241,No action,18.390276390276394,438.2772502943826
0,16640.0,54.975903614457835,No action,18.390276390276394,438.3981655097304
0,16649.0,56.9277108433735,No action,18.52134730201644,437.66225665639473
0,16657.0,50.46987951807229,No action,18.492255892255884,439.0525321509859
0,16658.0,50.69879518072289,No action,18.492255892255884,439.267634515644
0,16669.0,42.36144578313253,No action,18.23658008658009,456.7106631516346
0,16677.0,44.036144578313255,No action,18.34473769957641,401.0101617790188
0,16728.0,42.65060240963855,No action,18.472294372294375,419.2697148021941
0,16739.0,45.16867469879518,No action,18.71244822323958,419.7481849188901
0,16741.0,45.626506024096386,No action,18.71244822323958,419.62473674300526
0,16747.0,42.602409638554214,No action,18.642161689093083,544.1572161202498
0,16756.0,39.25301204819277,No action,18.642161689093083,547.6701026663907
0,16769.0,41.83132530120482,No action,18.513175230566528,548.7490958950949
0,16783.0,44.75903614457831,No action,18.36097236097236,542.9679741982669
0,16798.0,48.16867469879518,No action,18.25022281639928,541.4231963309142
0,16816.0,52.68674698795181,No action,18.432996632996627,541.3218683151554
0,16841.0,52.53012048192771,No action,18.432996632996627,542.1726307137377
0,16844.0,53.28915662650602,No action,18.432996632996627,524.9459098099509
0,16868.0,54.46987951807229,No action,18.286987522281635,523.1936504058656
0,16872.0,55.433734939759034,No action,18.286987522281635,523.5192800731431
0,16873.0,55.674698795180724,No action,18.19420975554804,523.6675851612243
0,16886.0,53.33734939759036,No action,18.572882105728826,522.7482912495321
0,16897.0,54.566265060240966,No action,18.25938489371325,529.0856927295125
0,16912.0,52.433734939759034,No action,18.39495324997183,529.6022899720328
0,16913.0,52.66265060240964,No action,18.39495324997183,529.5527435440832
0,16919.0,51.59036144578313,No action,18.387518305733913,528.0429509312708
0,16943.0,57.6144578313253,No action,18.43848937132519,527.521394417438
0,16949.0,59.204819277108435,No action,18.45819093187514,527.179892089039
0,16951.0,59.734939759036145,No action,18.45819093187514,526.9984048978367
0,16957.0,59.59036144578313,No action,18.260263007432822,523.3303096342531
0,16958.0,59.855421686746986,No action,18.260263007432822,522.7563196274082
0,16959.0,60.12048192771084,No action,18.260263007432822,522.2858651631919
0,16960.0,60.3855421686747,No action,18.260263007432822,522.1053180142012
0,16962.0,60.91566265060241,No action,18.45996082497984,523.486445645026
0,16964.0,59.54216867469879,No action,18.07941483803553,525.3290571579618
0,16976.0,61.265060240963855,No action,18.275058275058264,518.1464836065294
0,16988.0,57.33734939759036,No action,18.04533888503354,530.6117136842239
0,16989.0,57.59036144578313,No action,18.04533888503354,530.6915501595155
0,17004.0,55.1566265060241,No action,17.428073841866954,565.1232580569377
0,17009.0,51.55421686746988,No action,17.358315984270178,561.9351955938465
0,17021.0,54.44578313253012,No action,17.412748171368868,563.5582211928167
0,17052.0,54.903614457831324,No action,17.600645235626228,565.027860985049
0,17063.0,57.55421686746988,No action,17.541522091140408,562.3042408764956
0,17082.0,62.25301204819277,No action,17.5276907001045,561.9887531333737
0,17084.0,62.75903614457831,No action,17.5276907001045,562.1301368970894
0,17085.0,63.01204819277108,No action,17.5276907001045,562.2926575979465
0,17091.0,57.34939759036145,No action,17.990331328852736,561.7039958446225
0,17107.0,58.674698795180724,No action,17.88510588510589,560.7077323081455
0,17110.0,59.40963855421687,No action,17.88510588510589,560.1927050823989
0,17115.0,57.06024096385542,No action,17.694193846865602,558.4950964563538
0,17122.0,58.68674698795181,No action,17.772901428073848,558.6905934821718
0,17140.0,57.975903614457835,No action,17.602590793430487,553.0270341994855
