,time,mean,median,sd
0,656.0,285.8235294117647,323.0,187.6969507709694
0,858.0,386.1363636363636,313.5,214.2342166573231
0,886.0,400.59090909090907,326.0,228.57257830658298
0,914.0,415.09090909090907,354.0,243.51925611576092
0,959.0,468.6190476190476,434.0,246.01925518727694
0,975.0,476.6,415.0,249.40196470757803
0,1074.0,527.047619047619,460.0,288.07298615363766
0,1170.0,590.1428571428571,539.0,307.74406275875623
0,1201.0,621.1428571428571,570.0,307.74406275875623
0,1250.0,674.45,627.5,314.7255113587076
0,1256.0,685.6315789473684,642.0,322.06900380709783
0,1325.0,764.2222222222222,720.5,328.24305959584206
0,1333.0,707.4444444444445,710.5,356.9514785299136
0,1424.0,693.5,766.0,433.2304813837549
0,1425.0,694.5,767.0,433.2304813837549
0,1448.0,667.0952380952381,763.0,466.7267891300112
0,1488.0,697.8,714.5,476.3519287249712
0,1493.0,702.8,719.5,476.3519287249712
0,1517.0,740.4736842105264,832.0,484.886027674334
0,1584.0,796.1578947368421,899.0,499.90001770437163
0,1654.0,815.35,880.5,532.250718646767
0,1695.0,758.9047619047619,793.0,567.0450477411829
0,1696.0,759.9047619047619,794.0,567.0450477411829
0,1801.0,889.7,919.0,569.8299834161063
0,1817.0,938.9473684210526,955.0,565.4098163171662
0,1834.0,908.85,952.0,588.0892172961514
0,1844.0,915.5263157894736,942.0,603.1836910071036
0,1856.0,927.5263157894736,954.0,603.1836910071036
0,1932.0,943.75,984.5,639.2936629593634
0,1972.0,912.0952380952381,979.0,681.1163738592907
0,1997.0,967.95,1049.5,683.4640791585174
0,2032.0,1002.95,1084.5,683.4640791585174
0,2113.0,989.1363636363636,936.0,717.3888444436752
0,2120.0,1018.6190476190476,1127.0,726.6590525719798
0,2123.0,1021.6190476190476,1130.0,726.6590525719798
0,2140.0,967.3333333333334,779.0,750.0690338599211
0,2177.0,1004.3333333333334,816.0,750.0690338599211
0,2212.0,1079.05,1035.0,746.731576605677
0,2263.0,1130.05,1086.0,746.731576605677
0,2274.0,1183.2105263157894,1281.0,742.5669262020742
0,2282.0,1191.2105263157894,1289.0,742.5669262020742
0,2310.0,1264.8333333333333,1362.5,736.5405057881519
0,2336.0,1290.8333333333333,1388.5,736.5405057881519
0,2421.0,1085.1904761904761,1051.0,830.7682972518998
0,2433.0,1132.4,1067.5,835.853360344983
0,2457.0,1101.6666666666667,1087.0,851.6434159532428
0,2514.0,1033.3478260869565,862.0,896.4617700180917
0,2536.0,972.0,716.0,905.1193954390768
0,2551.0,891.48,447.0,876.406440870901
0,2556.0,925.4166666666666,594.0,882.6996429829472
0,2600.0,968.0416666666666,638.0,884.1132789018361
0,2634.0,906.7916666666666,518.0,861.9011920925483
0,2644.0,916.7916666666666,528.0,861.9011920925483
0,2659.0,948.1739130434783,531.0,876.7733162084273
0,2660.0,949.1739130434783,532.0,876.7733162084273
0,2672.0,955.3913043478261,544.0,882.6287682446575
0,2681.0,995.1363636363636,707.0,890.3388167870061
0,2683.0,997.1363636363636,709.0,890.3388167870061
0,2696.0,1066.0,960.0,914.4878894769465
0,2713.0,1084.157894736842,893.0,938.2304880750053
0,2765.0,1185.2777777777778,1170.0,939.8607346927968
0,2779.0,1253.0,1409.0,939.866949282153
0,2831.0,1341.625,1465.5,965.1063979556866
0,2871.0,1165.578947368421,1051.0,1016.5181705880786
0,2884.0,1177.5263157894738,1064.0,1017.7218298688937
0,2906.0,1118.6666666666667,795.0,984.4147725651238
0,2913.0,1125.6666666666667,802.0,984.4147725651238
0,2966.0,970.9090909090909,427.0,993.5475423995898
0,2969.0,973.9090909090909,430.0,993.5475423995898
0,2971.0,1021.1904761904761,449.0,994.5020586560905
0,3001.0,942.1428571428571,445.0,975.198992426639
0,3027.0,938.5714285714286,408.0,994.3826786326409
0,3052.0,990.1,438.5,1011.6608572046267
0,3053.0,991.1,439.5,1011.6608572046267
0,3057.0,989.0,443.5,1017.2353218405267
0,3065.0,1049.3333333333333,319.0,1059.3969982966726
0,3076.0,1109.2941176470588,405.0,1070.136481933682
0,3116.0,1087.388888888889,370.0,1070.8495142169909
0,3119.0,1090.388888888889,373.0,1070.8495142169909
0,3134.0,1105.388888888889,388.0,1070.8495142169909
0,3158.0,1167.1764705882354,337.0,1090.1699400872767
0,3185.0,1115.3529411764705,319.0,1122.9207683105315
0,3215.0,964.9411764705883,336.0,1038.9078241730724
0,3220.0,969.9411764705883,341.0,1038.9078241730724
0,3236.0,1021.625,340.0,1060.726571447609
0,3249.0,974.3529411764706,336.0,1056.919883500357
0,3257.0,1019.3125,335.5,1078.737671931295
0,3260.0,1022.3125,338.5,1078.737671931295
0,3290.0,1011.875,313.5,1110.014069449122
0,3313.0,1095.6666666666667,383.0,1120.3317762559843
0,3318.0,1032.1875,341.5,1116.7084567351274
0,3338.0,1029.142857142857,300.0,1157.4166342791702
0,3346.0,1092.076923076923,293.0,1183.3900105881253
0,3360.0,1027.7142857142858,293.0,1174.8240858328795
0,3388.0,987.1333333333333,307.0,1163.6341273021442
0,3395.0,994.1333333333333,314.0,1163.6341273021442
0,3433.0,1001.0,273.0,1183.4533084720044
0,3435.0,1003.0,275.0,1183.4533084720044
0,3448.0,1016.0,288.0,1183.4533084720044
0,3455.0,893.1428571428571,255.5,1116.986434061556
0,3478.0,916.1428571428571,278.5,1116.986434061556
0,3490.0,866.8,251.0,1103.250965706957
0,3493.0,869.8,254.0,1103.250965706957
0,3504.0,880.8,265.0,1103.250965706957
0,3525.0,901.8,286.0,1103.250965706957
0,3533.0,909.8,294.0,1103.250965706957
0,3551.0,977.0714285714286,351.5,1125.9164181289148
0,3579.0,982.9285714285714,379.5,1142.122989642266
0,3601.0,1004.9285714285714,401.5,1142.122989642266
0,3618.0,990.2857142857143,361.0,1163.2497845366188
0,3630.0,935.6,355.0,1151.172376319029
0,3657.0,866.5625,301.0,1156.441090628377
0,3659.0,868.5625,303.0,1156.441090628377
0,3677.0,850.0625,298.0,1174.1170336017403
0,3709.0,925.7333333333333,348.0,1199.9749701093306
0,3731.0,889.5625,352.0,1183.512302890743
0,3734.0,892.5625,355.0,1183.512302890743
0,3737.0,922.0666666666667,340.0,1217.7199714584997
0,3758.0,812.9285714285714,274.5,1155.3009789837522
0,3825.0,772.125,238.5,1117.6914195675836
0,3840.0,759.6875,224.5,1131.110169189434
0,3857.0,776.6875,241.5,1131.110169189434
0,3861.0,780.6875,245.5,1131.110169189434
0,3882.0,814.6666666666666,254.0,1167.0513651458914
0,3887.0,768.625,252.5,1147.1539170377268
0,3889.0,770.625,254.5,1147.1539170377268
0,3892.0,819.8666666666667,264.0,1170.2479433388844
0,3907.0,723.1764705882352,266.0,1138.5550303316154
0,3913.0,729.1764705882352,272.0,1138.5550303316154
0,3918.0,744.625,265.0,1172.8046978823882
0,3950.0,806.9333333333333,285.0,1205.1852121377674
0,3985.0,857.5,295.5,1246.027501989537
0,4012.0,825.6666666666666,298.0,1223.7393331733501
0,4014.0,827.6666666666666,300.0,1223.7393331733501
0,4036.0,849.6666666666666,322.0,1223.7393331733501
0,4064.0,734.4444444444445,244.5,1162.1150364850682
0,4069.0,739.4444444444445,249.5,1162.1150364850682
0,4082.0,752.4444444444445,262.5,1162.1150364850682
0,4083.0,753.4444444444445,263.5,1162.1150364850682
0,4087.0,717.6315789473684,251.0,1143.6620871258633
0,4091.0,738.0555555555555,231.0,1172.818138418088
0,4099.0,760.7647058823529,215.0,1205.2053049126607
0,4102.0,763.7647058823529,218.0,1205.2053049126607
0,4113.0,774.7647058823529,229.0,1205.2053049126607
0,4123.0,784.7647058823529,239.0,1205.2053049126607
0,4136.0,797.7647058823529,252.0,1205.2053049126607
0,4156.0,832.25,267.5,1240.860714383367
0,4170.0,846.25,281.5,1240.860714383367
0,4182.0,858.25,293.5,1240.860714383367
0,4190.0,866.25,301.5,1240.860714383367
0,4201.0,925.3333333333334,317.0,1267.0407342395201
0,4203.0,971.6428571428571,343.0,1300.2357812084292
0,4209.0,1024.1538461538462,325.0,1338.0487427107514
0,4256.0,803.3529411764706,246.0,1262.3604380019701
0,4260.0,807.3529411764706,250.0,1262.3604380019701
0,4263.0,826.6875,235.0,1299.4672330781373
0,4290.0,878.1333333333333,244.0,1338.5170334698355
0,4328.0,859.3125,282.0,1314.5646484078864
0,4420.0,897.7058823529412,374.0,1293.2158167873324
0,4428.0,928.3125,362.0,1329.7535823767312
0,4430.0,930.3125,364.0,1329.7535823767312
0,4449.0,822.9444444444445,226.5,1298.6884611544842
0,4451.0,824.9444444444445,228.5,1298.6884611544842
0,4458.0,854.5294117647059,227.0,1332.8996748640143
0,4465.0,891.6875,232.5,1368.2831267116283
0,4486.0,812.7222222222222,242.5,1320.6544592047096
0,4487.0,813.7222222222222,243.5,1320.6544592047096
0,4490.0,816.7222222222222,246.5,1320.6544592047096
0,4495.0,855.8235294117648,261.0,1351.2186323417625
0,4516.0,840.5294117647059,263.0,1365.8634466949106
0,4542.0,848.8823529411765,221.0,1374.8354717545164
0,4586.0,914.9375,235.5,1414.2273716039263
0,4601.0,987.2666666666667,280.0,1442.493973028041
0,4642.0,1028.2666666666667,321.0,1442.493973028041
0,4666.0,1052.2666666666667,345.0,1442.493973028041
0,4684.0,1113.142857142857,333.5,1483.8602098745623
0,4687.0,1116.142857142857,336.5,1483.8602098745623
0,4696.0,1125.142857142857,345.5,1483.8602098745623
0,4709.0,1138.142857142857,358.5,1483.8602098745623
0,4713.0,1208.5384615384614,392.0,1519.7026842513342
0,4722.0,1295.5,435.0,1556.5796638784666
0,4725.0,1198.6923076923076,404.0,1534.9590014377175
0,4765.0,1128.7142857142858,414.5,1526.8655768586566
0,4775.0,1138.7142857142858,424.5,1526.8655768586566
0,4782.0,1145.7142857142858,431.5,1526.8655768586566
0,4801.0,1126.5714285714287,378.5,1548.314692740175
0,4834.0,1202.6153846153845,369.0,1598.6699057202586
0,4844.0,1282.0833333333333,413.5,1644.98903027413
0,4857.0,1295.0833333333333,426.5,1644.98903027413
0,4863.0,1370.090909090909,382.0,1701.4239199482006
0,4872.0,1379.090909090909,391.0,1701.4239199482006
0,4882.0,1389.090909090909,401.0,1701.4239199482006
0,4908.0,1078.5,170.5,1632.4553702059625
0,4912.0,947.4375,156.0,1568.276122401202
0,4933.0,968.4375,177.0,1568.276122401202
0,4998.0,1002.5625,224.0,1582.933667622794
0,4999.0,1003.5625,225.0,1582.933667622794
0,5003.0,1007.5625,229.0,1582.933667622794
0,5012.0,1066.9333333333334,225.0,1622.3836565032602
0,5018.0,1072.9333333333334,231.0,1622.3836565032602
0,5053.0,1175.0714285714287,279.0,1659.0735566353083
0,5062.0,1184.0714285714287,288.0,1659.0735566353083
0,5065.0,1187.0714285714287,291.0,1659.0735566353083
0,5089.0,1211.0714285714287,315.0,1659.0735566353083
0,5090.0,1212.0714285714287,316.0,1659.0735566353083
0,5099.0,1270.0,312.0,1711.9409137898692
0,5106.0,1277.0,319.0,1711.9409137898692
0,5119.0,1274.0,332.0,1722.896889633182
0,5127.0,1358.3333333333333,291.5,1772.0017086773803
0,5171.0,1296.4615384615386,287.0,1741.5390901058936
0,5174.0,1299.4615384615386,290.0,1741.5390901058936
