,time,mean,median,sd
0,639.0,323.6111111111111,341.5,167.11976373875942
0,733.0,350.85714285714283,320.0,204.41933691831224
0,888.0,476.90909090909093,456.5,226.37436995362535
0,903.0,486.85714285714283,453.0,230.4867077490144
0,915.0,500.55,480.5,236.05115441361434
0,960.0,533.1,525.5,255.2018612784789
0,974.0,536.45,539.5,272.6452777878245
0,1065.0,619.6842105263158,609.0,277.5638480614731
0,1171.0,676.0,703.0,329.29697842525064
0,1201.0,643.7727272727273,696.0,370.54148728806723
0,1242.0,659.5909090909091,737.0,394.770780337482
0,1332.0,746.3181818181819,827.0,400.26177642815395
0,1342.0,789.7142857142857,862.0,378.5523984435272
0,1433.0,843.2272727272727,928.0,407.7977363861316
0,1502.0,874.6086956521739,972.0,436.12161637805997
0,1512.0,884.6086956521739,982.0,436.12161637805997
0,1584.0,915.3636363636364,1008.5,468.8630877359854
0,1637.0,992.6666666666666,1107.0,466.16176768456
0,1771.0,1056.5454545454545,1195.5,533.0373283255402
0,1801.0,1076.6818181818182,1225.5,550.5351434875671
0,1841.0,1147.7619047619048,1311.0,544.3072403359027
0,1844.0,1150.7619047619048,1314.0,544.3072403359027
0,1909.0,1097.3181818181818,1278.5,629.9291725239386
0,1932.0,1120.3181818181818,1301.5,629.9291725239386
0,2008.0,1123.7826086956522,1368.0,687.3835051670962
0,2024.0,1174.590909090909,1393.5,682.7195390555805
0,2032.0,1171.7142857142858,1392.0,696.9209931895431
0,2050.0,1189.7142857142858,1410.0,696.9209931895431
0,2113.0,1100.5833333333333,1323.5,766.1945965107184
0,2119.0,1140.3478260869565,1463.0,764.994947905776
0,2126.0,1147.3478260869565,1470.0,764.994947905776
0,2139.0,1160.3478260869565,1483.0,764.994947905776
0,2164.0,1125.2083333333333,1374.5,798.6907504976851
0,2214.0,1214.8260869565217,1558.0,792.4470988885391
0,2275.0,1222.7916666666667,1485.5,816.3931844382474
0,2279.0,1226.7916666666667,1489.5,816.3931844382474
0,2290.0,1274.0869565217392,1634.0,815.0223210090085
0,2312.0,1282.695652173913,1656.0,833.1634024598582
0,2347.0,1289.6818181818182,1557.5,841.2278032389021
0,2401.0,1343.6818181818182,1611.5,841.2278032389021
0,2422.0,1349.0,1632.5,863.0052670227981
0,2456.0,1309.391304347826,1533.0,906.7013188826386
0,2491.0,1331.3478260869565,1568.0,923.2077635446894
0,2532.0,1215.25,1456.5,946.357897855422
0,2557.0,1149.4583333333333,1145.5,954.5114797269625
0,2587.0,1217.9565217391305,1407.0,956.6264764791665
0,2598.0,1228.9565217391305,1418.0,956.6264764791665
0,2610.0,1240.9565217391305,1430.0,956.6264764791665
0,2622.0,1288.0454545454545,1546.5,963.5418317697722
0,2626.0,1292.0454545454545,1550.5,963.5418317697722
0,2644.0,1310.0454545454545,1568.5,963.5418317697722
0,2658.0,1324.0454545454545,1582.5,963.5418317697722
0,2680.0,1398.047619047619,1709.0,955.5783826308935
0,2683.0,1459.2,1736.0,942.2159306655773
0,2712.0,1479.6,1765.0,954.8628906811699
0,2736.0,1482.2,1789.0,982.5847851457909
0,2758.0,1347.904761904762,1578.0,1051.4095257936867
0,2759.0,1348.904761904762,1579.0,1051.4095257936867
0,2825.0,1465.45,1773.5,1052.180520395621
0,2867.0,1436.904761904762,1687.0,1074.1965282972644
0,2882.0,1324.2380952380952,1239.0,1079.00760863913
0,2897.0,1386.85,1485.5,1083.9121401202221
0,2914.0,1263.85,1067.0,1073.1185989908106
0,2954.0,1303.85,1107.0,1073.1185989908106
0,2975.0,1369.8947368421052,1332.0,1082.410560045778
0,3001.0,1336.1666666666667,1154.0,1081.1664097425316
0,3022.0,1404.0,1379.0,1094.6233840646637
0,3029.0,1481.8125,1617.5,1089.8820589145184
0,3063.0,1515.8125,1651.5,1089.8820589145184
0,3084.0,1524.6875,1672.5,1105.553069664116
0,3104.0,1458.3333333333333,1461.0,1088.3097394073477
0,3118.0,1307.4666666666667,1067.0,1110.5631524391376
0,3135.0,1242.0,755.0,1121.7296354291439
0,3181.0,1125.3333333333333,448.5,1146.623787957982
0,3221.0,1165.3333333333333,488.5,1146.623787957982
0,3246.0,1048.95,377.0,1160.2670156045979
0,3251.0,1103.578947368421,410.0,1169.5351895333406
0,3254.0,1106.578947368421,413.0,1169.5351895333406
0,3262.0,1174.611111111111,487.0,1172.7441294715043
0,3270.0,1159.0,467.0,1191.8025097398572
0,3284.0,1016.6666666666666,301.0,1148.2211362702649
0,3294.0,994.4444444444445,203.0,1168.1289988801286
0,3314.0,1059.7058823529412,201.0,1186.556697274829
0,3342.0,1075.7058823529412,229.0,1196.3434862213367
0,3356.0,1089.7058823529412,243.0,1196.3434862213367
0,3369.0,1157.75,364.0,1212.0984128774362
0,3378.0,1166.75,373.0,1212.0984128774362
0,3407.0,1165.5625,281.0,1234.606818421861
