,time,mean,median,sd
0,283.0,168.7,184.5,80.7849614717987
0,347.0,202.5,201.5,98.50507601134065
0,383.0,245.44444444444446,241.0,101.48465796596615
0,657.0,377.07142857142856,383.5,196.3322491105736
0,691.0,401.2142857142857,417.5,211.65679043861434
0,885.0,463.8888888888889,433.5,301.8467029781267
0,907.0,500.5882352941176,463.0,304.27233521836774
0,913.0,510.125,524.5,313.29755724390833
0,1201.0,674.5,738.5,383.31365891539934
0,1257.0,749.7058823529412,798.0,385.9179682273061
0,1332.0,727.3157894736842,866.0,456.6899273584787
0,1412.0,807.3157894736842,946.0,456.6899273584787
0,1436.0,858.8888888888889,973.5,453.5498121472055
0,1482.0,826.0555555555555,875.0,472.9450839887606
0,1485.0,829.0555555555555,878.0,472.9450839887606
0,1508.0,838.6111111111111,901.0,492.99697304557435
0,1545.0,913.9411764705883,1079.0,480.5177930950828
0,1628.0,996.9411764705883,1162.0,480.5177930950828
0,1641.0,1039.5625,1178.5,480.01275617815617
0,1801.0,1113.0,1194.0,544.3666044128718
0,1805.0,1159.2,1339.0,536.2809214084225
0,1816.0,1185.0714285714287,1353.5,552.1073219021454
0,1856.0,1066.0,1249.0,665.149419303663
0,1870.0,1150.2666666666667,1404.0,626.8334671629742
0,1934.0,1293.642857142857,1471.5,571.3818596979053
0,2001.0,1162.125,1394.0,734.6221711703234
0,2010.0,1048.9375,1253.5,755.6980604671088
0,2087.0,1005.1666666666666,1276.0,790.2350740268508
0,2116.0,980.0,1259.0,802.7559109913667
0,2161.0,967.95,1012.5,819.793966494021
0,2172.0,1028.7368421052631,1315.0,811.0852276656234
0,2187.0,1034.7368421052631,1330.0,821.5342413407313
0,2200.0,1047.7368421052631,1343.0,821.5342413407313
0,2218.0,1012.85,1069.5,833.2562195987498
0,2233.0,939.65,588.0,842.9119927370829
0,2255.0,1009.8947368421053,815.0,837.4630169202346
0,2354.0,1055.7,709.0,848.552302454009
0,2373.0,933.1428571428571,391.0,861.2825036075029
0,2401.0,905.4545454545455,418.5,874.9828947560648
0,2416.0,962.4285714285714,434.0,873.6658166505505
0,2424.0,1006.8,508.0,879.58857427777
