,time,mean,median,sd
0,257.0,173.44444444444446,164.0,54.26910541430673
0,283.0,152.72727272727272,168.0,95.80955627900677
0,310.0,175.6,189.5,99.54918382387672
0,584.0,348.0769230769231,323.0,182.68403220123474
0,592.0,373.25,398.5,179.7795525080647
0,601.0,334.3333333333333,337.0,195.8014867722465
0,612.0,358.72727272727275,351.0,199.17515859577694
0,618.0,398.7,424.5,175.9039794888109
0,653.0,338.0,386.0,216.74366930043928
0,733.0,318.6923076923077,233.0,239.63413928332326
0,923.0,450.57142857142856,354.5,283.3954113666512
0,981.0,508.57142857142856,412.5,283.3954113666512
0,1000.0,542.2307692307693,500.0,288.9330914951535
