,time,mean,median,sd
0,423.0,170.0,121.0,139.00863282544722
0,584.0,263.07142857142856,223.0,161.266622304145
0,640.0,324.2307692307692,284.0,166.23715860002025
0,699.0,371.38461538461536,343.0,184.04662388458422
0,703.0,375.38461538461536,347.0,184.04662388458422
0,907.0,399.11764705882354,431.0,285.6214859179769
0,956.0,470.375,506.5,279.74405154533673
0,1052.0,529.7647058823529,576.0,305.2251877301634
0,1067.0,513.0,551.0,286.0631486228172
0,1080.0,526.0,564.0,286.0631486228172
0,1110.0,533.5625,594.0,312.6905356638573
0,1207.0,555.7222222222222,598.0,359.0722312905171
0,1241.0,582.5555555555555,632.0,369.1039032007447
0,1274.0,646.4705882352941,718.0,356.43844739591
0,1300.0,649.0,691.0,354.4349376119685
0,1392.0,698.4705882352941,730.0,383.6332681468928
0,1481.0,787.4705882352941,819.0,383.6332681468928
0,1490.0,737.3529411764706,676.0,421.1569417095876
0,1501.0,748.3529411764706,687.0,421.1569417095876
0,1506.0,783.125,768.0,416.4019805128213
0,1561.0,881.5333333333333,899.0,393.448152732846
0,1576.0,896.5333333333333,914.0,393.448152732846
0,1622.0,885.375,884.0,440.60468038253975
0,1623.0,886.375,885.0,440.60468038253975
0,1712.0,857.7058823529412,894.0,526.8935336932414
0,1759.0,841.2777777777778,913.0,568.5416827830027
0,1801.0,838.8421052631579,927.0,584.6097450578638
0,1809.0,889.2222222222222,963.0,571.5157775167868
0,1828.0,954.4117647058823,1010.0,554.4738957228394
0,1856.0,797.4761904761905,869.0,627.887434486061
0,1888.0,787.0,828.5,642.6535897072671
0,1918.0,771.4761904761905,786.0,622.1553640789045
0,1926.0,779.4761904761905,794.0,622.1553640789045
0,1932.0,769.4285714285714,800.0,637.64384531601
0,1970.0,767.5909090909091,826.0,648.6849395711653
0,2012.0,804.2727272727273,868.0,654.4590536409149
0,2061.0,771.375,636.0,679.0524533311105
0,2084.0,823.6086956521739,928.0,678.711998800441
0,2101.0,840.6086956521739,945.0,678.711998800441
0,2105.0,871.0454545454545,961.0,682.2857623974342
0,2132.0,826.7272727272727,707.0,689.6555913720586
