,time,mean,median,sd
0,257.0,172.27272727272728,164.0,49.26937257952618
0,283.0,158.92307692307693,185.0,89.37686978223732
0,310.0,183.0,203.5,92.42744902534817
0,584.0,346.25,390.5,190.3298124309484
0,592.0,367.8666666666667,466.0,188.87522042049054
0,601.0,338.53333333333336,340.0,201.10324600949525
0,612.0,360.35714285714283,418.5,203.89689521312238
0,618.0,392.61538461538464,492.0,187.40065612787956
0,653.0,331.4,386.0,226.6117972804299
0,733.0,336.2352941176471,233.0,244.3795335157674
0,923.0,480.05555555555554,394.5,281.9465024555431
0,981.0,538.0555555555555,452.5,281.9465024555431
0,1000.0,570.0,500.0,284.8752048756458
