,time,mean,median,sd
0,656.0,314.1363636363636,324.5,182.4373604716637
0,858.0,414.35714285714283,422.0,226.23710922798838
0,886.0,431.7142857142857,450.0,238.33467722374547
0,914.0,449.10714285714283,478.0,251.07473834437008
0,959.0,502.0,563.0,252.247820531641
0,975.0,513.1153846153846,539.0,255.79684350657848
0,1074.0,573.0,598.0,290.8418177686334
0,1170.0,643.4074074074074,575.0,310.2322020751385
0,1201.0,665.4230769230769,596.5,312.67606401180944
0,1250.0,719.64,655.0,317.7567472139655
0,1256.0,731.625,720.5,322.9255348244649
0,1325.0,810.1304347826087,849.0,326.56756466482597
0,1333.0,767.4347826086956,738.0,356.94474375527363
0,1424.0,740.8076923076923,801.5,447.85540414038934
0,1425.0,741.8076923076923,802.5,447.85540414038934
0,1448.0,710.1923076923077,790.0,480.9904060478329
0,1488.0,744.48,803.0,489.6503340139778
0,1493.0,749.48,808.0,489.6503340139778
0,1517.0,782.9166666666666,859.0,493.4380167649113
0,1584.0,840.9583333333334,926.0,505.93267661210507
0,1654.0,868.52,969.0,535.1861074430091
0,1695.0,828.7692307692307,857.5,571.6855851637539
0,1696.0,829.7692307692307,858.5,571.6855851637539
0,1801.0,889.68,939.0,579.1290509031644
0,1817.0,932.0,979.5,576.2347611867926
0,1834.0,911.6,972.0,593.5780319385144
0,1844.0,919.0833333333334,986.5,605.6873448588984
0,1856.0,931.0833333333334,998.5,605.6873448588984
0,1932.0,959.12,1030.0,635.2381802127452
0,1972.0,940.6538461538462,1024.5,671.4510659933966
0,1997.0,991.48,1095.0,671.9662562956565
0,2032.0,1059.125,1174.5,666.1158753362661
0,2113.0,1032.5,1165.5,724.4264707604641
0,2120.0,1060.12,1218.0,731.2528055330797
0,2123.0,1063.12,1221.0,731.2528055330797
0,2140.0,978.0,963.0,740.6370568638866
0,2177.0,1015.0,1000.0,740.6370568638866
0,2212.0,1085.0,1219.0,736.880557839423
0,2263.0,1136.0,1270.0,736.880557839423
0,2274.0,1183.6818181818182,1326.5,732.6163194248428
0,2282.0,1191.6818181818182,1334.5,732.6163194248428
0,2310.0,1258.8095238095239,1408.0,727.051293078033
0,2336.0,1284.8095238095239,1434.0,727.051293078033
0,2421.0,1116.25,1055.5,816.1651308609878
0,2433.0,1160.2173913043478,1072.0,818.8782335834021
0,2457.0,1090.0,1087.0,847.9393846260474
0,2514.0,1078.7307692307693,1003.0,881.9908231553079
0,2536.0,1023.0714285714286,800.0,894.8439180969507
0,2551.0,920.1379310344828,546.0,876.4329242048144
0,2556.0,950.9642857142857,643.5,881.0363411566944
0,2600.0,960.1724137931035,595.0,884.9971388601917
0,2634.0,915.3448275862069,530.0,866.7051869545583
0,2644.0,925.3448275862069,540.0,866.7051869545583
0,2659.0,954.1071428571429,592.5,878.9272007593654
0,2660.0,955.1071428571429,593.5,878.9272007593654
0,2672.0,962.3571428571429,605.5,883.7628242870576
0,2681.0,996.6666666666666,676.0,889.9595496425666
0,2683.0,998.6666666666666,678.0,889.9595496425666
0,2696.0,1056.48,876.0,909.5016710265022
0,2713.0,1074.0,800.5,928.2526146834527
0,2765.0,1115.5416666666667,852.5,939.3879647216525
0,2779.0,1166.2173913043478,959.0,942.6210892815905
0,2831.0,1240.909090909091,1236.0,963.5762888649814
0,2871.0,1128.8,866.0,993.3483578282094
0,2884.0,1141.0,879.0,994.255098050797
0,2906.0,1057.64,504.0,969.8280622873312
0,2913.0,1064.64,511.0,969.8280622873312
0,2966.0,988.0,427.0,986.3098252722475
0,2969.0,991.0,430.0,986.3098252722475
0,2971.0,1028.851851851852,449.0,986.3300741076301
0,3001.0,974.0370370370371,445.0,972.949029211229
0,3027.0,942.1785714285714,427.0,987.6882118495342
0,3052.0,986.9629629629629,471.0,1000.3493642123783
0,3053.0,987.9629629629629,472.0,1000.3493642123783
0,3057.0,987.4444444444445,476.0,1004.5175120916336
0,3065.0,1033.0,394.0,1034.7541157202518
0,3076.0,1078.0,450.0,1042.3191689688913
0,3116.0,1074.68,445.0,1043.0776661399668
0,3119.0,1077.68,448.0,1043.0776661399668
0,3134.0,1092.68,463.0,1043.0776661399668
0,3158.0,1142.9166666666667,485.5,1056.4732571416826
0,3185.0,1114.0833333333333,392.5,1079.838294864354
0,3215.0,1016.2916666666666,371.5,1021.6663055668205
0,3220.0,1021.2916666666666,376.5,1021.6663055668205
0,3236.0,1064.3478260869565,370.0,1035.1888132205706
0,3249.0,1032.875,376.5,1035.5942059392762
0,3257.0,1069.1304347826087,378.0,1048.7721311070234
0,3260.0,1072.1304347826087,381.0,1048.7721311070234
0,3290.0,1074.0,411.0,1072.703938246912
0,3313.0,1141.2727272727273,491.5,1076.065188200138
0,3318.0,1096.6521739130435,439.0,1077.840659704701
0,3338.0,1107.4285714285713,453.0,1103.262373121452
0,3346.0,1155.05,521.5,1115.8316394062324
0,3360.0,1113.8095238095239,475.0,1116.6113540976435
0,3388.0,1091.1363636363637,480.5,1115.3790344523552
0,3395.0,1098.1363636363637,487.5,1115.3790344523552
0,3433.0,1114.909090909091,477.5,1131.5531124436852
0,3435.0,1116.909090909091,479.5,1131.5531124436852
0,3448.0,1129.909090909091,492.5,1131.5531124436852
0,3455.0,1055.7619047619048,429.0,1093.854386790643
0,3478.0,1078.7619047619048,452.0,1093.854386790643
0,3490.0,1069.047619047619,437.0,1110.4805255980073
0,3493.0,1072.047619047619,440.0,1110.4805255980073
0,3504.0,1083.047619047619,451.0,1110.4805255980073
0,3525.0,1104.047619047619,472.0,1110.4805255980073
0,3533.0,1112.047619047619,480.0,1110.4805255980073
0,3551.0,1174.65,582.0,1119.3965014685368
0,3579.0,1187.15,610.0,1133.5812399206332
0,3601.0,1188.7894736842106,548.0,1159.4599277679772
0,3618.0,1124.0,551.0,1176.655132143654
0,3630.0,1082.0,549.0,1173.417191267413
0,3657.0,1032.5,400.0,1185.6138705328983
0,3659.0,1034.5,402.0,1185.6138705328983
0,3677.0,1025.9545454545455,364.0,1201.962617678903
0,3709.0,1097.5238095238096,434.0,1216.1677758257354
0,3731.0,1069.409090909091,418.0,1210.196289829611
0,3734.0,1072.409090909091,421.0,1210.196289829611
0,3737.0,1052.8181818181818,381.0,1225.3084448921288
0,3758.0,993.2857142857143,397.0,1195.9074316325716
0,3825.0,969.6086956521739,428.0,1179.9008336786994
0,3840.0,965.5217391304348,270.0,1191.9967124832551
0,3857.0,982.5217391304348,287.0,1191.9967124832551
0,3861.0,986.5217391304348,291.0,1191.9967124832551
0,3882.0,1025.7272727272727,295.5,1215.6551238592667
0,3887.0,986.0434782608696,284.0,1207.2657384880233
0,3889.0,988.0434782608696,286.0,1207.2657384880233
0,3892.0,1032.4545454545455,305.5,1218.317682382806
0,3907.0,912.92,302.0,1198.120358561693
0,3913.0,918.92,308.0,1198.120358561693
0,3918.0,938.7916666666666,301.5,1220.5635644777192
0,3950.0,999.0,345.0,1239.13325247582
0,3985.0,1052.6363636363637,362.0,1263.8260289315767
0,4012.0,1032.7826086956522,371.0,1255.4307404414503
0,4014.0,1034.7826086956522,373.0,1255.4307404414503
0,4036.0,1038.6818181818182,383.0,1280.7075596348234
0,4064.0,940.88,350.0,1248.7772041481219
0,4069.0,945.88,355.0,1248.7772041481219
0,4082.0,958.88,368.0,1248.7772041481219
0,4083.0,959.88,369.0,1248.7772041481219
0,4087.0,949.88,373.0,1257.501151331481
0,4091.0,975.875,332.5,1278.7112754807736
0,4099.0,1005.0869565217391,296.0,1302.0734272036534
0,4102.0,1008.0869565217391,299.0,1302.0734272036534
0,4113.0,1019.0869565217391,310.0,1302.0734272036534
0,4123.0,1029.0869565217392,320.0,1302.0734272036534
0,4136.0,1042.0869565217392,333.0,1302.0734272036534
0,4156.0,1083.7272727272727,336.5,1327.285821853214
0,4170.0,1097.7272727272727,350.5,1327.285821853214
0,4182.0,1109.7272727272727,362.5,1327.285821853214
0,4190.0,977.2173913043479,354.0,1195.8169831077191
0,4201.0,996.952380952381,365.0,1230.0676123960666
0,4203.0,1033.55,383.5,1250.4330239960875
0,4209.0,1074.6315789473683,406.0,1273.2879614160265
0,4256.0,914.9130434782609,359.0,1239.3139726773622
0,4260.0,918.9130434782609,363.0,1239.3139726773622
0,4263.0,938.8636363636364,365.0,1264.5569578262487
0,4290.0,988.6666666666666,391.0,1289.8886010716597
0,4328.0,938.8695652173913,318.0,1264.9424563075495
0,4420.0,989.5833333333334,392.0,1254.0391380344643
0,4428.0,1017.304347826087,382.0,1277.3623786940163
0,4430.0,976.9166666666666,384.0,1266.8833778432631
0,4449.0,795.6,265.0,1150.9503898952378
0,4451.0,797.6,267.0,1150.9503898952378
0,4458.0,819.4583333333334,259.0,1172.3322189538349
0,4465.0,845.9130434782609,251.0,1193.7479128338132
0,4486.0,798.6,255.0,1168.2051189752594
0,4487.0,799.6,256.0,1168.2051189752594
0,4490.0,802.6,259.0,1168.2051189752594
0,4495.0,864.3913043478261,281.0,1200.9960988652724
0,4516.0,858.5652173913044,285.0,1213.4727680463907
0,4542.0,871.5217391304348,308.0,1221.155862628419
0,4586.0,932.5909090909091,342.5,1245.914620564161
0,4601.0,989.3809523809524,367.0,1260.0799474330597
0,4642.0,1044.75,398.5,1289.5176181425363
0,4666.0,1068.75,422.5,1289.5176181425363
0,4684.0,1119.2105263157894,431.0,1315.0287801112095
0,4687.0,1122.2105263157894,434.0,1315.0287801112095
0,4696.0,1165.611111111111,419.0,1342.7167790585743
0,4709.0,1178.611111111111,432.0,1342.7167790585743
0,4713.0,1235.764705882353,460.0,1363.1159602569644
0,4722.0,1304.9375,478.5,1382.990395336768
0,4725.0,1231.0588235294117,472.0,1376.4876218151692
0,4765.0,1183.7222222222222,488.0,1381.467207378347
0,4775.0,1193.7222222222222,498.0,1381.467207378347
0,4782.0,1200.7222222222222,505.0,1381.467207378347
0,4801.0,1190.0555555555557,490.0,1401.1670323231046
0,4834.0,1259.7058823529412,513.0,1433.379583760655
0,4844.0,1301.625,493.5,1475.1027029922357
0,4857.0,1390.5333333333333,536.0,1492.9154861842947
0,4863.0,1457.5714285714287,852.5,1527.1252972396824
0,4872.0,1466.5714285714287,861.5,1527.1252972396824
0,4882.0,1385.857142857143,451.5,1573.3078827354648
0,4908.0,1135.235294117647,184.0,1541.093329593971
0,4912.0,1019.5263157894736,161.0,1498.925979297424
0,4933.0,1040.5263157894738,182.0,1498.925979297424
0,4998.0,1079.5263157894738,237.0,1513.1260555002664
0,4999.0,1080.5263157894738,238.0,1513.1260555002664
0,5003.0,1084.5263157894738,242.0,1513.1260555002664
0,5012.0,1081.7058823529412,225.0,1566.8986890447331
0,5018.0,1087.7058823529412,231.0,1566.8986890447331
0,5053.0,1182.375,279.0,1596.2746816807564
0,5062.0,1191.375,288.0,1596.2746816807564
0,5065.0,1194.375,291.0,1596.2746816807564
0,5089.0,1218.375,315.0,1596.2746816807564
0,5090.0,1219.375,316.0,1596.2746816807564
0,5099.0,1271.2666666666667,312.0,1639.6739296444143
0,5106.0,1163.6666666666667,319.0,1621.2918169026682
0,5119.0,1159.7333333333333,332.0,1631.3953318827687
0,5127.0,1225.0,296.0,1674.0257721177072
0,5171.0,1186.1333333333334,296.0,1646.7162826533158
0,5174.0,1189.1333333333334,299.0,1646.7162826533158
0,5179.0,1251.4285714285713,299.5,1690.0072152967577
0,5199.0,1271.4285714285713,319.5,1690.0072152967577
0,5208.0,1280.4285714285713,328.5,1690.0072152967577
0,5225.0,1247.7857142857142,334.0,1716.9376883015307
0,5262.0,1126.4375,361.0,1659.7922297967748
0,5279.0,1109.5625,371.5,1676.8988106304298
0,5294.0,1187.7333333333333,390.0,1713.3612371268614
0,5302.0,1195.7333333333333,398.0,1713.3612371268614
0,5344.0,1293.2857142857142,436.5,1760.3982272109192
0,5386.0,1335.2857142857142,478.5,1760.3982272109192
0,5399.0,1231.1333333333334,488.0,1749.6918916070783
0,5401.0,1233.1333333333334,490.0,1749.6918916070783
0,5408.0,1274.142857142857,340.5,1811.450675845304
0,5427.0,1257.0,194.0,1831.532652491584
0,5433.0,1319.0,191.0,1889.0863481506692
0,5453.0,1161.0,207.0,1816.2526623059175
0,5474.0,1108.875,218.0,1781.2381534693782
0,5475.0,1109.875,219.0,1781.2381534693782
0,5501.0,1065.2941176470588,235.0,1750.750990615704
0,5516.0,1043.0,130.0,1766.3943001293374
0,5519.0,1106.9375,193.0,1803.3387600763617
0,5535.0,1053.5294117647059,149.0,1771.2475536168772
0,5606.0,1064.4444444444443,214.5,1739.0790417862688
0,5616.0,1115.6470588235295,219.0,1780.939010125127
0,5618.0,1117.6470588235295,221.0,1780.939010125127
0,5623.0,1169.25,216.0,1825.6660599627742
0,5642.0,1108.1176470588234,225.0,1798.8313161067183
0,5653.0,1162.25,204.0,1845.644721364326
0,5654.0,1163.25,205.0,1845.644721364326
0,5661.0,1232.0,180.0,1890.1029248870727
0,5678.0,1249.0,197.0,1890.1029248870727
0,5686.0,1048.5,187.0,1787.2984968008748
0,5715.0,843.1739130434783,186.0,1642.3900307882152
0,5716.0,844.1739130434783,187.0,1642.3900307882152
0,5724.0,831.5217391304348,161.0,1650.1761136464038
0,5751.0,895.6818181818181,205.0,1677.8252532902563
0,5768.0,912.6818181818181,222.0,1677.8252532902563
0,5772.0,916.6818181818181,226.0,1677.8252532902563
0,5779.0,735.4285714285714,216.0,1472.917369790747
0,5823.0,666.5833333333334,144.0,1406.2874859201286
0,5832.0,675.5833333333334,153.0,1406.2874859201286
0,5848.0,691.5833333333334,169.0,1406.2874859201286
0,5882.0,696.92,202.0,1385.0114777863755
0,5884.0,698.92,204.0,1385.0114777863755
0,5889.0,724.4583333333334,208.0,1409.836366957961
0,5903.0,738.4583333333334,222.0,1409.836366957961
0,5916.0,761.5652173913044,234.0,1439.3074973172509
0,5923.0,736.625,237.0,1417.3049193363438
0,5946.0,702.3076923076923,254.0,1376.10268426202
0,5960.0,690.2222222222222,266.0,1356.9137185194102
0,5988.0,657.7931034482758,279.0,1325.6832819683473
0,6001.0,660.1724137931035,278.0,1329.686845916932
0,6003.0,668.1785714285714,280.0,1352.8363604339754
0,6017.0,679.5357142857143,294.0,1354.079932282509
0,6027.0,702.2222222222222,304.0,1377.2924682905502
0,6031.0,706.2222222222222,308.0,1377.2924682905502
0,6038.0,736.16,247.0,1428.6503751443179
0,6043.0,741.16,252.0,1428.6503751443179
0,6049.0,718.5769230769231,251.0,1408.1779327331778
0,6060.0,689.8148148148148,251.0,1393.3968629067238
0,6067.0,696.8148148148148,258.0,1393.3968629067238
0,6072.0,706.3846153846154,257.5,1419.741582036433
0,6076.0,710.3846153846154,261.5,1419.741582036433
0,6104.0,703.4074074074074,284.0,1403.312305444443
0,6107.0,706.4074074074074,287.0,1403.312305444443
0,6112.0,723.2692307692307,241.5,1428.7155758742053
