,time,mean,median,sd
0,357.0,140.4,108.5,99.76993535128706
0,558.0,237.35714285714286,251.5,142.0289744799868
0,584.0,262.3076923076923,278.0,147.33811696251303
0,601.0,255.64285714285714,293.0,164.18787459269123
0,808.0,402.0625,474.0,209.5207235424458
0,974.0,564.8666666666667,664.0,216.01415591473528
0,1167.0,649.25,656.5,284.26253270524415
0,1207.0,680.4375,696.5,301.65956986933134
0,1264.0,693.5294117647059,713.0,340.86742595344094
0,1266.0,695.5294117647059,715.0,340.86742595344094
0,1418.0,635.2857142857143,754.0,460.4844387895718
0,1420.0,637.2857142857143,756.0,460.4844387895718
0,1474.0,575.0,731.0,455.79005191927064
0,1483.0,599.85,753.0,461.36333566940493
0,1501.0,612.65,771.0,467.5685270631461
0,1597.0,700.05,867.0,477.40375731659253
0,1600.0,703.05,870.0,477.40375731659253
0,1638.0,746.2222222222222,908.0,485.6472834790876
0,1644.0,744.6111111111111,914.0,495.12906722376596
0,1661.0,792.7058823529412,944.0,492.1073250594454
0,1689.0,761.0,959.0,530.6925244956401
0,1801.0,791.55,857.0,559.7117539412586
0,1823.0,798.8,879.0,576.5784075041313
0,1840.0,850.578947368421,1097.0,570.7434962434133
0,1858.0,906.6666666666666,1128.0,562.3899398499625
0,1860.0,908.6666666666666,1130.0,562.3899398499625
0,1884.0,840.45,940.0,600.9903888582578
0,1941.0,858.8421052631579,796.0,591.9358307289997
0,1947.0,864.8421052631579,802.0,591.9358307289997
0,1969.0,830.7,708.5,621.8162188299691
0,1985.0,845.45,724.5,623.4796287770756
0,2012.0,872.45,751.5,623.4796287770756
0,2066.0,851.2380952380952,657.0,663.6479922341149
0,2105.0,814.3478260869565,613.0,680.15807681141
0,2134.0,802.875,600.5,692.1900216282135
0,2157.0,814.2083333333334,623.5,703.4922398983675
0,2160.0,817.2083333333334,626.5,703.4922398983675
0,2193.0,835.6666666666666,659.5,717.6078703272112
0,2212.0,854.6666666666666,678.5,717.6078703272112
0,2238.0,769.96,464.0,704.6314486311265
0,2256.0,704.2142857142857,359.0,708.3462811941858
0,2262.0,685.8965517241379,282.0,707.820907839205
0,2276.0,691.5862068965517,296.0,714.5194921325356
0,2281.0,719.1785714285714,384.0,716.9167143086439
0,2308.0,745.6071428571429,411.0,717.4902856129689
0,2339.0,743.0,359.0,724.9435649854361
0,2366.0,790.1785714285714,469.0,729.7290619308857
0,2372.0,817.5555555555555,558.0,734.4600603483578
0,2381.0,826.5555555555555,567.0,734.4600603483578
0,2384.0,799.9642857142857,487.0,737.433749186173
0,2392.0,830.9629629629629,578.0,741.3745233102113
0,2412.0,767.9642857142857,391.0,734.9957474193234
0,2443.0,797.5357142857143,422.0,736.4738615351462
0,2457.0,831.1111111111111,477.0,742.8007226573269
0,2460.0,834.1111111111111,480.0,742.8007226573269
0,2475.0,863.1153846153846,578.0,756.329004871205
0,2502.0,807.1111111111111,440.0,770.829727719295
