,time,mean,median,sd
0,639.0,341.7391304347826,349.0,173.15617916162432
0,733.0,379.7307692307692,391.0,208.31273783799716
0,888.0,510.0740740740741,530.0,229.14865398719377
0,903.0,522.2692307692307,517.5,233.0585198370552
0,915.0,537.04,557.0,237.2537004980112
0,960.0,572.08,602.0,254.1009122376384
0,974.0,577.56,616.0,269.472830541411
0,1065.0,664.125,679.5,274.13413877455446
0,1171.0,728.6,758.0,322.8054522463956
0,1201.0,704.0,745.0,365.71725569230546
0,1242.0,724.4814814814815,786.0,389.13421186301474
0,1332.0,811.8148148148148,876.0,394.1195566902338
0,1342.0,851.3076923076923,907.5,371.2398943696618
0,1433.0,862.074074074074,953.0,421.7482947714919
0,1502.0,835.8620689655172,972.0,490.10151827596803
0,1512.0,870.9285714285714,1007.0,480.16298784679253
0,1584.0,908.8148148148148,1054.0,505.46062872189043
0,1637.0,981.1923076923077,1132.0,505.1523014231808
0,1771.0,1058.4814814814815,1241.0,554.7140985575776
0,1801.0,1080.4444444444443,1271.0,568.5090528829568
0,1841.0,1145.6923076923076,1336.0,564.2890536725611
0,1844.0,1148.6923076923076,1339.0,564.2890536725611
0,1909.0,1117.2592592592594,1288.0,633.4475682118651
0,1932.0,1140.2592592592594,1311.0,633.4475682118651
0,2008.0,1118.6206896551723,1368.0,699.5072854020599
0,2024.0,1161.7857142857142,1393.5,696.6962013236297
0,2032.0,1160.851851851852,1392.0,707.9039851040536
0,2050.0,1178.851851851852,1410.0,707.9039851040536
0,2113.0,1121.2333333333333,1323.5,762.8914594415701
0,2119.0,1154.7241379310344,1463.0,761.1833752760701
0,2126.0,1196.392857142857,1478.0,751.8226585764622
0,2139.0,1209.392857142857,1491.0,751.8226585764622
0,2164.0,1182.9310344827586,1508.0,784.1181706787473
0,2214.0,1267.5357142857142,1566.0,775.9335613192875
0,2275.0,1257.4137931034484,1619.0,826.8959204507096
0,2279.0,1261.4137931034484,1623.0,826.8959204507096
0,2290.0,1303.4642857142858,1642.0,824.9526602064102
0,2312.0,1314.4642857142858,1664.0,840.1071990331632
0,2347.0,1327.8148148148148,1691.0,847.8186841902007
0,2401.0,1315.4814814814815,1478.0,853.9887834448747
0,2422.0,1323.7037037037037,1499.0,871.1223843437848
0,2456.0,1298.142857142857,1509.0,905.3943384864218
0,2491.0,1322.4285714285713,1544.0,918.8766600183784
0,2532.0,1233.7241379310344,1352.0,938.9956445329462
0,2557.0,1183.5862068965516,1101.0,947.8881251185632
0,2587.0,1246.4285714285713,1269.0,948.3147619620303
0,2598.0,1257.4285714285713,1280.0,948.3147619620303
0,2610.0,1269.4285714285713,1292.0,948.3147619620303
0,2622.0,1311.0740740740741,1442.0,952.8905314270901
0,2626.0,1315.0740740740741,1446.0,952.8905314270901
0,2644.0,1333.0740740740741,1464.0,952.8905314270901
0,2658.0,1299.2142857142858,1340.0,968.2029139870738
0,2680.0,1360.7407407407406,1500.0,963.5302218094627
0,2683.0,1407.0384615384614,1607.5,955.7620592518442
0,2712.0,1429.423076923077,1636.5,965.0179820196627
0,2736.0,1436.9615384615386,1660.5,985.3954489586415
0,2758.0,1339.0740740740741,1302.0,1036.0422887810425
0,2759.0,1340.0740740740741,1303.0,1036.0422887810425
0,2825.0,1444.6153846153845,1507.0,1036.6103072003882
0,2867.0,1432.5185185185185,1411.0,1053.968984376407
0,2882.0,1300.2142857142858,1047.0,1069.136044969517
0,2897.0,1349.5925925925926,1254.0,1073.449968102475
0,2914.0,1262.888888888889,887.0,1063.5250378683334
0,2954.0,1302.888888888889,927.0,1063.5250378683334
0,2975.0,1356.7692307692307,1140.0,1070.232983538283
0,3001.0,1339.24,974.0,1068.6205792515882
0,3022.0,1393.5416666666667,1187.0,1077.8711263089644
0,3029.0,1449.3478260869565,1386.0,1074.7792739500821
0,3063.0,1483.3478260869565,1420.0,1074.7792739500821
0,3084.0,1495.9130434782608,1441.0,1085.6185539186756
0,3104.0,1455.7272727272727,1269.0,1071.8327202345006
0,3118.0,1357.3181818181818,1079.0,1089.7243765935261
0,3135.0,1314.7826086956522,1084.0,1101.747464022564
0,3181.0,1191.7307692307693,736.5,1132.8766840927335
0,3221.0,1231.7307692307693,776.5,1132.8766840927335
0,3246.0,1151.0,566.0,1151.0662758627634
0,3251.0,1194.7037037037037,600.0,1154.1588187399389
0,3254.0,1197.7037037037037,603.0,1154.1588187399389
0,3262.0,1250.7692307692307,817.5,1152.5980121077741
0,3270.0,1242.423076923077,825.5,1167.1714386326303
0,3284.0,1105.7777777777778,575.0,1145.8719899203186
0,3294.0,1094.2962962962963,416.0,1160.9583147145297
0,3314.0,1147.7307692307693,549.5,1170.2483811860793
0,3342.0,1167.8846153846155,577.5,1177.3459502993974
0,3356.0,1181.8846153846155,591.5,1177.3459502993974
0,3369.0,1233.8,718.0,1184.1514430173195
0,3378.0,1242.8,727.0,1184.1514430173195
0,3407.0,1252.48,756.0,1200.2536771866187
0,3480.0,1181.1785714285713,484.5,1207.3577719718446
0,3485.0,1217.2962962962963,607.0,1218.4372752382396
0,3550.0,1230.576923076923,554.5,1212.2156819095585
0,3578.0,1170.2142857142858,450.5,1210.789569930738
0,3588.0,1206.3333333333333,446.0,1225.2372710501302
0,3601.0,1165.142857142857,407.5,1232.9790785586206
0,3626.0,1226.7777777777778,484.0,1240.5495596212766
0,3668.0,1223.5357142857142,474.5,1240.671203195583
0,3679.0,1275.962962962963,537.0,1244.27520123405
0,3682.0,1278.962962962963,540.0,1244.27520123405
0,3695.0,1335.2307692307693,685.0,1247.9801621849206
0,3708.0,1383.64,830.0,1259.8228091283313
0,3716.0,1334.0384615384614,706.0,1268.1093279963993
0,3732.0,1350.0384615384614,722.0,1268.1093279963993
0,3755.0,1354.8846153846155,745.0,1283.9715527319333
0,3761.0,1296.5384615384614,557.0,1306.585309728237
0,3796.0,1193.1379310344828,515.0,1302.4683919425886
0,3844.0,1228.655172413793,563.0,1312.2351365162149
0,3853.0,1237.655172413793,572.0,1312.2351365162149
0,3875.0,1164.4516129032259,541.0,1316.2752148418947
0,3890.0,1179.4516129032259,556.0,1316.2752148418947
0,3949.0,1256.9666666666667,592.0,1334.0562577675985
0,3963.0,1308.0,629.0,1341.6151614301734
0,3974.0,1357.8214285714287,666.5,1349.2622072179042
0,3990.0,1443.5,778.5,1374.7208457887564
0,4014.0,1313.6538461538462,683.5,1303.2047463644176
0,4026.0,1319.423076923077,684.0,1305.6863557024158
0,4030.0,1323.423076923077,688.0,1305.6863557024158
0,4033.0,1366.6,729.0,1315.6902066976102
0,4057.0,1337.3461538461538,715.0,1317.3312165221275
0,4071.0,1351.3461538461538,729.0,1317.3312165221275
0,4091.0,1360.5384615384614,749.0,1327.1922424881445
0,4144.0,1362.2592592592594,764.0,1328.370892891339
0,4164.0,1333.1785714285713,758.5,1329.1311354622244
0,4176.0,1373.2592592592594,796.0,1345.3401495420485
0,4201.0,1384.3333333333333,821.0,1357.6155294949767
0,4235.0,1355.8214285714287,829.5,1368.9826006817575
0,4237.0,1357.8214285714287,831.5,1368.9826006817575
0,4243.0,1397.4444444444443,863.0,1382.704149640153
0,4257.0,1411.4444444444443,877.0,1382.704149640153
0,4259.0,1413.4444444444443,879.0,1382.704149640153
0,4264.0,1464.8076923076924,922.0,1388.2962169849325
0,4298.0,1498.8076923076924,956.0,1388.2962169849325
0,4333.0,1442.8148148148148,902.0,1416.3656944875718
0,4346.0,1501.2692307692307,978.5,1423.8905683344194
0,4351.0,1506.2692307692307,983.5,1423.8905683344194
0,4362.0,1591.6666666666667,1069.5,1457.4844100557493
0,4412.0,1689.4782608695652,1131.0,1470.2915377737672
0,4454.0,1713.4782608695652,1173.0,1488.257512475732
0,4458.0,1717.4782608695652,1177.0,1488.257512475732
0,4463.0,1773.4545454545455,1383.5,1501.9390112079882
0,4472.0,1852.2857142857142,1594.0,1501.9854207287208
0,4476.0,1771.9545454545455,1396.5,1517.485823725089
0,4484.0,1779.9545454545455,1404.5,1517.485823725089
0,4491.0,1871.2857142857142,1613.0,1501.9854207287208
0,4535.0,1735.2173913043478,1254.0,1546.9204458486217
0,4552.0,1752.2173913043478,1271.0,1546.9204458486217
0,4553.0,1753.2173913043478,1272.0,1546.9204458486217
0,4617.0,1818.909090909091,1526.0,1597.8901119655743
0,4622.0,1823.909090909091,1531.0,1597.8901119655743
0,4681.0,1873.1818181818182,1590.0,1608.3208814944985
0,4686.0,1815.5,1531.5,1652.6973200856173
0,4696.0,1746.3478260869565,1265.0,1658.458021612786
0,4717.0,1767.3478260869565,1286.0,1658.458021612786
0,4728.0,1841.090909090909,1573.5,1668.8202394912212
0,4741.0,1854.090909090909,1586.5,1668.8202394912212
0,4754.0,1843.8181818181818,1599.5,1690.8133501732136
0,4770.0,1799.5454545454545,1228.0,1731.450514539044
0,4801.0,1680.1666666666667,545.0,1731.1403916365523
0,4819.0,1749.695652173913,613.0,1750.2625749542392
0,4852.0,1705.9166666666667,491.5,1752.3584564016069
0,4857.0,1781.5652173913043,651.0,1756.2694114932058
0,4872.0,1873.0,1330.0,1757.9287916077933
0,4875.0,1876.0,1333.0,1757.9287916077933
0,4895.0,1887.0454545454545,1353.0,1767.0030219985665
0,4929.0,1992.8095238095239,2051.0,1776.9858808841668
0,4933.0,1996.8095238095239,2055.0,1776.9858808841668
0,4978.0,1832.3181818181818,612.0,1815.5644598447172
0,4980.0,1834.3181818181818,614.0,1815.5644598447172
0,4987.0,1920.5714285714287,781.0,1820.7295390644292
0,5014.0,1926.5238095238096,808.0,1840.311454464463
0,5017.0,1929.5238095238096,811.0,1840.311454464463
0,5019.0,1931.5238095238096,813.0,1840.311454464463
0,5025.0,1973.8,1323.0,1886.9332685603906
0,5043.0,1897.4285714285713,517.0,1889.2030209645995
0,5057.0,1886.4285714285713,531.0,1910.696072899402
0,5067.0,1989.55,1365.0,1910.809736080492
0,5075.0,1902.7619047619048,549.0,1912.3344722581478
0,5089.0,1992.3,1387.0,1928.7426500184
0,5110.0,2088.5263157894738,2232.0,1950.0410891331187
0,5116.0,2073.9444444444443,1287.5,2001.4670861429572
0,5147.0,1995.2105263157894,368.0,2002.9435333488395
0,5165.0,2013.2105263157894,386.0,2002.9435333488395
0,5190.0,1937.5,388.0,2000.9755745635678
0,5220.0,1854.142857142857,391.0,2013.1761043711215
0,5235.0,1869.142857142857,406.0,2013.1761043711215
0,5246.0,1880.142857142857,417.0,2013.1761043711215
0,5290.0,1838.090909090909,431.5,2006.0309049801642
0,5295.0,1843.090909090909,436.5,2006.0309049801642
0,5316.0,1929.4761904761904,428.0,2030.2047895540845
0,5327.0,1940.4761904761904,439.0,2030.2047895540845
0,5341.0,1954.4761904761904,453.0,2030.2047895540845
0,5350.0,1963.4761904761904,462.0,2030.2047895540845
0,5358.0,2052.2,499.5,2047.187109181767
0,5366.0,1962.3809523809523,478.0,2045.1836447100707
0,5401.0,1680.48,379.0,2010.170462821499
0,5419.0,1687.32,397.0,2018.7042917673707
0,5438.0,1699.24,416.0,2024.3509830066525
0,5441.0,1702.24,419.0,2024.3509830066525
0,5447.0,1708.24,425.0,2024.3509830066525
0,5456.0,1717.24,434.0,2024.3509830066525
0,5460.0,1655.1923076923076,422.0,2012.3218128327205
0,5478.0,1632.576923076923,361.0,2039.7537214288495
