,time,mean,median,sd
0,423.0,198.42857142857142,179.5,151.8103677457572
0,584.0,300.27777777777777,230.0,175.1884082782355
0,640.0,362.4117647058824,288.0,178.37899468251476
0,699.0,412.3529411764706,347.0,193.14911678513806
0,703.0,416.3529411764706,351.0,193.14911678513806
0,907.0,435.17391304347825,484.0,305.52074606480073
0,956.0,481.95652173913044,533.0,308.5292570526609
0,1052.0,551.5416666666666,602.5,325.4240796210727
0,1067.0,545.3913043478261,591.0,315.862482340769
0,1080.0,558.3913043478261,604.0,315.862482340769
0,1110.0,572.7826086956521,634.0,334.6308747056048
0,1207.0,612.76,651.0,372.02959882245926
0,1241.0,641.6,685.0,379.82164235335506
0,1274.0,698.9583333333334,758.0,368.0248496101256
0,1300.0,710.9130434782609,744.0,369.5897741201933
0,1392.0,735.75,701.0,376.9616746655642
0,1481.0,780.9166666666666,714.0,378.682575590105
0,1490.0,748.0416666666666,674.0,406.15806438366934
0,1501.0,766.5652173913044,687.0,413.25324650472123
0,1506.0,794.0454545454545,739.0,408.5554905309378
0,1561.0,880.5714285714286,841.0,391.15282257992834
0,1576.0,854.9090909090909,809.0,425.16808538088355
0,1622.0,862.9565217391304,808.0,452.32418907536254
0,1623.0,863.9565217391304,809.0,452.32418907536254
0,1712.0,801.9166666666666,846.0,506.47695872785977
0,1759.0,805.48,885.0,535.0234477104718
0,1801.0,840.0,927.0,544.8763529462441
0,1809.0,879.8333333333334,943.0,532.8476694974736
0,1828.0,932.5652173913044,970.0,518.6165397592997
0,1856.0,819.9629629629629,972.0,585.4857737134613
0,1888.0,817.7857142857143,952.5,600.9495674788869
0,1918.0,813.5185185185185,931.0,584.497401722221
0,1926.0,821.5185185185185,939.0,584.497401722221
0,1932.0,815.0370370370371,945.0,598.2537230530006
0,1970.0,820.1071428571429,910.5,611.4714301984841
0,2012.0,857.9285714285714,952.5,616.6466300293309
0,2061.0,837.8333333333334,917.0,646.1487487843303
0,2084.0,886.3103448275862,952.0,642.209231317595
0,2101.0,903.3103448275862,969.0,642.209231317595
0,2105.0,930.3214285714286,1045.5,641.7216270967291
0,2132.0,901.2857142857143,988.0,653.6440084602003
0,2158.0,950.0,1026.0,654.6971027095632
0,2161.0,953.0,1029.0,654.6971027095632
0,2166.0,993.2692307692307,1106.5,641.5046350148705
0,2168.0,995.2692307692307,1108.5,641.5046350148705
0,2181.0,1078.4166666666667,1245.5,617.8154333797613
0,2189.0,1123.1304347826087,1305.0,604.931207324819
0,2234.0,1168.1304347826087,1350.0,604.931207324819
0,2256.0,1095.44,1269.0,663.1584474316828
0,2280.0,1119.44,1293.0,663.1584474316828
0,2283.0,1122.44,1296.0,663.1584474316828
0,2308.0,1173.0833333333333,1372.5,668.8226544126295
0,2324.0,1040.8076923076924,1180.0,739.6673378688957
0,2361.0,1077.8076923076924,1217.0,739.6673378688957
0,2401.0,1039.4642857142858,1213.5,766.7101092209706
0,2407.0,1080.1851851851852,1251.0,758.8552312547786
0,2420.0,1089.4814814814815,1264.0,763.8916139120867
0,2442.0,1074.6296296296296,1223.0,765.4605560221825
0,2449.0,1074.2592592592594,1230.0,774.7958676247184
0,2491.0,1048.1785714285713,1054.0,811.8123047307456
0,2507.0,1098.1851851851852,1288.0,806.887528857006
0,2508.0,1099.1851851851852,1289.0,806.887528857006
0,2563.0,1103.2857142857142,1126.0,831.6986429308763
0,2567.0,1069.1724137931035,912.0,841.75031390736
0,2605.0,1012.0333333333333,746.5,859.8054230787078
0,2608.0,1015.0333333333333,749.5,859.8054230787078
0,2613.0,1078.142857142857,866.5,861.0547400172201
0,2641.0,1094.6785714285713,894.5,873.3611613257399
0,2653.0,1106.6785714285713,906.5,873.3611613257399
0,2658.0,1149.4074074074074,1003.0,866.6908654424752
0,2685.0,1149.2962962962963,1030.0,890.599374321495
0,2686.0,1150.2962962962963,1031.0,890.599374321495
0,2705.0,1199.8846153846155,1268.0,894.7802191222962
0,2726.0,1214.8846153846155,1289.0,902.2717195596678
0,2749.0,1192.2592592592594,1094.0,915.4595119227401
0,2762.0,1171.148148148148,1107.0,942.0759072862246
0,2792.0,1190.0740740740741,1137.0,954.2124511451519
0,2812.0,1205.0,1157.0,960.186825956668
0,2817.0,1210.0,1162.0,960.186825956668
0,2826.0,1256.7307692307693,1389.0,958.6350696409777
0,2840.0,1257.576923076923,1403.0,973.397545992581
0,2850.0,1255.7307692307693,1413.0,986.6894748716463
0,2854.0,1259.7307692307693,1417.0,986.6894748716463
0,2857.0,1259.0,1420.0,991.2591836804183
0,2870.0,1267.1923076923076,1433.0,997.086872969713
0,2877.0,1272.9615384615386,1440.0,998.6342782008002
0,2921.0,1315.6538461538462,1484.0,1000.2937238749771
0,2958.0,1277.6923076923076,1191.0,1023.8964704737099
0,2982.0,1347.72,1327.0,1017.4557885235112
0,3006.0,1367.0,1351.0,1023.4519627222375
0,3010.0,1371.0,1355.0,1023.4519627222375
0,3012.0,1414.375,1575.0,1023.8655027435651
0,3024.0,1421.0833333333333,1587.0,1030.835701290732
0,3038.0,1435.0833333333333,1601.0,1030.835701290732
0,3057.0,1342.3846153846155,1290.0,1063.2974139593043
0,3071.0,1356.3846153846155,1304.0,1063.2974139593043
0,3075.0,1349.2692307692307,1308.0,1075.8650743862
0,3079.0,1353.2692307692307,1312.0,1075.8650743862
0,3096.0,1259.4642857142858,1214.0,1107.4342767387682
0,3099.0,1262.4642857142858,1217.0,1107.4342767387682
0,3116.0,1169.4285714285713,1016.5,1074.5490226326651
0,3127.0,1219.148148148148,1242.0,1074.9152836112316
0,3156.0,1204.0714285714287,1056.5,1080.107168246725
0,3164.0,1203.9642857142858,1064.5,1088.2840189340955
0,3173.0,1212.9642857142858,1073.5,1088.2840189340955
0,3187.0,1260.5925925925926,1302.0,1093.8753148277801
0,3203.0,1324.1538461538462,1321.0,1086.972354482065
0,3205.0,1326.1538461538462,1323.0,1086.972354482065
0,3209.0,1271.92,1324.0,1067.988086824942
0,3247.0,1309.92,1362.0,1067.988086824942
0,3253.0,1220.24,939.0,1074.1590675500534
