,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,Skip,0,0
1,16.0,11.033333333333333,No action,0,331.9414194490247
2,17.0,12.033333333333333,No action,0,334.0398356941213
3,18.0,13.033333333333333,No action,0,337.25829313926187
4,26.0,11.8,Hold,1.666666666666666,349.2830224375515
5,38.0,17.766666666666666,Hold,1.1693766937669379,311.11950516443903
6,43.0,20.6,Hold,0.7353714661406969,271.7008889697921
7,53.0,25.133333333333333,No action,0.02777777777777778,267.9473944750379
8,60.0,30.633333333333333,Hold,0.02777777777777778,255.3079817889541
9,63.0,32.96666666666667,Hold,0.06565656565656562,252.6969452579294
10,65.0,34.53333333333333,Skip,0.2527632344386271,255.22570707297348
11,67.0,33.86666666666667,Hold,0.7238095238095239,257.6750716793264
12,70.0,30.966666666666665,Hold,1.3501984126984121,254.20124724035577
13,74.0,31.9,Hold,0.9192872117400419,263.9039227296426
14,80.0,23.8,Hold,1.2980120695775645,288.7912264069257
15,90.0,26.8,Hold,1.1419753086419755,308.2655759771385
16,91.0,27.366666666666667,Hold,1.1419753086419755,305.19700666619565
17,92.0,27.933333333333334,Hold,1.1419753086419755,298.61483494768345
18,109.0,28.766666666666666,Hold,0.5028248587570621,184.1716665728197
19,111.0,29.966666666666665,Hold,0.5028248587570621,195.86041704914925
20,115.0,27.633333333333333,Hold,0.575465639049454,210.9202716902208
21,118.0,27.0,Hold,0.5752481588216457,208.9966801408017
22,121.0,28.633333333333333,No action,0.5923772609819122,193.69996069466268
23,125.0,22.033333333333335,Hold,0.7662170841361593,192.05389465894558
24,130.0,17.666666666666668,No action,0.7094395280235988,185.9860455040167
25,137.0,20.433333333333334,Hold,0.7916666666666666,214.99603948476758
26,139.0,21.233333333333334,No action,0.7916666666666666,225.20356982816386
27,142.0,22.433333333333334,Hold,0.7940982525552258,226.50699677269338
28,143.0,22.866666666666667,Hold,0.7684365781710915,221.84352746012206
29,155.0,19.633333333333333,Hold,0.9210694844700605,192.77525052359252
30,158.0,18.933333333333334,Skip,0.8812698412698411,182.30181697549125
31,161.0,19.833333333333332,No action,0.8812698412698411,167.20002356333768
32,164.0,19.2,Hold,0.8757062146892655,631.2677185447502
33,167.0,19.366666666666667,No action,0.8531073446327684,626.3323330804291
34,172.0,14.8,No action,0.8563218390804597,608.7737738559146
35,177.0,12.533333333333333,No action,0.9065435698088762,580.0188936012388
36,179.0,13.4,Hold,0.8884001303356143,576.9146803134282
37,183.0,13.233333333333333,Hold,0.8809523809523808,600.4030449362057
38,185.0,14.033333333333333,Hold,0.8809523809523808,607.3555006928032
39,195.0,18.5,Hold,1.0367521367521366,584.849934685296
40,197.0,19.433333333333334,No action,1.0367521367521366,577.6368987713839
41,198.0,17.8,Hold,1.0422631220177234,572.7114888723813
42,200.0,17.266666666666666,No action,0.986887508626639,563.3167803583816
43,203.0,16.433333333333334,No action,0.8378191856452726,553.1845515820446
44,207.0,15.8,Hold,0.893719806763285,547.8116352910571
45,211.0,17.466666666666665,No action,1.0174603174603176,552.396504780385
46,212.0,17.9,No action,1.0174603174603176,557.5142060435653
47,213.0,18.366666666666667,No action,1.0174603174603176,564.6150068006397
48,214.0,18.833333333333332,Hold,0.9679487179487181,572.9307504767979
49,216.0,18.566666666666666,Hold,0.9826723829939263,589.0779054116902
50,223.0,18.633333333333333,Hold,0.9408014571948999,509.95249681361037
51,224.0,19.066666666666666,Hold,0.9408014571948999,508.6787191656837
52,227.0,16.8,Hold,0.9746457867263232,506.0675119364779
53,232.0,19.1,No action,1.0614035087719298,493.13497548039777
54,233.0,19.566666666666666,No action,1.0614035087719298,489.60324705481713
55,236.0,21.0,No action,1.1500405515004055,420.1285793014446
56,238.0,22.0,No action,1.251851851851852,415.7107742822176
57,245.0,18.5,Skip,0.943157443157443,395.90265430173946
58,249.0,20.5,Hold,0.9089926502377864,385.0506910490562
59,252.0,20.466666666666665,Hold,0.8725490196078431,367.5296445423927
60,253.0,20.933333333333334,No action,0.8404161133244799,361.0324273889726
61,261.0,19.4,No action,0.9128238910847607,341.3338295238691
62,263.0,20.433333333333334,No action,0.9128238910847607,337.0332123965693
63,266.0,21.366666666666667,Skip,0.9365393061045236,344.87352987152167
64,267.0,21.966666666666665,Hold,1.078313253012048,340.40150359990764
65,268.0,22.566666666666666,Hold,1.2130004498425548,336.45603142680403
66,271.0,20.766666666666666,Hold,1.428051001821494,328.2568175234936
67,273.0,21.833333333333332,No action,1.4544397954439794,326.72536815996983
68,274.0,21.966666666666665,No action,1.3750000000000004,328.4166340977871
69,276.0,20.533333333333335,No action,1.411940986629783,334.61481763911945
70,278.0,20.866666666666667,Hold,1.2835497835497833,340.81884769860307
71,280.0,21.866666666666667,No action,1.2763028515240906,349.7304436483494
72,287.0,25.033333333333335,Hold,1.9675052410901466,364.2120865427572
73,292.0,21.633333333333333,Hold,2.007635597682991,355.505010565822
74,298.0,22.1,Hold,1.8864734299516908,336.9352390290352
75,299.0,22.566666666666666,Hold,1.9348290598290596,334.8730440981028
76,300.0,23.033333333333335,Hold,1.9348290598290596,329.97523948220896
77,302.0,22.833333333333332,Hold,1.7040598290598288,204.20311723013407
78,305.0,20.833333333333332,Hold,1.5802764486975018,187.70942234896
79,307.0,20.766666666666666,No action,1.5652642934196335,179.77225925551687
80,308.0,19.633333333333333,No action,1.857905982905983,178.34664940189415
81,316.0,22.666666666666668,Hold,1.2860696517412933,209.29545687592346
82,319.0,22.333333333333332,Skip,1.2233223322332234,211.92500399676132
83,321.0,23.366666666666667,Hold,1.2233223322332234,208.46797905249312
84,323.0,24.433333333333334,No action,1.441931881630374,200.8613420302149
85,327.0,24.6,Hold,1.5090702947845807,191.43195949410088
86,333.0,27.7,Hold,1.5687830687830686,178.55780606992442
87,338.0,30.466666666666665,Hold,1.8681681681681677,208.70825245185713
88,340.0,31.6,Hold,1.8681681681681677,209.7773486903784
89,341.0,28.966666666666665,No action,1.903225806451613,207.0688660512618
90,342.0,29.5,Hold,1.8429951690821254,203.82076830065571
91,346.0,23.166666666666668,No action,1.9389195825659915,177.1419365474702
92,347.0,23.6,Hold,1.9389195825659915,169.74158223119875
93,348.0,24.033333333333335,Skip,1.9389195825659915,161.97679117970117
94,351.0,24.166666666666668,No action,2.054931335830212,145.50133540292046
95,353.0,25.066666666666666,Skip,2.1881313131313123,146.6160946003555
96,354.0,24.666666666666668,Hold,2.1881313131313123,150.29019046030416
97,360.0,23.7,Skip,1.9210526315789473,169.7588590788915
98,362.0,24.7,No action,1.8849673202614379,180.54197530019997
99,370.0,28.766666666666666,Hold,2.0695276114437795,193.56747657190596
100,374.0,30.633333333333333,No action,1.7673202614379084,212.6770945178153
101,375.0,31.233333333333334,Hold,1.8452380952380951,211.21230569247578
102,380.0,31.733333333333334,Skip,1.8180306054557547,217.53202436705672
103,384.0,34.13333333333333,Hold,1.773809523809524,247.3797052557695
104,385.0,34.766666666666666,Hold,1.773809523809524,252.66946121336767
105,387.0,34.3,No action,1.7294543063773833,264.72576851950015
106,388.0,33.96666666666667,Hold,1.8452380952380951,270.2631500532935
107,392.0,35.46666666666667,No action,1.7976190476190477,266.6972635824107
108,395.0,33.0,Hold,1.705488621151272,258.1856320734713
109,396.0,33.5,Hold,1.5802469135802468,253.78832473987717
110,400.0,30.5,No action,1.5518064076346287,230.56746425285323
111,404.0,30.866666666666667,Hold,1.748611111111111,210.84122953348157
112,405.0,31.3,Skip,1.658040027605245,208.052029862455
113,408.0,32.7,Hold,1.6361111111111108,259.8163580554724
114,413.0,31.9,No action,1.8523035230352303,273.95562168514357
115,414.0,32.333333333333336,Hold,1.8523035230352303,276.40040934908217
116,420.0,32.666666666666664,No action,1.906060606060606,280.4452095698534
117,421.0,33.13333333333333,Hold,1.906060606060606,279.8963406693939
118,422.0,33.6,Hold,1.906060606060606,192.41539543414183
119,432.0,37.2,Hold,1.906969099276792,224.98119868722839
120,435.0,38.8,Skip,1.964285714285714,225.0363511478974
121,437.0,39.86666666666667,Hold,1.964285714285714,223.896736204551
122,438.0,40.4,Skip,1.964285714285714,224.18852573708554
123,443.0,37.8,No action,2.2023809523809526,230.7424489697377
124,445.0,38.8,No action,2.2023809523809526,232.0698156859975
125,447.0,39.8,No action,2.271604938271605,233.86520352798092
126,450.0,36.06666666666667,Hold,2.368139223560911,256.2860204590514
127,453.0,33.43333333333333,No action,2.7241379310344827,269.6558530716152
128,454.0,33.86666666666667,Hold,2.972222222222222,272.8327095158662
129,462.0,33.63333333333333,Hold,3.680097680097681,313.2183400623177
130,468.0,36.733333333333334,Hold,3.636141636141637,300.9537221737453
131,470.0,37.86666666666667,Hold,3.636141636141637,296.4084193227302
132,472.0,38.733333333333334,Hold,3.653005464480874,295.401845520078
133,474.0,39.86666666666667,Hold,3.653005464480874,297.8775266372504
134,476.0,37.86666666666667,No action,3.6725768321513,293.688495025264
135,484.0,42.266666666666666,Hold,3.7460317460317465,301.6824456739396
136,489.0,42.86666666666667,No action,3.8284223449969303,305.50862095997223
