,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,Hold,0,0
1,17.0,12.066666666666666,Hold,0,239.13938885029242
2,18.0,13.066666666666666,Hold,0,242.43868932037984
3,36.0,15.566666666666666,Hold,1.178787878787879,252.75972293790215
4,56.0,27.8,Hold,0.6034920634920636,276.87378737188965
5,63.0,32.96666666666667,Hold,0.03864734299516907,209.63566153666133
6,64.0,32.7,Hold,0.03225806451612903,206.15983571798984
7,67.0,34.666666666666664,Hold,0.3362573099415205,205.2753702490974
8,69.0,35.93333333333333,Hold,1.0812712275594372,206.38675965830237
9,70.0,31.6,Hold,1.360082304526749,207.65474481957796
10,75.0,29.166666666666668,Hold,1.1843971631205672,204.01518761599016
11,81.0,23.233333333333334,Hold,1.1415428167020525,236.85697733694167
12,86.0,20.9,Hold,1.005982905982906,244.21301850138485
13,107.0,30.4,Hold,0.6319444444444443,161.07001454691255
14,109.0,31.733333333333334,Hold,0.6319444444444443,157.47253521969267
15,110.0,32.36666666666667,Hold,0.5059467918622849,153.56359039929268
16,113.0,27.9,Hold,0.27562922038060167,144.8449162535785
17,120.0,23.5,Hold,0.25555555555555554,159.74874419293295
18,123.0,25.366666666666667,Hold,0.26854416743613424,166.40172800492385
19,125.0,24.233333333333334,Hold,0.4146005509641873,172.95870696177417
20,129.0,20.833333333333332,Hold,0.41036414565826324,184.0495234154233
21,135.0,23.133333333333333,Hold,0.4842171717171716,173.4809812954635
22,137.0,24.266666666666666,Hold,0.4842171717171716,165.26249076641972
23,138.0,18.866666666666667,Hold,0.5254237288135593,161.13792872004996
24,155.0,19.933333333333334,No action,0.7643678160919541,225.39205683161802
25,157.0,20.933333333333334,Hold,0.7643678160919541,220.1012648869696
26,158.0,17.533333333333335,Hold,0.7626262626262624,217.95290958801027
27,159.0,17.466666666666665,Hold,0.7398989898989897,216.32731785221716
28,160.0,17.933333333333334,Hold,0.7171283030881884,215.44239274635657
29,161.0,16.9,Hold,0.8356142065819486,226.5054809660945
30,172.0,18.733333333333334,Hold,1.0383316447146234,186.83621112541567
31,173.0,19.2,Hold,1.0383316447146234,184.1570579841946
32,178.0,15.666666666666666,Hold,1.0585585585585584,188.90593041692463
33,182.0,15.666666666666666,Hold,0.8766189502385823,185.7185984735203
34,183.0,16.133333333333333,Hold,0.9072937968643492,187.97816768885164
35,186.0,15.366666666666667,Hold,0.9320987654320988,188.03631764822458
36,189.0,16.466666666666665,Hold,1.0046728971962617,182.34875330406396
37,195.0,16.866666666666667,Hold,1.1796116504854366,167.0276597285546
38,201.0,18.333333333333332,Hold,0.8026947212993725,173.08723129857486
39,202.0,18.8,Hold,0.7367149758454108,177.18327064681455
40,204.0,17.9,Hold,0.7056659308314936,186.21370749983328
41,206.0,14.933333333333334,Hold,0.7457473760405356,195.93175202339947
42,207.0,14.7,Hold,0.7647058823529411,197.95006772689476
43,208.0,15.1,Hold,0.7690058479532162,199.6063503575631
44,209.0,14.333333333333334,Hold,0.7805280528052806,199.52411658783123
45,210.0,13.733333333333333,Hold,0.7983811626195731,197.1003360641027
46,213.0,14.2,Hold,0.8127147766323024,183.08001104393506
47,224.0,16.7,Hold,0.7777777777777778,184.73835392969787
48,228.0,17.266666666666666,Hold,0.8805175038051752,199.48256729641145
49,230.0,16.7,Hold,0.8199233716475098,193.8378692004234
50,231.0,13.8,Hold,0.8061302681992338,192.0155995682157
51,232.0,14.233333333333333,Hold,0.7986111111111112,188.26101739475297
52,239.0,16.5,Hold,0.9782608695652174,175.3182842957734
53,243.0,18.233333333333334,Hold,1.0551500405515004,189.1351652729933
54,249.0,20.966666666666665,Hold,1.2271241830065358,212.21678930410104
55,250.0,21.466666666666665,Hold,1.2271241830065358,212.54198964478675
56,251.0,21.966666666666665,Hold,1.2271241830065358,213.49105098230416
57,256.0,20.1,No action,1.4533250722841802,234.18082094825792
58,257.0,20.566666666666666,Hold,1.4533250722841802,236.15221655429116
59,259.0,21.5,Hold,1.6131996658312449,236.005499352645
60,262.0,16.633333333333333,Hold,1.8946932006633497,237.77581377440447
61,263.0,14.7,Hold,2.072712418300654,235.55878063183576
62,271.0,15.833333333333334,Hold,1.7666666666666666,223.07671949724596
63,278.0,15.066666666666666,Hold,1.8413654618473894,186.47503979606017
64,280.0,16.066666666666666,Hold,1.8413654618473894,189.58063971417442
65,283.0,14.7,Hold,1.9512195121951221,210.5859011339731
66,285.0,15.666666666666666,Hold,1.7249999999999999,222.02777216175267
67,289.0,14.433333333333334,Hold,1.8166666666666662,253.28996076672655
68,291.0,15.133333333333333,Hold,1.7525676937441643,261.9027018277335
69,296.0,15.433333333333334,Hold,2.5,262.19417503575886
70,300.0,17.433333333333334,Hold,2.41324200913242,242.32857806763928
71,305.0,18.7,Hold,2.8095238095238098,201.19639774961118
72,308.0,19.1,Hold,2.8434343434343434,196.31677200275138
73,311.0,20.166666666666668,Hold,3.101807549175971,197.05087827460486
74,314.0,18.0,Skip,3.259958071278826,195.53258439316224
75,315.0,18.433333333333334,Hold,3.171428571428571,194.09881077487873
76,317.0,19.366666666666667,Hold,2.896589658965898,193.17026226024373
77,326.0,21.166666666666668,Hold,2.733736327000576,193.8470725721122
78,330.0,22.966666666666665,Hold,2.876023391812865,213.70360372078426
79,331.0,23.433333333333334,Hold,2.876023391812865,221.0278739172009
80,332.0,23.9,Hold,2.876023391812865,230.7511863341293
81,333.0,21.9,Hold,2.9543339150668997,241.29312439247158
82,334.0,20.166666666666668,Hold,2.800236406619386,252.28154631854488
83,338.0,21.633333333333333,Hold,2.8878787878787873,281.2822920983069
84,345.0,20.833333333333332,Hold,3.287878787878787,286.91991388959246
85,350.0,20.3,Hold,3.147798742138365,290.5906910693497
