Boarding Stop,Alighting Stop,Hour,Total
54009,54101.0,12,1
54009,54329.0,12,6
54009,62029.0,12,1
54009,62039.0,12,2
54009,62059.0,12,1
54009,66051.0,12,2
54009,66359.0,12,7
54009,66379.0,12,3
54009,70309.0,12,1
54009,72061.0,12,3
54009,72071.0,12,1
54009,75009.0,12,11
54009,75341.0,12,1
54009,76129.0,12,3
54009,76289.0,12,1
54009,84489.0,12,2
54009,84499.0,12,1
54319,62059.0,12,2
54319,66031.0,12,1
54319,66051.0,12,5
54319,66359.0,12,25
54319,66379.0,12,2
54319,75009.0,12,1
54329,62049.0,12,1
54329,62059.0,12,1
54329,66041.0,12,2
54329,66359.0,12,5
54329,71161.0,12,2
54329,72061.0,12,2
54329,76289.0,12,1
54339,66051.0,12,1
54339,72071.0,12,1
54339,75009.0,12,1
62019,75009.0,12,1
62029,75009.0,12,2
62039,72061.0,12,1
62039,75009.0,12,2
62049,70299.0,12,1
62049,75341.0,12,1
62059,70279.0,12,2
62059,71131.0,12,4
62059,72071.0,12,1
62059,75009.0,12,1
62059,84471.0,12,1
62059,84499.0,12,1
62059,84631.0,12,1
66031,62049.0,12,1
66031,62141.0,12,1
66031,75341.0,12,3
66041,66359.0,12,8
66041,66379.0,12,2
66041,72071.0,12,2
66051,62141.0,12,4
66051,66359.0,12,22
66051,72071.0,12,1
66051,75009.0,12,1
66051,76119.0,12,1
66359,62039.0,12,6
66359,70299.0,12,1
66359,84471.0,12,2
66379,62039.0,12,3
66379,71131.0,12,1
66379,72021.0,12,2
66379,84499.0,12,1
70279,75009.0,12,6
70279,84471.0,12,3
70299,84471.0,12,2
70309,76289.0,12,1
71091,75009.0,12,1
71131,75341.0,12,1
71141,76119.0,12,1
71151,71131.0,12,2
71151,75009.0,12,1
71151,76289.0,12,1
71151,84499.0,12,1
71161,75009.0,12,2
71161,76129.0,12,3
71161,84471.0,12,2
72021,75009.0,12,8
72021,84471.0,12,2
72021,84499.0,12,2
72061,75009.0,12,7
72061,75341.0,12,1
72061,76289.0,12,2
72061,84471.0,12,4
72061,84489.0,12,1
72061,84499.0,12,1
72071,75009.0,12,3
72071,75341.0,12,1
72071,76119.0,12,1
72071,76129.0,12,1
72071,76289.0,12,1
72071,84471.0,12,5
72071,84489.0,12,1
75341,75009.0,12,7
75341,76289.0,12,1
76119,75009.0,12,6
76129,75009.0,12,15
76289,75009.0,12,19
84461,75009.0,12,7
84461,76129.0,12,1
84471,75009.0,12,12
84471,75341.0,12,2
84471,76119.0,12,2
84471,76289.0,12,3
84471,84621.0,12,1
84489,84471.0,12,1
84499,75009.0,12,8
84499,75341.0,12,1
84499,76129.0,12,6
84499,84461.0,12,1
84499,84471.0,12,5
84499,84621.0,12,1
84601,75009.0,12,4
84621,75009.0,12,6
84621,75341.0,12,1
84621,76289.0,12,1
84631,75009.0,12,1
