,time,meanWaitTime,action,dispersion,headwaySD
0,1.0,0.0,Hold,0,0
1,17.0,12.19047619047619,Hold,0,300.4063094409132
2,18.0,13.19047619047619,Hold,0,307.53118270381384
3,36.0,16.38095238095238,Hold,0.91231884057971,315.07744173187893
4,63.0,31.238095238095237,Skip,0.039333333333333345,244.411830799239
5,64.0,31.952380952380953,Hold,0.039333333333333345,248.3715426282622
6,65.0,32.666666666666664,No action,0.039333333333333345,255.4085617491585
7,67.0,33.80952380952381,Skip,0.3550724637681159,271.8131830272325
8,69.0,35.0,Hold,1.089784946236559,280.7636181508282
9,70.0,31.476190476190474,Hold,1.6007157464212676,282.47747626687584
10,76.0,29.857142857142858,Hold,1.2229272419627748,288.8793935744302
11,83.0,20.428571428571427,Hold,1.2672955974842766,262.1554578652553
12,90.0,19.80952380952381,Hold,0.9212121212121213,180.88795158099975
13,94.0,21.666666666666668,Hold,1.3710691823899372,140.45125987887215
14,103.0,23.952380952380953,Hold,1.3710691823899372,97.03602143305113
15,109.0,26.904761904761905,Hold,1.3571428571428572,101.06354257494611
16,114.0,27.38095238095238,Hold,1.661993769470405,163.59519645158298
17,120.0,26.952380952380953,Hold,1.4654088050314464,225.0427585226919
18,123.0,28.666666666666668,No action,1.4654088050314464,247.68942438683854
19,127.0,24.714285714285715,Hold,1.7596618357487923,246.1927781046687
20,128.0,25.238095238095237,Skip,1.6532520325203255,244.7065916194947
21,135.0,28.904761904761905,Hold,1.7133333333333332,173.422171705243
22,140.0,27.333333333333332,Hold,1.7133333333333332,112.53116392051169
23,142.0,28.285714285714285,Hold,1.7133333333333332,103.11875782707185
24,149.0,23.238095238095237,Hold,1.2243589743589747,197.21387895970534
25,155.0,25.952380952380953,Hold,1.5710445468509984,168.28031466833124
26,159.0,21.571428571428573,Skip,1.6223241590214064,169.25333910000404
27,160.0,22.095238095238095,Hold,1.6223241590214064,170.48630517308362
28,162.0,23.142857142857142,Hold,1.6223241590214064,168.93758841411213
29,172.0,22.761904761904763,Hold,1.6636904761904763,145.10547468903957
30,173.0,23.19047619047619,Hold,1.681111111111111,142.16353175739798
31,177.0,17.38095238095238,Hold,1.6367521367521367,133.52397203690006
32,186.0,17.80952380952381,Hold,1.6942028985507245,133.2429341465486
33,188.0,18.666666666666668,Hold,1.6942028985507245,141.99836335323752
34,192.0,20.476190476190474,Hold,2.206989247311828,158.26645331312523
35,195.0,20.095238095238095,Hold,2.1085626911314983,180.2646370367617
36,205.0,22.571428571428573,Hold,1.9465408805031448,191.95363636810671
37,206.0,23.047619047619047,Hold,1.9465408805031448,193.94252877433422
38,210.0,22.142857142857142,Hold,1.7789855072463767,203.0067958222089
39,211.0,22.61904761904762,Hold,1.7789855072463767,199.88556662795978
40,225.0,22.80952380952381,Hold,1.9756778309409886,129.26566553731726
41,227.0,23.666666666666668,Hold,1.9756778309409886,126.82918438783307
42,228.0,24.095238095238095,Skip,1.9756778309409886,125.76594118579229
43,236.0,23.19047619047619,Hold,1.715686274509804,127.37010612378727
44,239.0,22.095238095238095,Hold,1.7745098039215688,136.8874111050938
45,240.0,22.0,Hold,1.8333333333333335,144.4093660405028
46,245.0,12.0,Hold,1.9884488448844886,194.0103829640834
47,253.0,15.380952380952381,Hold,1.8503401360544216,192.30439613594848
48,257.0,17.095238095238095,Skip,1.8958333333333333,223.90962952781956
49,260.0,18.38095238095238,Hold,1.8958333333333333,226.75941709586849
50,265.0,14.428571428571429,Skip,2.1771929824561402,197.59987016942137
51,278.0,20.095238095238095,Hold,1.7795698924731183,185.01963692773168
52,279.0,20.61904761904762,Hold,1.7795698924731183,183.41497685467874
53,282.0,19.38095238095238,Hold,1.833778966131907,188.023836170671
54,285.0,16.80952380952381,Skip,1.7619705340699814,199.9634327389091
55,288.0,18.095238095238095,Hold,1.8408239700374533,219.6827220729234
56,291.0,17.238095238095237,Hold,1.6293738489871084,240.86829774175726
57,294.0,17.761904761904763,Hold,1.5144927536231885,274.7919487654186
58,295.0,18.142857142857142,Hold,1.7951197053406995,289.3791698938404
59,297.0,19.0,Skip,1.7951197053406995,318.6805220575755
60,299.0,18.428571428571427,Hold,1.53131021194605,337.59650937583297
61,310.0,18.285714285714285,Hold,1.8583844580777094,371.07171532061034
62,311.0,18.714285714285715,Hold,1.8583844580777094,373.47235135664033
63,317.0,15.857142857142858,Hold,1.76380042462845,387.3467993380324
64,329.0,20.047619047619047,Hold,1.932900432900433,311.75479542928883
65,331.0,20.80952380952381,Hold,1.932900432900433,309.99312025873496
66,334.0,17.523809523809526,Hold,1.566326530612245,317.04397760591945
