,time,meanWaitTime,action,dispersion,headwaySD
0,1.0,0.0,No action,0,0
1,16.0,11.19047619047619,No action,0,295.4741113145415
2,17.0,12.19047619047619,No action,0,299.433831706003
3,18.0,13.19047619047619,No action,0,305.4425113405708
4,26.0,12.333333333333334,Hold,1.715686274509804,312.7676451536703
5,43.0,20.333333333333332,Hold,0.9123188405797102,209.57422369643396
6,53.0,24.428571428571427,No action,0.039333333333333345,271.67129652528797
7,60.0,29.095238095238095,No action,0.039333333333333345,265.68772869624576
8,63.0,31.047619047619047,Hold,0.08333333333333333,262.06035534676306
9,64.0,31.761904761904763,No action,0.18205128205128207,265.4451765485153
10,65.0,32.42857142857143,No action,0.3333333333333333,272.5618743954181
11,69.0,31.857142857142858,No action,1.067901234567901,307.75757543770857
12,70.0,28.285714285714285,No action,1.503921568627451,313.0977253900064
13,73.0,25.38095238095238,Hold,0.9367816091954023,325.2018232102823
14,76.0,26.523809523809526,Hold,0.9931972789115646,320.9697673686859
15,80.0,19.095238095238095,Hold,0.8236245954692554,293.5602398833408
16,91.0,17.61904761904762,Hold,0.44801223241590193,167.0018548092271
17,103.0,21.904761904761905,No action,0.3755707762557078,147.50253599279415
18,109.0,19.61904761904762,Hold,0.4351851851851852,104.70163938262728
19,111.0,20.571428571428573,Hold,0.4351851851851852,95.17550709814418
20,113.0,19.333333333333332,Hold,0.5290346907993967,87.80336113773394
21,115.0,18.952380952380953,Hold,0.603030303030303,83.62627859842992
22,120.0,15.571428571428571,Hold,0.7009803921568628,104.98207802571453
23,126.0,18.142857142857142,No action,0.6388888888888888,132.25038676750373
24,128.0,19.0,Hold,0.6862519201228878,129.23153022181623
25,130.0,16.142857142857142,Hold,0.7019379844961241,125.20676393775166
26,139.0,13.047619047619047,No action,1.4121823617339313,129.25472112589665
27,149.0,13.428571428571429,No action,0.9848484848484848,244.27450989718363
28,153.0,12.80952380952381,Hold,0.945814648729447,214.4293076760545
29,157.0,12.571428571428571,Hold,0.9543740573152334,195.24016781372652
30,162.0,12.380952380952381,Skip,1.0358220211161386,220.2123699520526
31,165.0,13.523809523809524,Hold,1.0624065769805682,231.14395546313784
32,166.0,13.904761904761905,Hold,1.0624065769805682,233.17844233163981
33,167.0,14.285714285714286,Hold,1.0624065769805682,233.5634192293344
34,172.0,12.095238095238095,Hold,1.5262557077625571,223.55166869981576
35,174.0,12.857142857142858,No action,1.3425925925925926,212.74070349188503
36,177.0,8.380952380952381,No action,1.3981481481481481,186.42899377548238
37,184.0,6.666666666666667,Hold,1.392512077294686,132.31786005256015
38,189.0,7.476190476190476,No action,1.4158576051779934,106.52988362687508
39,205.0,13.619047619047619,Hold,1.3782051282051282,105.43182553445826
40,206.0,14.047619047619047,Hold,1.3782051282051282,105.51706866407471
41,213.0,12.904761904761905,Hold,1.2941176470588236,119.8813502645567
42,214.0,13.333333333333334,Hold,1.2941176470588236,118.58167761357744
43,216.0,12.238095238095237,Hold,1.2337398373983741,114.09030610427699
44,219.0,9.238095238095237,No action,1.5132013201320134,119.29395090795244
45,220.0,8.047619047619047,Hold,1.5233333333333332,125.28642043738328
46,221.0,8.380952380952381,No action,1.423333333333333,129.59960141325436
47,222.0,8.714285714285714,No action,1.4920435510887775,133.11741553521674
48,223.0,8.476190476190476,No action,1.344884488448845,134.93976167395564
49,234.0,9.285714285714286,Hold,1.324171029668412,113.30719707725171
50,255.0,13.571428571428571,Hold,1.3346560846560847,198.11679484990708
51,256.0,13.952380952380953,Hold,1.3346560846560847,193.75622796083817
52,258.0,14.761904761904763,No action,1.3346560846560847,188.15223488177583
53,260.0,15.619047619047619,Hold,1.280054644808743,192.7343709885291
54,261.0,16.047619047619047,Hold,1.2509157509157511,200.28127234169514
55,263.0,13.571428571428571,No action,1.23158379373849,218.42679538522367
56,266.0,11.619047619047619,Hold,1.8042406311637083,234.87735449111227
57,270.0,9.904761904761905,Hold,2.1947731755424065,222.34435615109066
58,284.0,12.095238095238095,Hold,1.9429824561403508,142.41841683038132
59,286.0,12.857142857142858,Hold,1.9429824561403508,138.98750849101486
60,293.0,10.761904761904763,No action,1.565040650406504,153.10828218716827
61,298.0,12.666666666666666,Hold,1.7291666666666667,145.83887375427943
62,305.0,13.761904761904763,No action,2.2445887445887447,140.71306782085162
63,307.0,14.476190476190476,Hold,2.2445887445887447,149.87542437503635
64,312.0,16.095238095238095,No action,2.730046948356807,172.22621944375626
65,313.0,16.428571428571427,Hold,2.730046948356807,177.16750241649856
66,315.0,17.142857142857142,Hold,2.841127098321343,185.306047583854
67,318.0,12.904761904761905,Hold,3.8578431372549025,173.82341377173913
68,319.0,13.19047619047619,Hold,3.7139303482587067,167.1890272413885
69,333.0,11.428571428571429,No action,2.8005464480874314,106.60213003799997
70,341.0,14.333333333333334,Hold,3.2166666666666663,173.90853344960257
71,347.0,16.761904761904763,Hold,3.3022598870056497,170.17474283712392
72,351.0,15.904761904761905,No action,3.386752136752137,196.12509735080388
73,353.0,16.761904761904763,Hold,3.386752136752137,207.93113322548675
74,362.0,20.857142857142858,Hold,3.626436781609195,185.02371443383421
75,365.0,19.857142857142858,No action,3.3361581920903953,176.96650587182702
76,367.0,20.714285714285715,No action,3.7123188405797096,189.18650849664718
77,368.0,21.19047619047619,Hold,3.7123188405797096,186.89325396623178
78,372.0,13.619047619047619,Hold,3.4824561403508776,178.46093105568366
79,380.0,12.476190476190476,No action,2.707928802588997,202.3133363420622
80,382.0,13.142857142857142,Hold,2.707928802588997,210.87081926904509
81,389.0,14.857142857142858,Hold,2.746666666666666,178.42210700437894
82,396.0,16.761904761904763,Hold,2.746666666666666,116.68325918757405
83,403.0,18.095238095238095,No action,2.688511326860841,232.5882482700626
84,406.0,19.904761904761905,No action,2.688511326860841,270.7201617742855
85,409.0,21.523809523809526,Hold,2.872549019607843,276.33118235363787
86,412.0,18.857142857142858,No action,2.9066666666666667,250.9133396062414
87,414.0,19.904761904761905,No action,2.952020202020202,235.7743307376928
88,421.0,21.857142857142858,No action,2.6073883161512024,229.72552572205478
89,424.0,19.952380952380953,No action,2.58843537414966,227.87518159279244
90,434.0,22.0,Hold,2.282258064516129,213.50232107578975
91,437.0,21.714285714285715,Hold,2.124113475177305,226.48818164123628
92,442.0,21.428571428571427,Hold,2.1666666666666665,213.1149453067921
93,444.0,22.285714285714285,Hold,2.1666666666666665,238.15160965512484
94,448.0,15.904761904761905,No action,1.7620274914089347,232.7184189676227
95,450.0,16.571428571428573,Hold,1.7601010101010102,240.42219244449103
96,456.0,18.571428571428573,Hold,1.4645390070921986,270.27956591740923
97,458.0,19.285714285714285,Hold,1.4645390070921986,261.0122217370161
98,467.0,15.476190476190476,Hold,1.5289855072463767,170.24739719467917
99,472.0,16.714285714285715,Hold,1.5485347985347986,174.30143443890816
100,485.0,22.80952380952381,Hold,1.5637254901960789,149.61711227426767
101,486.0,23.38095238095238,Hold,1.5637254901960789,154.81125890959748
102,492.0,21.952380952380953,Hold,2.1212121212121215,209.29158460606726
103,494.0,23.0,No action,2.1212121212121215,225.1450047502229
104,497.0,23.0,Hold,1.7083333333333333,254.92707957740876
105,499.0,23.095238095238095,Hold,2.0266666666666664,266.67001403552257
106,503.0,17.285714285714285,Hold,3.4074074074074074,274.38377995697044
107,518.0,17.285714285714285,No action,4.666666666666666,162.32747631820857
108,519.0,17.61904761904762,Hold,4.666666666666666,163.02084475701884
109,520.0,17.952380952380953,Hold,4.666666666666666,166.14002651954507
110,531.0,16.0,Hold,5.035932721712538,162.49406610266232
111,537.0,11.952380952380953,Hold,4.795045045045045,251.04557681740454
112,544.0,10.142857142857142,Hold,4.645280235988202,262.00097058469044
113,545.0,10.476190476190476,Hold,4.645280235988202,262.5858811639347
114,549.0,11.333333333333334,No action,5.42094017094017,262.8901624583629
115,555.0,10.428571428571429,Hold,4.254385964912281,255.32636441407786
116,560.0,12.238095238095237,No action,4.796969696969698,229.8840202362991
117,561.0,12.619047619047619,Hold,4.796969696969698,222.43218464169553
118,566.0,14.857142857142858,No action,5.167445482866045,210.300386044285
119,570.0,13.714285714285714,No action,4.8891437308868495,203.80846600253784
120,576.0,16.571428571428573,Hold,4.8891437308868495,187.4713926356444
121,577.0,17.047619047619047,No action,4.8891437308868495,191.45168022475735
122,588.0,21.0,No action,5.111370716510904,192.90419439092918
123,592.0,20.142857142857142,Hold,5.279595015576325,169.69218449722948
124,597.0,22.238095238095237,Hold,5.0726299694189585,105.19147464506663
125,599.0,23.19047619047619,No action,5.0726299694189585,90.34753621204842
126,601.0,21.952380952380953,Hold,4.959119496855344,93.76921493712288
127,608.0,21.857142857142858,Hold,5.737055016181229,106.57917631180415
128,609.0,22.285714285714285,No action,5.737055016181229,111.07803370417642
129,611.0,23.142857142857142,No action,6.421568627450981,119.20778255336253
130,615.0,17.142857142857142,No action,6.018518518518518,170.77580989417098
131,626.0,19.428571428571427,Hold,6.147798742138363,203.90612716077962
132,627.0,19.761904761904763,Hold,6.147798742138363,200.6177036515927
133,632.0,18.571428571428573,Hold,6.147798742138363,160.60413409101548
134,638.0,20.571428571428573,Hold,6.833333333333334,187.11026142919113
135,640.0,21.238095238095237,Hold,6.833333333333334,171.19634154592072
136,645.0,19.095238095238095,No action,5.659785932721712,157.56355360457806
137,653.0,12.238095238095237,Hold,6.2,184.12726762472386
138,654.0,12.523809523809524,No action,6.2,190.0754080287742
139,656.0,13.095238095238095,Skip,6.326923076923077,194.94383788529905
140,657.0,13.476190476190476,No action,6.494927536231884,195.84309804172466
141,660.0,14.952380952380953,Hold,6.916666666666665,184.16034499093232
