Boarding Stop,Alighting Stop,Hour,Total
54009,54319.0,18,3
54009,54329.0,18,8
54009,62059.0,18,3
54009,66041.0,18,2
54009,66051.0,18,3
54009,66359.0,18,6
54009,66379.0,18,5
54009,71091.0,18,2
54009,71131.0,18,2
54009,72061.0,18,1
54009,72071.0,18,3
54009,75009.0,18,6
54009,75341.0,18,2
54009,76289.0,18,2
54009,84471.0,18,1
54101,66051.0,18,1
54101,66359.0,18,2
54319,62059.0,18,1
54319,62141.0,18,1
54319,66031.0,18,1
54319,66051.0,18,2
54319,66359.0,18,3
54319,84471.0,18,1
54329,66051.0,18,1
54329,66359.0,18,3
54329,75009.0,18,1
54339,54329.0,18,1
54339,66359.0,18,3
54339,66379.0,18,1
54339,76129.0,18,1
62029,70299.0,18,1
62029,71131.0,18,1
62141,71091.0,18,1
66031,66359.0,18,1
66031,70279.0,18,2
66031,84499.0,18,1
66041,66359.0,18,8
66051,66359.0,18,3
66051,70279.0,18,1
66051,84471.0,18,2
66091,66359.0,18,11
66359,62039.0,18,3
66359,62049.0,18,1
66359,62059.0,18,10
66359,62141.0,18,1
66359,70309.0,18,3
66359,71131.0,18,2
66359,72021.0,18,1
66359,72061.0,18,2
66359,72071.0,18,1
66359,75009.0,18,2
66359,76129.0,18,1
66359,76289.0,18,2
66359,84461.0,18,1
66359,84471.0,18,1
66379,62039.0,18,1
66379,62049.0,18,1
66379,62059.0,18,1
66379,70309.0,18,2
66379,71161.0,18,1
66379,75009.0,18,1
70269,76129.0,18,2
70269,84489.0,18,1
70289,84499.0,18,1
70299,71131.0,18,2
70299,71161.0,18,1
70299,72061.0,18,2
70299,72071.0,18,2
70299,75009.0,18,1
70299,76119.0,18,1
70299,84471.0,18,1
70299,84489.0,18,1
71091,84499.0,18,1
71131,72071.0,18,1
71131,76119.0,18,1
71131,76289.0,18,1
71131,84499.0,18,1
72021,75009.0,18,2
72021,75341.0,18,1
72021,76289.0,18,3
72021,84471.0,18,1
72061,75009.0,18,2
72061,84489.0,18,2
72071,75009.0,18,4
72071,75341.0,18,1
75341,75009.0,18,9
75341,76129.0,18,2
75341,76289.0,18,1
76129,75009.0,18,19
76289,75009.0,18,20
76289,76119.0,18,2
84461,75341.0,18,1
84471,75009.0,18,8
84471,75341.0,18,1
84471,76119.0,18,1
84471,76129.0,18,3
84471,76289.0,18,3
84489,75009.0,18,1
84499,75009.0,18,6
84499,75341.0,18,1
84499,76129.0,18,2
84499,84471.0,18,1
84621,75341.0,18,2
84621,76289.0,18,1
84631,75009.0,18,3
