Boarding Stop,Alighting Stop,Hour,Total
62019,70269.0,18,1
62019,81111.0,18,3
62039,81111.0,18,1
62039,92041.0,18,1
62049,92071.0,18,1
62059,81111.0,18,2
62059,82089.0,18,1
62059,92041.0,18,1
62059,92249.0,18,2
62141,62039.0,18,1
63189,66359.0,18,1
63199,66359.0,18,2
63209,62059.0,18,2
63209,66359.0,18,1
63209,70289.0,18,1
63209,81111.0,18,2
63219,63179.0,18,1
63219,92249.0,18,1
63369,66359.0,18,8
63369,93041.0,18,1
64109,62049.0,18,1
64109,63369.0,18,1
64109,66359.0,18,7
64109,66379.0,18,3
64109,70279.0,18,1
64109,92169.0,18,1
64119,63219.0,18,3
64119,63369.0,18,1
64119,66359.0,18,11
64119,66379.0,18,4
64119,70269.0,18,1
64119,81111.0,18,1
64119,82119.0,18,1
64119,92041.0,18,1
64461,64119.0,18,1
64461,66359.0,18,8
64461,66379.0,18,1
64461,66489.0,18,1
64461,92041.0,18,1
65009,63209.0,18,1
65009,64109.0,18,2
65009,66359.0,18,1
65009,66489.0,18,5
65009,67411.0,18,1
65009,67611.0,18,1
65009,92041.0,18,1
65009,92071.0,18,2
65141,64621.0,18,1
65141,66359.0,18,2
65141,67441.0,18,3
65141,67601.0,18,8
65141,81111.0,18,1
66359,62019.0,18,1
66359,62029.0,18,2
66359,62039.0,18,1
66359,62059.0,18,3
66359,62141.0,18,1
66359,81111.0,18,1
66359,92041.0,18,3
66359,92081.0,18,1
66359,93011.0,18,1
66379,66359.0,18,2
66489,63219.0,18,1
66489,64109.0,18,1
66489,66359.0,18,16
66499,63369.0,18,1
66499,66359.0,18,8
66499,66379.0,18,2
66499,70259.0,18,1
66499,81111.0,18,1
67411,67601.0,18,4
67411,70259.0,18,1
67441,64109.0,18,2
67441,64461.0,18,1
67441,67601.0,18,1
67441,81111.0,18,2
67601,63179.0,18,3
67601,64109.0,18,1
67601,64119.0,18,2
67601,64461.0,18,1
67601,66489.0,18,1
67601,66499.0,18,1
67601,67629.0,18,1
67601,92041.0,18,1
67611,66499.0,18,1
67611,67601.0,18,1
67611,70269.0,18,1
67629,64109.0,18,2
67629,66359.0,18,2
70269,92169.0,18,1
70279,81101.0,18,1
70279,81111.0,18,1
70279,92051.0,18,1
70279,93031.0,18,3
70299,81111.0,18,1
70299,92041.0,18,2
70309,82119.0,18,1
81111,92041.0,18,1
81111,92051.0,18,1
81111,93031.0,18,1
81111,94031.0,18,2
81111,94041.0,18,1
82079,92041.0,18,3
82089,92041.0,18,1
82099,92041.0,18,6
82099,92071.0,18,2
82099,92169.0,18,1
82099,92249.0,18,2
82099,93031.0,18,1
82099,94031.0,18,1
82119,92041.0,18,6
82119,92071.0,18,1
82119,92169.0,18,1
82119,93011.0,18,1
82119,93021.0,18,1
82119,93031.0,18,1
82119,94021.0,18,1
92041,92071.0,18,1
92041,93011.0,18,2
92041,93021.0,18,4
92041,93031.0,18,3
92041,93041.0,18,1
92041,94009.0,18,2
92041,94031.0,18,1
92041,94041.0,18,2
92041,94051.0,18,1
92249,92041.0,18,1
92249,92071.0,18,1
92249,93041.0,18,1
