Boarding Stop,Alighting Stop,Hour,Total
54009,54101.0,19,4
54009,54319.0,19,3
54009,54329.0,19,6
54009,66031.0,19,1
54009,66359.0,19,1
54009,66379.0,19,1
54009,71161.0,19,1
54009,72061.0,19,2
54009,72071.0,19,6
54009,75009.0,19,2
54009,75341.0,19,1
54009,76289.0,19,1
54009,84471.0,19,1
54009,84499.0,19,1
54319,66359.0,19,3
54319,71131.0,19,1
54319,76129.0,19,1
54329,66359.0,19,2
54339,71091.0,19,1
54339,76129.0,19,1
54339,84471.0,19,2
62019,72071.0,19,2
62039,75009.0,19,1
62039,76129.0,19,1
62049,71131.0,19,1
62049,75341.0,19,1
62059,72061.0,19,4
62059,84499.0,19,4
66031,76119.0,19,1
66041,66359.0,19,6
66041,75341.0,19,2
66051,66359.0,19,3
66051,66379.0,19,1
66051,71141.0,19,1
66051,72061.0,19,1
66051,84471.0,19,1
66051,84489.0,19,1
66091,66359.0,19,3
66359,62039.0,19,1
66359,62049.0,19,1
66359,62059.0,19,3
66359,70309.0,19,3
66359,71131.0,19,2
66359,71161.0,19,1
66359,72021.0,19,1
66359,72061.0,19,3
66359,72071.0,19,3
66359,75009.0,19,1
66359,76129.0,19,2
66359,84499.0,19,7
66359,84621.0,19,1
66379,62059.0,19,1
66379,66359.0,19,1
66379,70279.0,19,1
66379,76129.0,19,1
66379,84489.0,19,1
66379,84621.0,19,1
70299,71131.0,19,2
70299,71141.0,19,1
70299,75009.0,19,3
70309,71131.0,19,1
71131,71091.0,19,1
71131,75341.0,19,1
71131,76129.0,19,1
71141,76289.0,19,1
71151,71131.0,19,3
71151,84499.0,19,1
71161,72071.0,19,1
71161,84471.0,19,1
72021,84471.0,19,1
72061,75009.0,19,4
72061,76119.0,19,1
72061,84499.0,19,1
72071,75009.0,19,1
72071,76129.0,19,1
72071,84461.0,19,3
72071,84471.0,19,1
72071,84499.0,19,1
75341,75009.0,19,11
75341,76289.0,19,1
76129,75009.0,19,4
76289,75009.0,19,2
84471,75009.0,19,6
84471,75341.0,19,3
84471,76289.0,19,2
84471,84631.0,19,2
84499,75009.0,19,2
84499,76119.0,19,1
84499,76289.0,19,1
84499,84471.0,19,3
84611,75009.0,19,1
84621,75009.0,19,3
84621,76119.0,19,2
84631,75009.0,19,2
84631,76119.0,19,3
