Boarding Stop,Alighting Stop,Hour,Total
410482491,410464255.0,19,1
410482572,410464255.0,19,1
410482520,410478275.0,19,1
410483103,410464255.0,19,1
410486966,1531005322.0,19,1
1855320978,1531005322.0,19,4
1855320978,410467553.0,19,1
410486969,1531005322.0,19,3
410486293,1531005322.0,19,1
410486991,410483103.0,19,1
410486991,4430976208.0,19,1
410486991,1531005322.0,19,5
410486991,410475114.0,19,1
410486991,410471030.0,19,1
410486991,410464255.0,19,1
410486991,410467564.0,19,2
410462293,4430976208.0,19,1
410462293,410486991.0,19,1
410462266,1531005322.0,19,2
410462266,410482570.0,19,1
410462266,4623289717.0,19,2
1847853709,410486991.0,19,2
1847853709,410462266.0,19,4
1849631331,410471030.0,19,1
1531005322,410482568.0,19,7
1531005322,410482520.0,19,10
1531005322,410482551.0,19,2
1531005322,410482570.0,19,1
1531005322,410467566.0,19,1
1531005322,410478271.0,19,1
1531005322,410467562.0,19,1
1531005322,410481781.0,19,1
410475114,410482572.0,19,2
410475114,410482564.0,19,1
410475114,410464255.0,19,1
410475114,410467574.0,19,1
410462291,4430976208.0,19,1
410462291,410486293.0,19,1
410462291,1531005322.0,19,10
410462291,410482047.0,19,1
410462211,4430976208.0,19,1
410474760,410467564.0,19,1
410474348,1855320978.0,19,1
410474348,410486293.0,19,1
410474348,410462266.0,19,1
410474348,410462211.0,19,1
410474348,2429952037.0,19,2
2429952037,410486516.0,19,1
2429952037,410486991.0,19,2
2429952037,410462293.0,19,1
2429952037,410462291.0,19,6
2429952037,410462211.0,19,4
2429952037,1849631273.0,19,2
1849631269,410462293.0,19,3
1849631269,410475114.0,19,1
1849631269,2429952037.0,19,1
1849631269,410471030.0,19,1
1849631269,410482564.0,19,1
1849631269,4623289717.0,19,1
1849631273,1531005322.0,19,1
1849631273,4623289717.0,19,2
410471030,410464255.0,19,3
410471030,4623289717.0,19,1
410471081,410467567.0,19,1
410471005,410464255.0,19,1
410471005,410478275.0,19,1
410464255,-1849457018.0,19,1
410464255,410467564.0,19,1
410464255,410459494.0,19,3
410464255,410467562.0,19,1
410464255,410467567.0,19,3
410464255,410481815.0,19,1
-1849457018,4623289717.0,19,1
-1849457018,410459494.0,19,1
-410478274,4623289717.0,19,2
-410478274,410478271.0,19,1
-410478274,410459494.0,19,2
410478275,410467564.0,19,1
410478275,1268343846.0,19,1
410478275,410481781.0,19,1
410478275,410481783.0,19,1
4623289717,410467564.0,19,1
4623289717,410467562.0,19,5
4623289717,410467567.0,19,3
4623289717,410461658.0,19,1
4623289717,410481781.0,19,2
410467553,410467567.0,19,1
410467553,410481783.0,19,1
410467566,410481783.0,19,1
410467564,410481810.0,19,1
1268343846,410481815.0,19,1
410459494,4623289717.0,19,3
410459494,410467566.0,19,3
410467567,410461658.0,19,1
