Boarding Stop,Alighting Stop,Hour,Total
62029,81111.0,19,1
62049,81111.0,19,1
62059,82119.0,19,1
62141,81111.0,19,1
63189,66359.0,19,1
63199,66359.0,19,4
63199,92051.0,19,1
63209,66359.0,19,3
63369,66359.0,19,1
64119,62141.0,19,1
64119,63219.0,19,1
64119,66359.0,19,5
64119,66379.0,19,1
64119,70269.0,19,1
64119,81111.0,19,1
64119,92071.0,19,2
64461,63219.0,19,1
64461,64119.0,19,1
64621,66359.0,19,2
64621,70299.0,19,1
64621,92041.0,19,2
65009,64119.0,19,2
65009,64621.0,19,4
65141,70269.0,19,1
66359,62039.0,19,7
66359,62059.0,19,10
66359,70289.0,19,2
66359,70299.0,19,1
66359,92061.0,19,1
66359,92169.0,19,1
66359,93021.0,19,1
66359,94031.0,19,1
66379,62049.0,19,2
66379,70309.0,19,1
66379,81111.0,19,1
66379,93011.0,19,1
66489,63219.0,19,1
66489,63369.0,19,1
66489,66359.0,19,10
66489,94051.0,19,1
66499,63219.0,19,1
67411,92071.0,19,1
67441,63199.0,19,1
67441,63369.0,19,1
67441,64621.0,19,1
67441,66499.0,19,1
67441,67601.0,19,2
67601,63179.0,19,1
67601,64119.0,19,2
67601,64461.0,19,1
67601,66489.0,19,6
67601,66499.0,19,4
67601,67629.0,19,2
67611,64461.0,19,3
67611,66379.0,19,1
67611,67601.0,19,1
67611,70269.0,19,1
67611,70309.0,19,1
67611,92041.0,19,1
67629,66359.0,19,1
67629,92041.0,19,2
70269,81111.0,19,3
70269,92041.0,19,1
70279,93031.0,19,1
81101,81111.0,19,1
81101,82119.0,19,1
81111,82079.0,19,1
81111,92071.0,19,1
81111,92249.0,19,3
81111,93021.0,19,1
81111,93031.0,19,3
81111,94021.0,19,1
82079,92041.0,19,1
82079,92249.0,19,1
82099,92041.0,19,2
82099,92169.0,19,1
82099,92249.0,19,2
82119,92071.0,19,1
82119,92081.0,19,1
82119,94031.0,19,1
82119,94041.0,19,1
92041,92071.0,19,1
92041,93021.0,19,5
92041,93031.0,19,3
92041,93139.0,19,1
92041,94031.0,19,2
92051,93031.0,19,1
92051,94041.0,19,1
92061,94041.0,19,1
92071,94011.0,19,1
92081,94021.0,19,1
92249,92041.0,19,3
92249,92061.0,19,3
93031,93139.0,19,1
