,time,meanWaitTime,action,dispersion,headwaySD
0,1.0,0.0,Hold,0,0
1,17.0,12.19047619047619,Hold,0,300.4063094409132
2,18.0,13.19047619047619,Hold,0,307.53118270381384
3,36.0,16.38095238095238,Hold,0.91231884057971,315.07744173187893
4,63.0,31.238095238095237,Hold,0.039333333333333345,237.8974424759388
5,65.0,32.666666666666664,Skip,0.039333333333333345,255.40562969559792
6,67.0,33.76190476190476,Hold,0.4477011494252873,274.55341022260814
7,69.0,34.904761904761905,Hold,1.297619047619048,281.7183008558251
8,70.0,28.476190476190474,Hold,1.7248062015503873,281.75951748612243
9,72.0,28.0,Hold,1.321969696969697,284.8348014265432
10,83.0,16.761904761904763,Hold,1.0487012987012987,285.79970424325336
11,92.0,16.476190476190474,Hold,0.6511065006915632,175.65257431614504
12,109.0,25.047619047619047,Hold,0.823919107391911,194.2169112780577
13,115.0,23.142857142857142,Hold,1.2758019525801954,238.344124039559
14,117.0,24.285714285714285,Hold,1.2170868347338935,233.56960500529928
15,120.0,23.285714285714285,Hold,1.19187675070028,214.8382575430969
16,121.0,23.904761904761905,Hold,1.231638418079096,207.96376035620068
17,126.0,24.476190476190474,Hold,1.2198972099853154,182.83114866764316
18,129.0,22.047619047619047,Hold,1.21976401179941,169.44825415067066
19,134.0,20.857142857142858,Hold,1.686337625178827,129.70243763563792
20,138.0,18.857142857142858,Hold,1.3157894736842106,114.97769431321595
21,155.0,26.428571428571427,Hold,1.3751819505094616,224.6460333301101
22,157.0,27.666666666666668,Hold,1.3751819505094616,232.43605742221584
23,158.0,25.333333333333332,Hold,1.7060283687943263,240.7360896041538
24,163.0,23.80952380952381,Hold,1.7570921985815604,258.5811573834545
25,166.0,15.571428571428571,Hold,1.6623931623931623,276.2048470127263
26,175.0,16.523809523809526,Hold,2.0654761904761902,294.59443643662973
27,178.0,14.80952380952381,Hold,1.9210526315789473,283.1808438842058
28,182.0,12.714285714285714,Hold,1.9463768115942024,259.1593458461871
29,185.0,13.857142857142858,Hold,1.9655555555555555,240.1776071559449
30,187.0,10.714285714285714,Hold,1.904761904761905,230.02704490754527
31,201.0,14.80952380952381,Hold,1.6570512820512824,150.46082935020007
32,204.0,13.428571428571429,Hold,1.8899371069182391,169.83547762998637
33,208.0,11.238095238095237,Hold,1.5711974110032363,188.38121500843866
34,215.0,14.285714285714286,Hold,1.5686274509803921,194.96395269956363
35,216.0,14.761904761904763,Hold,1.5686274509803921,195.09413469472622
36,228.0,17.238095238095237,Hold,1.6764705882352942,207.05862146483224
37,232.0,15.666666666666666,Hold,1.7210144927536233,193.8984982253924
38,234.0,16.38095238095238,Hold,1.6825203252032523,193.98776176362895
39,235.0,16.80952380952381,Hold,1.6764705882352942,192.91309903603596
40,238.0,15.666666666666666,Hold,2.2638169257340244,211.52574285577487
41,239.0,16.095238095238095,Hold,2.3020833333333335,205.92811391353928
42,251.0,21.61904761904762,Hold,2.3401639344262297,158.32070150252392
43,252.0,22.095238095238095,Hold,2.3401639344262297,160.81822713616668
44,255.0,16.571428571428573,Hold,2.4057971014492754,167.04873627469374
45,264.0,17.428571428571427,Hold,1.4400584795321636,193.9354335085233
46,267.0,18.666666666666668,Hold,1.350574712643678,202.52268289207123
47,282.0,18.095238095238095,Hold,1.5570175438596492,161.27762129333
48,283.0,18.571428571428573,Hold,1.5570175438596492,164.3004885527487
49,284.0,19.047619047619047,Hold,1.5570175438596492,163.68567901640262
50,287.0,14.238095238095237,Hold,1.4985380116959066,167.6220050358014
51,291.0,13.142857142857142,Hold,1.5144710578842313,176.41090379087038
52,297.0,11.666666666666666,No action,1.8076923076923077,191.96061968466933
53,299.0,12.333333333333334,Hold,1.8076923076923077,194.11864298813634
54,303.0,10.904761904761905,Hold,1.0431873479318736,184.45753415797049
55,312.0,14.19047619047619,Skip,1.150793650793651,155.6220647090428
56,322.0,18.428571428571427,Hold,1.150793650793651,153.23974553556783
57,330.0,19.523809523809526,Hold,1.511707988980716,162.8148978964389
58,333.0,19.523809523809526,Hold,1.423497267759563,156.64390436271984
59,334.0,19.904761904761905,Hold,1.511707988980716,153.95067997685382
60,337.0,21.047619047619047,Hold,1.7603244837758116,153.3045234586567
61,339.0,21.80952380952381,Hold,1.8432721712538223,151.79263789051623
62,340.0,20.666666666666668,Hold,1.840342679127726,147.88404698465473
63,341.0,21.047619047619047,Hold,1.7547619047619047,141.70240424144106
64,345.0,16.714285714285715,Hold,1.5392156862745099,127.49663301448349
65,352.0,14.0,Hold,2.5070921985815606,122.99474322834106
66,376.0,19.0,Hold,3.246563573883161,174.01405338156962
