,time,meanWaitTime,action,dispersion,headwaySD
0,16.0,11.066666666666666,[0.10421753],0,0
1,17.0,12.066666666666666,[0.],0,2498.888952481287
2,18.0,13.066666666666666,[0.6168202],0,2495.495092419836
3,26.0,18.966666666666665,[1.],8.33333333333333,2541.5803935011827
4,29.0,21.666666666666668,[1.],8.33333333333333,2554.4494848447493
5,38.0,29.766666666666666,[1.],7.9874551971326175,2492.959351014214
6,40.0,31.566666666666666,[1.],7.9874551971326175,2474.2281553012153
7,43.0,34.266666666666666,[1.],7.9874551971326175,2443.3404235356097
8,52.0,42.36666666666667,[0.44558045],7.659722222222223,2371.4015948636325
9,53.0,43.266666666666666,[0.89705855],7.659722222222223,2364.956694522354
10,54.0,44.166666666666664,[0.64184684],7.659722222222223,2359.8283598766075
11,57.0,46.733333333333334,[0.],9.484984984984985,2348.993741468435
12,60.0,47.7,[1.],11.453929539295396,2339.73256661701
13,61.0,48.56666666666667,[1.],10.92777777777778,2337.5825393542623
14,62.0,49.43333333333333,[0.9087674],10.92777777777778,2335.9598146935314
15,64.0,51.1,[0.34585905],11.101010101010097,2333.117918827201
16,69.0,53.2,[1.],14.295019157088118,2338.712489938425
17,74.0,55.233333333333334,[1.],14.295019157088118,2327.347508612803
18,75.0,56.03333333333333,[1.],14.295019157088118,2323.7379623904576
19,76.0,56.833333333333336,[1.],14.295019157088118,2318.106130307828
20,78.0,58.43333333333333,[1.],14.295019157088118,2301.271007508287
21,83.0,62.43333333333333,[1.],14.295019157088118,2254.061826389646
22,89.0,67.23333333333333,[1.],13.959510357815445,2186.7370059252694
23,90.0,68.03333333333333,[1.],13.959510357815445,2180.9366828918774
24,91.0,68.83333333333333,[1.],13.959510357815445,2173.8101663276734
25,96.0,72.83333333333333,[0.44799745],13.959510357815445,2143.0131558577195
26,97.0,73.63333333333334,[1.],13.959510357815445,2140.4141607358556
27,105.0,76.7,[1.],18.025396825396832,2131.1167833577388
28,107.0,78.23333333333333,[0.5024682],18.025396825396832,2139.1104750807704
29,109.0,79.76666666666667,[1.],18.025396825396832,2148.212797181633
30,110.0,80.43333333333334,[1.],18.725266362252658,2153.0555188921276
31,117.0,82.16666666666667,[0.48383808],21.364197530864196,2166.4169913930214
32,118.0,82.9,[0.06662142],21.364197530864196,2168.9361435531555
33,119.0,83.63333333333334,[1.],21.364197530864196,2171.9360842682295
34,121.0,85.03333333333333,[1.],21.595238095238095,2176.9919939103124
35,124.0,87.13333333333334,[1.],22.931960049937572,2192.7786985276903
36,127.0,85.43333333333334,[0.39691395],23.155555555555555,2201.8604146190714
37,130.0,87.53333333333333,[1.],22.801587301587293,2206.9287736118386
38,133.0,89.7,[1.],22.801587301587293,2188.0994524065522
39,135.0,91.16666666666667,[0.],22.801587301587293,2167.7692299492846
40,136.0,91.9,[1.],22.801587301587293,2159.21378645178
41,137.0,92.63333333333334,[1.],22.801587301587293,2153.2253434963363
42,141.0,95.33333333333333,[1.],25.824444444444445,2115.936694558759
43,143.0,92.4,[1.],27.472222222222243,2101.5815207460687
44,147.0,95.2,[1.],26.220572057205725,2084.677238595455
45,149.0,96.6,[1.],26.220572057205725,2072.3524038242413
46,150.0,97.3,[0.16203165],26.220572057205725,2069.2986120986343
47,156.0,101.3,[1.],28.925252525252507,2067.3196960203463
48,159.0,98.46666666666667,[1.],28.925252525252507,2075.4996947345508
49,161.0,99.93333333333334,[1.],27.601677148846953,2088.382221895697
50,165.0,102.66666666666667,[1.],26.376068376068385,2111.115144448591
51,166.0,103.36666666666666,[1.],26.376068376068385,2117.203820565076
52,169.0,105.03333333333333,[1.],26.574074074074076,2145.707779564588
53,171.0,106.3,[1.],27.47420634920634,2151.9861938292156
54,172.0,106.93333333333334,[0.3672471],28.000000000000007,2149.673757509423
55,174.0,102.83333333333333,[0.],28.572796934865902,2144.801300154205
56,179.0,105.9,[1.],30.103174603174608,2151.938941194352
57,182.0,102.23333333333333,[1.],30.938934802571158,2157.166814765249
58,183.0,102.9,[0.97818434],30.103174603174608,2160.1892911087816
59,185.0,104.3,[1.],28.54154589371982,2162.792226750485
60,188.0,106.5,[0.6764552],28.175438596491237,2169.4073863285685
