,time,meanWaitTime,action,dispersion,headwaySD
0,3.0,0.0,[1.],0,0
1,17.0,12.033333333333333,[1.],0,334.8352449193493
2,18.0,13.033333333333333,[1.],0,338.99468328974154
3,36.0,16.633333333333333,[1.],1.1693766937669379,352.48748711170015
4,38.0,17.766666666666666,[1.],1.1693766937669379,347.72704275943545
5,61.0,31.466666666666665,[1.],0.02777777777777778,276.86077356157125
6,63.0,33.06666666666667,[0.],0.02777777777777778,275.7642759162427
7,64.0,33.8,[1.],0.06565656565656562,282.0420502146512
8,65.0,34.6,[0.],0.14021164021164023,286.62253432034555
9,70.0,33.06666666666667,[1.],1.463855421686747,312.2663584234831
10,75.0,30.533333333333335,[1.],0.7482993197278912,353.27315554307427
11,78.0,21.066666666666666,[1.],1.0646976090014062,371.23498597623814
12,92.0,23.833333333333332,[1.],0.6488095238095237,298.6990411958506
13,100.0,24.033333333333335,[1.],0.17507002801120453,231.0825168208252
14,102.0,24.3,[0.9270401],0.25,217.11694614834647
15,103.0,23.6,[0.12043011],0.25332714329928824,212.4759661642741
16,108.0,22.9,[1.],0.28963795255930086,199.05948782788664
17,109.0,23.5,[1.],0.28963795255930086,197.6965596515057
18,115.0,22.366666666666667,[1.],0.4367816091954023,228.92091175773564
19,119.0,22.366666666666667,[0.9049558],0.44844700608389376,228.80582517664732
20,121.0,23.533333333333335,[1.],0.44844700608389376,221.30645454260033
21,125.0,14.333333333333334,[1.],0.6785714285714287,215.54136629860872
22,137.0,16.166666666666668,[0.8879828],0.5690598290598291,214.51412279657424
23,138.0,16.633333333333333,[1.],0.5690598290598291,217.5741467273688
24,143.0,13.533333333333333,[1.],1.210911510312708,270.0786453259501
25,150.0,14.766666666666667,[1.],1.1782905982905982,237.49829941122806
26,155.0,14.366666666666667,[0.],1.1741192411924122,212.02475941070446
27,162.0,15.533333333333333,[1.],1.154320987654321,251.6970587116944
28,165.0,17.1,[1.],1.1670106639146887,251.59230122158246
29,169.0,19.233333333333334,[1.],1.4191279887482415,239.5531183784278
30,172.0,19.033333333333335,[0.6860273],1.4015071854188574,236.72287436151285
31,174.0,20.033333333333335,[0.5470832],1.4191279887482415,234.2306325918512
32,175.0,16.733333333333334,[0.30735278],1.5880632954936362,235.44039460700188
33,180.0,16.533333333333335,[1.],1.367313915857605,756.6895031205349
34,182.0,17.4,[1.],1.3648745519713263,755.5044690669451
35,183.0,17.833333333333332,[1.],1.427849927849928,754.0566209846871
36,186.0,16.9,[1.],1.5269472129937247,741.9250788863737
37,189.0,16.033333333333335,[0.],1.1534839924670433,727.567043784589
38,193.0,13.333333333333334,[0.6159258],1.243708865660085,732.9807659993596
39,194.0,13.666666666666666,[1.],1.2649572649572651,736.095684352745
40,201.0,10.6,[0.05432248],1.3281786941580755,744.8252633116113
41,208.0,12.766666666666667,[1.],1.264614789005033,739.4773199193992
42,211.0,13.833333333333334,[1.],1.3912363067292643,732.1024340724549
43,214.0,15.066666666666666,[0.9003109],1.5170027678924478,717.5248313736421
44,216.0,15.966666666666667,[1.],1.5730158730158728,707.8590473430402
45,218.0,16.933333333333334,[1.],1.6666666666666663,699.8365696546592
