Boarding Stop,Alighting Stop,Hour,Total
54009,54319.0,13,3
54009,66051.0,13,3
54009,66091.0,13,1
54009,66359.0,13,4
54009,71161.0,13,2
54009,72061.0,13,1
54009,75009.0,13,6
54009,75341.0,13,4
54009,76289.0,13,1
54009,84461.0,13,1
54009,84471.0,13,1
54009,84499.0,13,1
54319,66051.0,13,2
54319,66359.0,13,3
54319,75009.0,13,4
54329,62049.0,13,1
54329,66359.0,13,5
54329,66379.0,13,6
54329,70289.0,13,1
54329,72061.0,13,2
54329,76119.0,13,1
54339,62059.0,13,1
54339,66359.0,13,2
62019,72061.0,13,1
62019,84499.0,13,1
62029,70299.0,13,1
62029,84489.0,13,1
62029,84499.0,13,1
62049,75009.0,13,2
62049,75341.0,13,2
62059,70269.0,13,1
62059,75009.0,13,1
62059,76129.0,13,1
62059,84499.0,13,1
62141,72061.0,13,1
62141,75009.0,13,3
62141,75341.0,13,1
66041,62141.0,13,1
66041,66359.0,13,7
66041,66379.0,13,1
66041,75009.0,13,3
66051,66359.0,13,10
66051,70299.0,13,1
66091,66359.0,13,5
66359,62019.0,13,2
66359,62029.0,13,1
66359,62039.0,13,1
66359,62049.0,13,3
66359,71091.0,13,7
66359,71151.0,13,2
66359,71161.0,13,1
66359,72021.0,13,1
66359,75009.0,13,4
66359,84499.0,13,1
66379,70299.0,13,1
66379,71161.0,13,1
66379,72061.0,13,2
66379,75009.0,13,1
66379,76289.0,13,1
66379,84461.0,13,2
66379,84471.0,13,1
70299,71131.0,13,2
70299,72061.0,13,1
70299,76129.0,13,4
70309,72061.0,13,1
70309,75009.0,13,1
71091,75009.0,13,1
71091,76129.0,13,1
71091,84471.0,13,1
71131,71091.0,13,1
71131,76129.0,13,2
71151,84471.0,13,1
71161,71131.0,13,2
71161,75009.0,13,1
72021,75009.0,13,1
72021,84471.0,13,1
72021,84621.0,13,1
72061,75009.0,13,16
72061,76119.0,13,4
72061,76289.0,13,2
72061,84471.0,13,2
72061,84621.0,13,1
72071,75009.0,13,9
72071,76119.0,13,1
72071,76129.0,13,3
72071,84471.0,13,1
75341,75009.0,13,9
76119,75009.0,13,2
76129,75009.0,13,21
76289,75009.0,13,37
76289,76119.0,13,3
84461,75009.0,13,1
84461,76289.0,13,1
84471,75009.0,13,8
84471,76119.0,13,1
84471,76129.0,13,1
84471,76289.0,13,1
84499,75009.0,13,8
84499,76289.0,13,1
84499,84471.0,13,3
84601,76119.0,13,1
84621,75009.0,13,2
84621,75341.0,13,3
84621,76129.0,13,3
84631,75009.0,13,2
84631,76119.0,13,1
84631,76129.0,13,1
