,time,meanWaitTime
0,664.0,397.22222222222223
0,732.0,412.3157894736842
0,808.0,445.04761904761904
0,891.0,458.0
0,986.0,509.0
0,1007.0,530.96
0,1115.0,634.6666666666666
0,1201.0,673.0
0,1263.0,748.875
0,1303.0,747.24
0,1341.0,793.75
0,1349.0,768.3333333333334
0,1428.0,828.5833333333334
0,1540.0,835.8518518518518
0,1554.0,833.0384615384615
0,1582.0,861.0384615384615
0,1601.0,898.84
0,1614.0,919.1666666666666
0,1709.0,910.64
0,1746.0,843.074074074074
0,1808.0,895.074074074074
0,1812.0,867.0
0,1865.0,914.1785714285714
0,1915.0,913.0
0,1926.0,948.2857142857143
0,1932.0,967.7777777777778
0,1933.0,968.7777777777778
0,1988.0,1018.3333333333334
0,2085.0,956.8275862068965
0,2100.0,929.4333333333333
0,2121.0,946.0666666666667
0,2127.0,921.4516129032259
0,2151.0,962.8666666666667
0,2163.0,992.8620689655172
0,2205.0,1005.75
0,2231.0,1031.75
0,2247.0,1011.6896551724138
0,2259.0,1044.25
0,2308.0,989.9354838709677
0,2359.0,1085.4827586206898
0,2390.0,1069.7857142857142
0,2401.0,1080.7857142857142
0,2408.0,1109.6296296296296
0,2460.0,1084.6206896551723
0,2464.0,1088.6206896551723
0,2469.0,1093.6206896551723
0,2518.0,984.34375
0,2532.0,984.21875
0,2547.0,969.0909090909091
0,2589.0,981.6764705882352
0,2611.0,1018.2727272727273
0,2637.0,1044.2727272727273
0,2639.0,1015.5294117647059
0,2680.0,1007.7878787878788
0,2702.0,959.4571428571429
0,2715.0,995.5
0,2717.0,997.5
0,2718.0,998.5
0,2729.0,1060.0625
0,2738.0,1083.0967741935483
0,2743.0,1117.6666666666667
0,2753.0,1150.6206896551723
0,2801.0,1188.7931034482758
0,2807.0,1117.8709677419354
0,2821.0,1151.8666666666666
0,2847.0,1236.5714285714287
0,2874.0,1303.4444444444443
0,2875.0,1304.4444444444443
0,2945.0,1326.607142857143
0,2948.0,1329.607142857143
0,2950.0,1331.607142857143
0,3001.0,1212.5625
0,3030.0,1267.032258064516
0,3052.0,1211.5454545454545
0,3059.0,1225.375
0,3062.0,1228.375
0,3096.0,1193.3125
0,3114.0,1236.774193548387
0,3161.0,1207.121212121212
0,3184.0,1233.03125
0,3199.0,1248.03125
0,3200.0,1249.03125
0,3205.0,1289.225806451613
0,3231.0,1205.774193548387
0,3236.0,1210.774193548387
0,3254.0,1246.3
0,3277.0,1303.2068965517242
0,3280.0,1306.2068965517242
0,3288.0,1251.0
0,3303.0,1266.0
0,3322.0,1325.4827586206898
0,3324.0,1327.4827586206898
0,3339.0,1328.2068965517242
0,3357.0,1346.2068965517242
0,3456.0,1414.0714285714287
0,3458.0,1416.0714285714287
0,3465.0,1500.6153846153845
0,3495.0,1474.111111111111
0,3496.0,1475.111111111111
0,3500.0,1479.111111111111
0,3502.0,1520.3461538461538
0,3506.0,1492.12
