,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,No action,0,0
1,16.0,11.066666666666666,No action,0,237.0811173751237
2,17.0,12.066666666666666,No action,0,238.43066463706947
3,18.0,13.066666666666666,No action,0,240.9388853544282
4,26.0,11.266666666666667,No action,1.666666666666666,252.25853317386068
5,29.0,12.866666666666667,No action,1.666666666666666,249.69883839377516
6,43.0,20.833333333333332,No action,1.1693766937669379,208.8434354676169
7,53.0,26.366666666666667,No action,0.5977011494252875,207.27509323060724
8,55.0,27.833333333333332,No action,0.5977011494252875,329.12070989154284
9,60.0,31.533333333333335,No action,0.08256599140577045,291.8378477885695
10,63.0,33.733333333333334,No action,0.06565656565656562,270.42394126327116
11,64.0,34.46666666666667,No action,0.14021164021164023,264.8451473128819
12,66.0,35.7,No action,0.43124312431243106,265.8585145687949
13,67.0,34.36666666666667,No action,0.7065727699530517,259.58837660781603
14,69.0,35.46666666666667,No action,1.1363636363636365,251.38445593895835
15,70.0,31.1,No action,1.3654729109274562,249.9502510466388
16,75.0,30.666666666666668,No action,1.361719383617194,249.12808690204363
17,79.0,26.033333333333335,No action,1.2800687285223367,242.24412198987216
18,80.0,26.5,No action,1.2585034013605445,242.10936553226196
19,81.0,27.0,No action,1.2967934377330348,241.85715098373166
20,94.0,22.766666666666666,No action,0.9204204204204205,166.703126852968
21,95.0,23.3,No action,0.9204204204204205,167.8501088717681
22,101.0,24.1,No action,0.6733074182053774,177.34706456254244
23,102.0,22.433333333333334,No action,0.6733074182053774,180.01124960773836
24,105.0,22.2,No action,0.7346405228758169,187.33062649701841
25,106.0,22.766666666666666,No action,0.7251808021038789,190.6227801157033
26,109.0,23.566666666666666,No action,0.7602339181286549,191.79118159110217
27,113.0,19.766666666666666,No action,0.8805309734513272,193.95287832644073
28,114.0,20.266666666666666,No action,0.8392857142857142,196.73238312975724
29,116.0,18.833333333333332,No action,0.8247097844112771,205.86171092218262
30,117.0,16.933333333333334,No action,0.831689677843524,211.30082828302702
31,119.0,15.9,No action,0.8708048224177257,222.78711749555706
32,120.0,16.3,No action,0.8475107154632378,225.80125418630143
33,128.0,19.9,No action,0.8511904761904762,300.1725481649182
34,132.0,19.933333333333334,No action,0.8306799336650084,295.6030650048725
35,136.0,21.933333333333334,No action,0.9192682108089966,286.92480101907785
36,137.0,22.433333333333334,No action,0.9192682108089966,287.74775261612706
37,139.0,22.566666666666666,No action,1.0552228875582166,292.54116222669194
38,140.0,20.6,No action,1.1888888888888889,295.4184425272668
39,143.0,21.366666666666667,No action,1.5234978180597514,295.9522916566405
40,145.0,21.666666666666668,No action,1.4042263122017722,288.5610633925347
41,147.0,21.066666666666666,No action,1.3813675213675214,281.97045809765075
42,148.0,21.5,No action,1.328502415458937,279.601505512892
43,151.0,21.666666666666668,No action,1.4697609001406469,281.24447427638466
44,152.0,22.1,No action,1.46001415428167,277.6913095908005
45,155.0,22.5,No action,1.4907109682029294,258.91826957581765
46,159.0,21.633333333333333,No action,1.7198290598290595,243.88173477095174
47,164.0,16.933333333333334,No action,1.7592592592592593,237.96934716882672
48,172.0,17.933333333333334,No action,1.7166492511320102,210.44255495139083
49,178.0,20.766666666666666,No action,1.7798742138364778,221.969579002658
50,179.0,21.3,No action,1.7798742138364778,265.9163731377388
51,182.0,21.066666666666666,No action,1.821973730919418,283.5457294884745
52,183.0,21.633333333333333,No action,1.931415128483532,279.90592752771073
53,184.0,22.233333333333334,No action,2.0255847953216377,273.36194768952015
54,186.0,23.166666666666668,No action,2.3945771710276826,259.0890467766015
55,188.0,23.266666666666666,No action,2.238562091503268,251.73012023334516
56,191.0,22.3,No action,2.1771929824561407,243.87454637198618
57,192.0,22.833333333333332,No action,2.229264475743349,244.17712177335866
58,195.0,20.266666666666666,No action,2.2777777777777777,263.9382183388807
59,199.0,21.933333333333334,No action,1.7731313131313131,296.6228336741117
60,200.0,22.433333333333334,No action,1.748580697485807,302.78133682869156
61,209.0,21.633333333333333,No action,1.7713828936850518,281.26763677773687
62,216.0,23.9,No action,1.9584332533972821,319.00330307249567
63,217.0,24.4,No action,1.9584332533972821,320.43922702888625
64,219.0,25.166666666666668,No action,1.9288006417970314,323.3881522676615
65,220.0,25.633333333333333,No action,1.967558799675588,324.310079030742
66,221.0,26.133333333333333,No action,1.955065359477124,325.2782964528433
67,222.0,25.133333333333333,No action,1.9798534798534804,326.9405272826603
68,226.0,25.033333333333335,No action,2.088235294117647,322.7751114721559
69,227.0,25.433333333333334,No action,2.1014873140857393,319.03207332984937
70,228.0,25.833333333333332,No action,2.1014873140857393,319.2376958249551
71,229.0,26.266666666666666,No action,2.1014873140857393,321.43795524046897
72,231.0,21.066666666666666,No action,2.1302151954325868,327.0681053292625
73,234.0,21.733333333333334,No action,2.2479197258932944,326.4316034930503
74,239.0,20.5,No action,1.9989806320081553,314.91351252123843
75,249.0,23.5,No action,1.9121863799283154,305.77168554744867
76,253.0,25.233333333333334,No action,2.060206718346253,292.539363939997
77,254.0,25.7,No action,2.060206718346253,292.5118916946922
78,255.0,26.166666666666668,No action,2.060206718346253,293.11916610502556
79,259.0,22.6,No action,2.6018518518518516,289.9195627908218
80,261.0,23.466666666666665,No action,2.5469483568075115,294.5184432749785
81,263.0,20.933333333333334,No action,2.5289626119010005,302.3462748414288
82,265.0,19.333333333333332,No action,2.90926856504746,317.0499843710242
83,272.0,15.4,No action,3.1418499717992106,313.8659496840358
84,274.0,16.266666666666666,No action,3.1418499717992106,317.51601145611534
85,275.0,15.233333333333333,No action,3.14172335600907,321.8391420903482
86,277.0,16.133333333333333,No action,3.177083333333333,325.8902858729238
87,279.0,16.366666666666667,No action,3.2576832151300232,331.7209288029269
88,280.0,16.866666666666667,No action,3.387096774193548,334.0265373619102
89,288.0,18.966666666666665,No action,3.7120634920634923,317.7615268850826
90,289.0,19.466666666666665,No action,3.7120634920634923,315.47447659356664
91,296.0,20.833333333333332,No action,3.6496732026143794,296.66206071092927
92,298.0,21.9,No action,3.6496732026143794,293.88347907780076
93,299.0,22.466666666666665,No action,3.6743180306054555,294.1939777105362
94,301.0,23.6,No action,3.5395364689843216,299.0448508509434
95,310.0,24.933333333333334,No action,3.2573278800272667,329.50423396868695
96,311.0,25.5,No action,3.2573278800272667,324.625529430985
97,312.0,26.066666666666666,No action,3.2573278800272667,317.61653497134864
98,315.0,24.966666666666665,No action,3.3226363008971704,294.6255706887489
99,317.0,26.166666666666668,No action,3.5007032348804494,288.3029453332644
100,320.0,24.233333333333334,No action,3.910818713450292,295.6840554238772
101,327.0,28.2,No action,4.372340425531915,346.62597601896124
102,330.0,29.966666666666665,No action,4.372340425531915,361.24832123193795
103,331.0,29.033333333333335,No action,4.263888888888889,367.68491474770326
104,333.0,27.666666666666668,No action,3.9669669669669676,365.0387092747929
105,336.0,22.866666666666667,No action,3.4934640522875817,349.6717782152427
106,337.0,23.333333333333332,No action,3.4934640522875817,343.88898576325124
107,338.0,23.8,No action,3.4934640522875817,339.1408576383517
108,345.0,24.866666666666667,No action,3.644223693892568,314.86565041582014
109,346.0,25.333333333333332,No action,3.644223693892568,313.8039560740167
110,350.0,19.8,No action,3.7155108128262486,322.7137945583222
111,351.0,20.2,No action,3.4727891156462585,325.15216103143047
112,355.0,18.9,No action,3.606513409961687,319.2831008690024
113,360.0,21.3,No action,3.606513409961687,290.21701890545967
114,363.0,20.5,No action,4.115615615615616,287.8189201994902
115,366.0,20.733333333333334,No action,3.190258751902588,298.04526817816514
116,367.0,20.4,No action,3.1462585034013606,297.69248324135464
117,369.0,20.5,No action,3.3582375478927204,298.9236540617302
118,371.0,18.5,No action,3.327245053272451,302.86010187875337
119,373.0,18.766666666666666,No action,3.2916666666666665,306.3441956825108
120,377.0,19.633333333333333,No action,3.507092198581561,296.3294542366666
121,379.0,20.566666666666666,No action,3.507092198581561,293.72489869325847
122,381.0,21.5,No action,3.450793650793651,297.35259333280015
123,383.0,22.5,No action,3.450793650793651,310.1263392801517
124,385.0,21.6,No action,3.1407137064071367,317.011582636825
125,389.0,22.866666666666667,No action,3.2596899224806193,283.79873168871455
126,397.0,24.733333333333334,No action,3.106060606060607,256.8493434500312
127,400.0,26.433333333333334,No action,3.106060606060607,255.9965277030283
128,401.0,27.0,No action,3.106060606060607,257.2992865319531
129,402.0,27.566666666666666,No action,3.106060606060607,259.45370297428883
130,406.0,26.9,No action,3.651878497202238,246.00255846504794
131,409.0,28.7,No action,3.680859691808597,240.30152779959946
132,411.0,29.966666666666665,No action,3.680859691808597,235.60714427134445
133,415.0,31.4,No action,3.822222222222222,238.24952593190264
134,417.0,32.6,No action,3.822222222222222,248.46120573991934
135,419.0,31.566666666666666,No action,3.822222222222222,264.6491382394822
136,420.0,27.966666666666665,No action,3.847517730496455,273.9912417888145
137,421.0,28.5,No action,3.810151878497202,283.30065726694454
138,424.0,27.966666666666665,No action,3.9740740740740743,311.98165530996624
139,427.0,29.466666666666665,No action,3.943615257048094,311.1882685365803
140,428.0,29.966666666666665,No action,3.943615257048094,311.9586292158786
141,435.0,28.766666666666666,No action,3.8435054773082946,311.6718484131451
142,436.0,29.266666666666666,No action,3.8435054773082946,308.3869806666547
143,438.0,30.266666666666666,No action,3.8936507936507936,304.57233162965707
144,439.0,28.133333333333333,No action,4.258352758352757,303.52207917304963
145,444.0,29.866666666666667,No action,4.062548562548561,327.51591748666857
146,452.0,33.8,No action,4.060283687943262,353.1411019111022
147,456.0,31.833333333333332,No action,3.942097026604069,362.0741152720552
148,457.0,32.43333333333333,No action,4.02059052059052,365.4815839118271
149,462.0,30.633333333333333,No action,4.074468085106384,364.2004408708569
150,463.0,31.2,No action,4.074468085106384,363.62691846502133
151,469.0,32.9,No action,4.074468085106384,358.5053484017513
152,470.0,33.53333333333333,No action,4.074468085106384,360.4002195659575
153,471.0,34.166666666666664,No action,4.074468085106384,362.817124138992
154,474.0,35.833333333333336,No action,3.520885547201336,364.06526386414345
155,480.0,39.63333333333333,No action,3.5295138888888893,347.38919168496056
156,481.0,40.266666666666666,No action,3.5295138888888893,344.1674465129763
157,488.0,42.06666666666667,No action,3.2336726039016113,347.1769492091497
158,490.0,43.333333333333336,No action,3.2336726039016113,345.31239625385984
159,492.0,44.6,No action,3.2482638888888893,340.6363776390949
160,495.0,41.5,No action,3.2951388888888884,333.43861273646183
161,498.0,43.2,No action,3.2951388888888884,321.4200500599263
162,499.0,43.766666666666666,No action,3.2951388888888884,317.78478488571255
163,501.0,44.9,No action,3.2951388888888884,314.93257612949225
164,509.0,38.0,No action,2.529576338928857,319.21888702524234
165,512.0,38.266666666666666,No action,2.5222222222222213,325.84327620092085
166,513.0,38.766666666666666,No action,2.529576338928857,323.66514211223375
167,522.0,40.53333333333333,No action,2.507936507936507,331.92412206949786
168,523.0,41.03333333333333,No action,2.507936507936507,327.4222836128883
169,524.0,41.53333333333333,No action,2.507936507936507,322.8114079472275
170,525.0,41.5,No action,2.406885758998435,319.708783827805
171,529.0,39.93333333333333,No action,2.493333333333333,326.5917633867252
172,532.0,40.13333333333333,No action,2.6508462104488593,352.56043007921136
173,540.0,44.1,No action,2.6508462104488593,374.61411035564817
174,543.0,45.7,No action,2.6508462104488593,389.6243734687107
175,544.0,45.4,No action,2.5687134502923974,389.7403151752425
176,545.0,45.93333333333333,No action,2.5687134502923974,388.2767991391205
177,546.0,46.5,No action,2.5687134502923974,385.8340526257161
178,549.0,41.9,No action,2.4500703234880445,375.44181673389437
179,558.0,44.166666666666664,No action,2.4500703234880445,346.171039669402
180,559.0,44.766666666666666,No action,2.4500703234880445,344.05042386761187
181,561.0,44.2,No action,2.519815994338287,336.43487585289654
182,562.0,38.36666666666667,No action,2.648611111111111,330.1791526500572
183,571.0,40.0,No action,2.519815994338287,293.11502626824966
184,572.0,40.6,No action,2.519815994338287,296.54854102881063
185,578.0,33.233333333333334,No action,3.243492063492063,352.2040343882647
186,580.0,33.96666666666667,No action,3.2344632768361574,362.3805352526792
187,584.0,36.1,No action,3.336158192090395,382.32361563135095
188,585.0,36.63333333333333,No action,3.336158192090395,386.97910200788397
189,586.0,37.166666666666664,No action,3.336158192090395,391.1605627698028
190,587.0,37.7,No action,3.4149206349206347,396.09998119929026
191,592.0,35.666666666666664,No action,3.658119658119659,431.9452590583442
192,593.0,35.86666666666667,No action,3.658119658119659,436.9626387383531
193,596.0,35.6,No action,3.515262515262516,444.15123799897265
194,604.0,37.266666666666666,No action,3.515262515262516,448.94180103491
195,605.0,37.7,No action,3.515262515262516,449.5304397938954
196,607.0,38.56666666666667,No action,3.515262515262516,447.08872814999853
197,608.0,38.766666666666666,No action,3.532786885245902,446.2999095428618
198,616.0,39.1,No action,3.878978978978979,462.39795921904704
199,617.0,39.5,No action,3.878978978978979,464.56208619175385
200,619.0,40.3,No action,3.9842995169082127,473.88552955774946
201,620.0,40.7,No action,4.204112952731737,476.4335878681698
202,623.0,39.2,No action,4.277777777777778,488.21770600200705
203,626.0,40.5,No action,4.277777777777778,498.96608989830094
204,627.0,40.93333333333333,No action,4.277777777777778,500.97865935932464
205,631.0,42.3,No action,4.118279569892474,500.32541447934454
206,632.0,42.7,No action,4.118279569892474,500.67068406713673
207,634.0,42.733333333333334,No action,4.277777777777778,501.98535485921394
208,635.0,39.86666666666667,No action,4.427083333333334,504.40665855219174
209,643.0,42.1,No action,4.381286549707602,520.4027488036913
210,646.0,42.53333333333333,No action,4.214285714285714,525.8245863514649
211,650.0,44.53333333333333,No action,4.0549613784907885,530.874511265929
212,652.0,45.53333333333333,No action,4.0549613784907885,528.4583978067626
213,653.0,43.7,No action,3.865497076023391,526.6365338379178
214,655.0,43.36666666666667,No action,3.9810874704491725,526.7826679533972
215,658.0,43.4,No action,3.9181286549707606,528.5302140323735
216,664.0,46.63333333333333,No action,4.076832151300236,547.0896600251751
217,666.0,47.8,No action,4.076832151300236,555.2850113117684
218,670.0,49.9,No action,4.1364734299516925,577.2827988212398
219,672.0,51.13333333333333,No action,4.1364734299516925,588.7380517843291
220,675.0,53.166666666666664,No action,4.1364734299516925,601.5659445988211
221,679.0,52.7,No action,4.899881164587047,619.0726841237172
222,685.0,55.53333333333333,No action,4.899881164587047,639.9695633939929
223,686.0,56.2,No action,4.899881164587047,642.8094522639279
224,689.0,57.43333333333333,No action,5.124338624338624,651.3728738984386
225,693.0,60.13333333333333,No action,5.13978494623656,671.8027898946647
226,699.0,63.06666666666667,No action,4.970449172576834,691.5368467248367
227,702.0,63.666666666666664,No action,4.917257683215131,700.8300168182669
228,704.0,65.06666666666666,No action,4.949249249249248,705.084661249783
229,706.0,66.1,No action,4.747044917257684,704.616389617321
230,710.0,65.4,No action,4.6315192743764175,722.5254554270466
231,716.0,67.46666666666667,No action,4.512408347433728,726.0851254002594
232,721.0,67.9,No action,4.191294387170675,727.39826002225
233,722.0,68.53333333333333,No action,4.020833333333334,728.5177915446538
234,730.0,70.96666666666667,No action,4.335624284077892,754.590659986391
235,731.0,71.7,No action,4.335624284077892,759.2791401247899
236,732.0,72.43333333333334,No action,4.335624284077892,764.0636548729848
237,733.0,73.16666666666667,No action,4.335624284077892,768.1096002882248
238,736.0,72.56666666666666,No action,4.269230769230769,777.5967636854939
239,745.0,76.4,No action,4.376861397479954,817.664777404988
240,748.0,78.76666666666667,No action,4.4203025014543345,833.6009971963614
241,750.0,80.36666666666666,No action,4.454970760233918,851.5231630772367
242,754.0,81.1,No action,3.5093077370564285,880.8738909027052
243,757.0,83.03333333333333,No action,3.261904761904762,898.419713460498
244,758.0,83.8,No action,3.2151300236406617,899.8379029424015
245,763.0,84.96666666666667,No action,3.664102564102564,893.8277071766287
246,765.0,84.8,No action,4.115298715801228,895.89810120553
247,766.0,84.3,No action,4.390547263681594,896.8771698546847
248,769.0,80.0,No action,5.409523809523809,901.403281457399
249,771.0,81.4,No action,4.867521367521367,902.4669289678062
250,775.0,82.7,No action,4.867521367521367,918.4976728200974
251,782.0,87.63333333333334,No action,4.738171185539607,954.8458726603698
252,784.0,89.1,No action,4.738171185539607,965.1574863550209
253,786.0,90.56666666666666,No action,5.033542976939203,974.2179926913115
254,788.0,92.03333333333333,No action,4.489159891598916,984.5287634632629
255,795.0,92.43333333333334,No action,4.566666666666666,1043.5318377488281
256,799.0,94.33333333333333,No action,4.454545454545454,1061.3438802398105
257,804.0,92.93333333333334,No action,4.475845410628019,1086.932799546507
258,806.0,94.2,No action,4.475845410628019,1112.717673357886
259,810.0,96.8,No action,4.807480748074807,1117.8371059886133
260,812.0,98.13333333333334,No action,4.807480748074807,1114.801754036544
261,816.0,96.7,No action,4.20888888888889,1107.8868646399796
262,818.0,98.1,No action,4.20888888888889,1106.6524866264258
263,824.0,102.4,No action,4.014946418499719,1137.0619054654849
264,832.0,105.46666666666667,No action,4.014946418499719,1182.6786657107375
265,837.0,106.3,No action,4.075097710776102,1183.2198289377206
266,838.0,107.1,No action,4.075097710776102,1183.1837591281944
267,840.0,105.73333333333333,No action,4.135399218313791,1183.8376049396863
268,841.0,103.5,No action,4.274376417233561,1182.6806608052084
269,845.0,103.76666666666667,No action,4.708333333333335,1177.7461351813417
270,846.0,104.5,No action,4.644444444444444,1176.3145990052567
271,849.0,106.76666666666667,No action,4.644444444444444,1174.0813425754156
272,852.0,109.16666666666667,No action,4.644444444444444,1174.1321190112078
273,854.0,110.76666666666667,No action,4.644444444444444,1176.959835692278
274,863.0,113.43333333333334,No action,4.658730158730158,1185.9871685560513
275,865.0,114.96666666666667,No action,4.658730158730158,1186.4621043927295
276,871.0,110.73333333333333,No action,5.101240834743374,1189.0710866892266
277,872.0,111.46666666666667,No action,4.905128205128204,1189.473698460499
278,873.0,112.2,No action,4.820160366552119,1189.2820590954077
