,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,[0.9081889],0,0
1,17.0,12.066666666666666,[0.71390796],0,239.13938885029242
2,18.0,13.066666666666666,[0.10831302],0,242.43868932037984
3,36.0,15.766666666666667,[0.],1.1693766937669379,247.65234685164305
4,46.0,21.3,[1.],0.5977011494252875,212.19801553776026
5,59.0,29.5,[0.],0.030330330330330328,254.38382406758885
6,60.0,30.266666666666666,[0.364092],0.030330330330330328,244.29012285880566
7,63.0,32.36666666666667,[0.],0.16378814047207835,222.61237473485056
8,64.0,33.1,[0.],0.32966723068245907,217.0938079196199
9,67.0,31.166666666666668,[0.],0.9126984126984129,212.20505857782268
10,69.0,32.3,[0.],1.2787075778707575,202.47033422205877
11,70.0,28.066666666666666,[0.15582511],1.535827664399093,197.38510303265437
12,73.0,26.7,[0.],1.3613298337707782,175.74386876161
13,75.0,27.766666666666666,[0.56226176],1.4101921470342522,170.93341148631367
14,80.0,23.466666666666665,[0.],1.2498135719612227,154.82294451268953
15,81.0,23.966666666666665,[0.02915999],1.281824871228845,157.16695021244018
16,86.0,21.9,[0.8194826],1.1132616487455198,166.4398649123384
17,90.0,21.933333333333334,[0.22473434],1.1112831097351221,149.24649242073545
18,91.0,22.2,[0.99655175],1.092136752136752,142.78285729432724
19,94.0,22.933333333333334,[0.],1.0657492354740061,127.57726203841533
20,95.0,23.433333333333334,[0.61841583],1.0200945626477544,123.20593994525427
21,102.0,26.0,[0.33167195],1.0796519410977246,117.80716109049301
22,107.0,27.066666666666666,[0.26229972],1.0869638635596082,118.17418804860988
23,109.0,28.266666666666666,[0.],1.1465576005453306,112.72486259571225
24,113.0,23.866666666666667,[0.],1.1484348125215,119.50823891509364
25,114.0,24.4,[0.8293675],1.1461163357715083,123.3658526158368
26,116.0,22.6,[0.6899473],1.1343178621659633,129.2268079343017
27,120.0,18.9,[0.],1.2753007784854917,127.18806763970761
28,127.0,22.033333333333335,[0.],1.2551971326164875,134.37192207327647
29,128.0,22.533333333333335,[0.],1.2551971326164875,134.53474375616014
30,130.0,23.6,[0.70500815],1.2551971326164875,225.05672577008778
31,131.0,24.133333333333333,[1.],1.2395382395382393,222.68565630957167
32,134.0,21.266666666666666,[0.],1.5364472753007785,216.024163436111
33,135.0,21.666666666666668,[0.83686244],1.651096956829441,213.9660135283947
34,137.0,20.5,[0.8240473],1.6193283315469809,208.2515183513549
35,141.0,19.4,[1.],1.4524340393905613,194.29357802742015
36,144.0,20.533333333333335,[0.],1.348184818481848,190.08785542833692
37,145.0,20.933333333333334,[1.],1.3145719489981786,191.0951407146442
38,152.0,19.8,[0.],1.660182264283211,221.89772298426948
39,155.0,21.0,[0.4593585],1.574312254376563,232.27297240903516
40,161.0,19.333333333333332,[0.],1.5280440184593538,236.23880255084362
41,163.0,20.266666666666666,[0.28089827],1.5280440184593538,232.7454232599571
42,164.0,19.6,[1.],1.5140646976090015,230.1781524411158
43,166.0,18.966666666666665,[1.],1.4784047370254265,217.07023115763226
44,169.0,14.6,[0.],1.9868875086266393,194.4798144704084
45,174.0,11.7,[0.30512112],2.096825396825397,182.95686293920645
46,176.0,12.566666666666666,[0.82715875],2.096825396825397,182.23648160082254
47,181.0,13.1,[0.9404381],2.281045751633987,189.62732235416362
48,183.0,14.2,[0.],2.281045751633987,180.95184698039785
49,190.0,14.1,[0.5471916],1.947447447447447,158.59110943493172
50,193.0,15.766666666666667,[1.],2.0259764884338254,161.98800962013016
51,194.0,16.333333333333332,[0.12602039],2.1116838487972505,160.40539597245552
52,195.0,16.933333333333334,[0.76704776],2.1116838487972505,160.18988093369836
53,200.0,15.466666666666667,[1.],2.418803418803418,167.9833813780419
54,201.0,16.0,[0.5653926],2.394736842105263,166.8190748342766
55,207.0,14.833333333333334,[0.83747274],2.238908519827248,157.59254145100783
56,215.0,16.8,[0.59686685],2.2624113475177303,176.5191346459616
57,216.0,17.3,[0.8937681],2.2624113475177303,176.95996695059313
58,217.0,17.833333333333332,[0.],2.2624113475177303,177.67986446024432
59,218.0,15.9,[1.],2.2056737588652484,177.71425827173442
60,224.0,14.733333333333333,[0.1067853],2.4673452078032234,205.20387366580417
61,226.0,15.6,[1.],2.6017094017094013,196.96947690562612
62,233.0,18.3,[0.],2.441176470588236,179.6947852611994
63,236.0,19.6,[0.02717081],2.441176470588236,175.52549753095028
64,237.0,18.233333333333334,[0.],2.4027777777777786,176.08754772068826
65,242.0,18.1,[0.],2.4523809523809526,178.55926842921176
66,247.0,17.533333333333335,[1.],2.08130081300813,160.5077610313462
67,248.0,17.933333333333334,[0.],2.0827664399092973,157.11730502273943
68,249.0,18.333333333333332,[0.45636058],2.0827664399092973,221.6354547449726
69,260.0,14.366666666666667,[0.60235345],1.9848484848484846,203.437122395833
70,261.0,14.8,[1.],1.9848484848484846,202.43359986290181
71,262.0,15.266666666666667,[0.],1.9848484848484846,202.0704478703357
72,264.0,12.966666666666667,[0.03450114],2.4355948869223205,205.82683105375096
73,271.0,11.766666666666667,[0.9986737],2.6787439613526574,218.28246161395035
74,272.0,12.2,[0.],2.6787439613526574,140.0730627026269
75,275.0,13.133333333333333,[0.9442446],2.7108953613807985,150.9689088245214
76,277.0,14.0,[1.],2.914340448823207,155.57929618599118
77,282.0,14.966666666666667,[1.],2.847084708470847,160.1674841035633
78,284.0,15.833333333333334,[0.22469097],2.847084708470847,160.4857375839107
79,288.0,14.233333333333333,[1.],2.9079601990049757,152.4525155334981
80,289.0,14.633333333333333,[1.],2.8788888888888895,152.41585807015412
81,296.0,14.3,[0.381332],2.497208263539922,132.02324070747653
82,297.0,14.7,[0.9707265],2.497208263539922,127.90515252531314
83,298.0,15.133333333333333,[0.8890533],2.518888888888889,123.40245773961354
84,302.0,15.466666666666667,[0.],2.789598108747045,117.60207864703646
85,305.0,15.933333333333334,[0.64709765],2.6431966726084375,123.36444371635446
86,308.0,15.733333333333333,[0.0981442],2.9286549707602334,140.98187434834088
87,310.0,16.333333333333332,[1.],2.9286549707602334,146.07486420361755
88,314.0,17.833333333333332,[0.76260114],2.1930632289748306,135.07178727895098
89,321.0,21.2,[0.10811031],2.111111111111111,144.70552926722513
90,326.0,19.4,[0.04405457],2.198137443802184,140.8872240487417
91,327.0,19.833333333333332,[0.],2.236842105263158,141.49458471107286
92,329.0,19.033333333333335,[1.],2.320261437908497,147.8959577552275
93,331.0,19.966666666666665,[0.],2.7611111111111106,156.65533573386153
94,337.0,19.366666666666667,[1.],2.4742547425474255,153.07036440751233
95,338.0,19.8,[1.],2.4742547425474255,152.17781699557236
96,339.0,20.233333333333334,[0.52860504],2.4742547425474255,154.03350371062015
97,341.0,20.266666666666666,[0.],2.5611111111111113,146.7680514893896
98,344.0,17.666666666666668,[0.03219306],2.4314574314574315,136.67243382500104
99,347.0,18.866666666666667,[0.],2.409436834094368,141.4986184822016
100,352.0,21.066666666666666,[0.5450661],2.422222222222222,146.22736061307788
101,356.0,20.166666666666668,[1.],2.422222222222222,167.32691908711936
102,361.0,22.966666666666665,[0.6755411],2.422222222222222,144.42742406560865
103,363.0,24.233333333333334,[1.],2.422222222222222,132.7853961961113
104,366.0,23.233333333333334,[0.],2.2507936507936503,118.99152953510831
