,time,meanWaitTime,action,dispersion,headwaySD
0,3.0,0.0,[0.1535474],0,0
1,17.0,12.066666666666666,[1.],0,239.13938885029242
2,18.0,13.066666666666666,[1.],0,242.43868932037984
3,36.0,15.766666666666667,[0.15869838],1.1693766937669379,249.39508417223203
4,46.0,21.3,[1.],0.5977011494252875,210.7182979363695
5,61.0,31.033333333333335,[0.92786646],0.030330330330330328,238.24951417063417
6,63.0,32.56666666666667,[1.],0.030330330330330328,229.69378505450837
7,64.0,33.266666666666666,[1.],0.06619385342789601,227.38982149621594
8,67.0,35.03333333333333,[0.5413687],0.5323232323232321,225.29670874766353
9,69.0,34.333333333333336,[1.],1.0927456382001839,228.1873393884368
10,70.0,30.0,[1.],1.441840277777778,231.63295919002235
11,75.0,27.6,[1.],1.1824831949387113,251.64319328017132
12,80.0,23.433333333333334,[1.],1.0387426900584797,247.582173688782
13,81.0,23.933333333333334,[1.],1.064213564213564,244.9255994816875
14,82.0,21.233333333333334,[1.],1.1177206145051803,241.95830921191612
15,99.0,26.633333333333333,[1.],0.5985507246376811,140.4751931414401
16,103.0,29.1,[0.44987524],0.42412698412698413,127.26382638011648
17,105.0,30.366666666666667,[1.],0.38418079096045193,125.29542082853477
18,106.0,26.333333333333332,[0.7045277],0.3703187867533272,127.71363485437281
19,107.0,26.966666666666665,[1.],0.3823529411764706,132.34737920863247
20,109.0,28.233333333333334,[1.],0.2503121098626716,146.87519487586027
21,111.0,27.9,[1.],0.3237330815234499,151.75204531707607
22,113.0,22.333333333333332,[0.99766785],0.3672316384180791,157.0166367777631
23,118.0,22.966666666666665,[1.],0.42486469277300226,176.10883182804744
24,119.0,23.533333333333335,[1.],0.42486469277300226,181.37527036506384
25,120.0,24.133333333333333,[0.],0.42486469277300226,183.12558802253298
26,124.0,21.333333333333332,[1.],0.5239898989898988,177.54505762456353
27,125.0,21.9,[0.80369234],0.46412698412698405,174.5582120060237
28,127.0,19.8,[1.],0.4686609686609687,165.76441961320563
29,130.0,17.733333333333334,[1.],0.47126436781609204,154.30879718122728
30,134.0,17.9,[1.],0.4808875931324911,143.6690362031637
31,137.0,18.533333333333335,[1.],0.5574935400516797,141.49815060628882
32,142.0,17.933333333333334,[1.],0.7124470511567288,253.5322600578281
33,146.0,17.6,[1.],0.734640522875817,238.48941320008456
34,149.0,16.733333333333334,[1.],0.8809523809523808,229.74583396679924
35,150.0,17.166666666666668,[1.],0.8809523809523808,228.64527675462224
36,152.0,18.033333333333335,[1.],0.9262023217247098,230.3218476515507
37,155.0,17.6,[0.8760433],0.9575757575757575,230.76422738926954
38,158.0,16.966666666666665,[1.],1.0687267814927388,216.98609237255536
39,165.0,16.1,[1.],1.0418857343147567,195.4654007093749
40,170.0,15.733333333333333,[1.],1.0771508185301288,184.0239948139169
41,172.0,16.6,[0.05472434],0.9539682539682539,176.05800285255023
42,177.0,14.2,[1.],1.0307443365695792,151.48977984706138
