,time,meanWaitTime,action,dispersion,headwaySD
0,16.0,11.033333333333333,[0.],0,0
1,17.0,12.033333333333333,[0.8555277],0,2571.2162658796315
2,18.0,13.033333333333333,[0.20204145],0,2566.8232952946946
3,20.0,15.033333333333333,[0.80157477],0,2562.911251872665
4,28.0,20.733333333333334,[0.],8.33333333333333,2582.750335874941
5,31.0,23.466666666666665,[0.5142062],8.33333333333333,2490.914618251834
6,32.0,24.4,[0.5670545],8.33333333333333,2486.2382183492505
7,38.0,29.733333333333334,[0.],7.9874551971326175,2368.883740542895
8,41.0,32.43333333333333,[0.6674539],7.9874551971326175,2349.1587820724126
9,42.0,33.333333333333336,[0.],7.9874551971326175,2342.3057951542824
10,43.0,34.233333333333334,[0.],7.9874551971326175,2427.8421530319383
11,45.0,36.03333333333333,[0.8998673],7.9874551971326175,2420.4501675483393
12,53.0,41.6,[0.16045988],7.238095238095241,2286.022213039503
13,59.0,46.8,[1.],7.238095238095241,2234.711016424054
14,60.0,47.666666666666664,[0.82743746],7.238095238095241,2226.777354381782
15,63.0,50.2,[1.],7.727390180878555,2205.6262916983337
16,70.0,54.166666666666664,[0.],9.782222222222224,2151.6911000111286
17,74.0,57.36666666666667,[1.],10.63535353535353,2139.8418683002474
18,77.0,57.6,[1.],12.496357012750453,2126.816763155376
19,79.0,59.2,[1.],11.790018832391716,2118.1120358686503
20,80.0,60.0,[1.],11.790018832391716,2115.68696120502
21,81.0,60.8,[1.],11.790018832391716,2115.1374862666858
22,90.0,65.16666666666667,[0.8485212],13.694444444444445,2081.6020013944294
23,94.0,68.23333333333333,[0.],13.694444444444445,2080.439958408878
24,95.0,69.0,[0.10978633],13.694444444444445,2083.1660916486185
25,97.0,70.53333333333333,[0.20434943],13.694444444444445,2086.2300624135314
26,101.0,73.6,[1.],13.694444444444445,2077.523293907227
27,104.0,75.9,[1.],13.911111111111111,2074.0809136217076
28,106.0,77.43333333333334,[0.],13.911111111111111,2078.079677423835
29,113.0,80.06666666666666,[1.],17.537037037037038,2080.8018091403396
30,116.0,81.3,[1.],16.944444444444443,2087.4659837863505
31,118.0,82.66666666666667,[1.],17.971895424836607,2089.6266142850027
32,121.0,81.2,[0.],19.24656679151061,2202.703139779313
33,122.0,81.9,[0.],18.58045977011494,2202.174731976278
34,124.0,83.3,[1.],18.268733850129202,2327.846681085201
35,126.0,84.56666666666666,[0.],19.416971916971903,2323.2625889404926
36,128.0,85.9,[0.12917648],20.291666666666668,2317.723096889402
37,129.0,84.3,[0.06196731],20.963718820861686,2316.411346758122
38,130.0,83.3,[1.],20.963718820861686,2316.2711695977773
39,135.0,86.76666666666667,[1.],20.291666666666668,2148.5222527971337
40,136.0,87.46666666666667,[1.],20.291666666666668,2146.6131536117227
41,143.0,92.36666666666666,[1.],20.291666666666668,2154.104386697331
42,145.0,93.83333333333333,[0.],20.291666666666668,2154.8992767172103
43,150.0,97.26666666666667,[0.05444558],20.291666666666668,2070.5662302734595
44,153.0,99.3,[0.],21.075757575757578,2082.530587635004
45,156.0,101.3,[1.],22.995238095238104,2062.0426049403413
46,158.0,102.66666666666667,[1.],23.728452751817233,2062.13278886231
47,159.0,103.36666666666666,[1.],23.35639412997903,2063.4477649748237
48,161.0,104.83333333333333,[0.],23.055555555555554,2072.879765877081
49,170.0,105.56666666666666,[1.],24.80241545893722,2078.586156276303
50,172.0,106.9,[1.],23.849206349206344,2073.2783762086815
51,181.0,113.06666666666666,[0.80410093],23.849206349206344,2041.4422985393578
52,184.0,115.26666666666667,[0.7521865],23.849206349206344,2039.537496839935
53,185.0,115.96666666666667,[0.74837875],24.38502415458938,2040.3918935548106
54,193.0,116.46666666666667,[0.21188883],25.614035087719305,2032.4139677060828
55,198.0,120.33333333333333,[1.],27.716619981325866,2046.7531079156263
56,199.0,121.13333333333334,[1.],28.52571166207529,1941.2777651449544
57,201.0,122.73333333333333,[0.02502192],28.52571166207529,1940.3665958600418
58,213.0,124.43333333333334,[0.5447681],32.36299081035923,1978.3163610648678
59,219.0,128.83333333333334,[0.6208744],27.812386156648447,1983.5019207209655
60,224.0,132.5,[1.],27.812386156648447,1972.8323619062933
61,225.0,133.23333333333332,[0.],27.812386156648447,1970.0558634599863
62,230.0,136.93333333333334,[0.],27.812386156648447,1948.3814994196593
63,232.0,138.46666666666667,[1.],27.812386156648447,1936.2957729660038
64,233.0,139.23333333333332,[1.],27.812386156648447,1929.5768447625808
65,239.0,143.7,[0.4496982],29.67642069550465,1909.5606626449796
66,240.0,137.66666666666666,[1.],30.212614870509608,1908.5155003625823
67,248.0,142.66666666666666,[0.01246659],32.356914468425266,1876.383173842897
68,250.0,144.13333333333333,[0.78028053],33.97863247863247,1870.2221323271988
69,251.0,144.8,[0.57490474],35.60210210210209,1870.3366341177878
70,262.0,144.36666666666667,[0.35381684],38.346153846153854,1912.0963281208988
71,264.0,145.76666666666668,[0.4197907],36.54239766081872,1915.6020122535513
72,269.0,149.43333333333334,[1.],32.61491628614915,1918.6608466858554
73,271.0,150.9,[1.],32.61491628614915,1917.9812403650237
74,283.0,157.26666666666668,[1.],31.39999999999999,1943.6308019494152
75,287.0,159.86666666666667,[0.],31.82051282051283,1897.3672565279487
76,291.0,160.9,[0.25564894],33.2030303030303,1906.6163436312029
77,293.0,159.63333333333333,[0.09976378],34.25016436554898,1897.4092523977201
78,296.0,157.96666666666667,[0.55952394],36.71785268414482,1888.572213718876
79,298.0,158.06666666666666,[1.],38.95698924731181,1883.8343158336006
80,299.0,158.66666666666666,[1.],38.849462365591386,1883.0389302168257
