Boarding Stop,Alighting Stop,Hour,Total
62039,93031.0,20,1
62059,93031.0,20,1
63179,66359.0,20,1
63199,66359.0,20,1
63209,66359.0,20,3
63219,94009.0,20,1
63369,66359.0,20,1
63369,82099.0,20,2
64109,62059.0,20,1
64109,66359.0,20,9
64109,66379.0,20,1
64119,82119.0,20,1
64461,62141.0,20,1
64461,64109.0,20,2
64461,66359.0,20,1
64461,92071.0,20,1
65009,63369.0,20,1
65009,64119.0,20,1
65009,64461.0,20,1
65009,64621.0,20,3
65009,67441.0,20,1
65009,70259.0,20,1
65009,92051.0,20,2
65141,67441.0,20,8
65141,81111.0,20,1
66359,62029.0,20,1
66359,62039.0,20,2
66359,62059.0,20,10
66359,82099.0,20,2
66359,92041.0,20,1
66359,92051.0,20,3
66359,92061.0,20,2
66359,92249.0,20,2
66489,66359.0,20,6
66499,63219.0,20,1
66499,66359.0,20,1
66499,81101.0,20,1
66499,92061.0,20,1
66499,94009.0,20,1
67411,63219.0,20,1
67411,64109.0,20,1
67411,92071.0,20,1
67441,63219.0,20,1
67441,66489.0,20,2
67441,66499.0,20,1
67441,67629.0,20,1
67601,63179.0,20,1
67601,63219.0,20,2
67601,64109.0,20,2
67601,64119.0,20,1
67601,64461.0,20,2
67601,64621.0,20,1
67601,66359.0,20,1
67601,66489.0,20,2
67601,66499.0,20,2
67611,66489.0,20,1
67629,66489.0,20,1
67629,66499.0,20,1
70259,82099.0,20,1
70259,92041.0,20,1
70269,81111.0,20,1
70299,82079.0,20,1
70299,92071.0,20,1
81101,81111.0,20,1
81101,82079.0,20,1
81111,82079.0,20,2
81111,82119.0,20,1
81111,92041.0,20,1
81111,92061.0,20,1
82079,92041.0,20,1
82099,82079.0,20,1
82119,82089.0,20,1
82119,92041.0,20,1
82119,93031.0,20,2
82119,94011.0,20,1
92041,93021.0,20,1
92041,93031.0,20,2
92041,93041.0,20,1
92041,94031.0,20,4
92051,93011.0,20,2
92169,93021.0,20,2
92169,94031.0,20,1
92249,93041.0,20,1
92249,94031.0,20,1
93041,94009.0,20,1
93041,94061.0,20,1
