Boarding Stop,Alighting Stop,Hour,Total
54009,54319.0,20,6
54009,54329.0,20,3
54009,62039.0,20,1
54009,62049.0,20,1
54009,66031.0,20,1
54009,66041.0,20,2
54009,66051.0,20,4
54009,66359.0,20,6
54009,66379.0,20,2
54009,72071.0,20,3
54009,75009.0,20,4
54009,76289.0,20,2
54009,84471.0,20,2
54009,84499.0,20,2
54009,84621.0,20,1
54101,70299.0,20,1
54101,71131.0,20,1
54101,84499.0,20,2
54319,54101.0,20,1
54319,62039.0,20,1
54319,66031.0,20,1
54319,66041.0,20,1
54319,66359.0,20,2
54329,75009.0,20,1
54339,62141.0,20,1
54339,66359.0,20,2
54339,66379.0,20,1
54339,76119.0,20,1
62049,72061.0,20,1
62059,75009.0,20,1
62059,84471.0,20,4
62141,62039.0,20,1
62141,75009.0,20,2
62141,76289.0,20,1
66031,66359.0,20,1
66041,75009.0,20,1
66051,66359.0,20,6
66359,62019.0,20,2
66359,62039.0,20,1
66359,62049.0,20,4
66359,62141.0,20,1
66359,70309.0,20,2
66359,71131.0,20,6
66359,72021.0,20,2
66359,72061.0,20,2
66359,72071.0,20,1
66359,84499.0,20,2
66379,72021.0,20,1
66379,75341.0,20,1
66379,84499.0,20,4
70269,84489.0,20,1
70299,71131.0,20,1
70299,71161.0,20,1
70299,72061.0,20,1
70299,76129.0,20,1
70299,76289.0,20,1
70299,84471.0,20,1
70309,84471.0,20,1
70309,84621.0,20,1
71091,75009.0,20,2
71091,76289.0,20,1
71131,76129.0,20,1
71131,84499.0,20,1
71141,72071.0,20,1
71161,84499.0,20,2
72061,75009.0,20,1
72061,84471.0,20,1
72061,84489.0,20,1
72071,84621.0,20,1
75341,75009.0,20,4
75341,76119.0,20,1
76119,75009.0,20,2
76129,75009.0,20,10
76289,75009.0,20,8
84461,75009.0,20,1
84461,76289.0,20,1
84471,75009.0,20,6
84471,75341.0,20,1
84471,76289.0,20,2
84489,76129.0,20,1
84499,75009.0,20,3
84499,84461.0,20,1
84601,75009.0,20,1
84621,75009.0,20,2
84621,76289.0,20,1
84631,75009.0,20,1
84631,76289.0,20,1
