Boarding Stop,Alighting Stop,Hour,Total
410460005,410459904,6,1
410460005,410459897,6,1
410460005,410467153,6,2
410460005,410480724,6,1
410460005,410464251,6,1
410460005,410462762,6,2
410459904,410467153,6,1
410459904,1531005322,6,2
410459904,410480716,6,1
410459904,410464251,6,2
410459904,410462762,6,4
410459897,410471081,6,1
410459897,410465917,6,1
410459897,410464251,6,1
410459897,410462762,6,3
410459901,410459657,6,1
410459901,410459904,6,2
410459901,1531005322,6,1
410459901,410462762,6,2
410482568,410465916,6,1
410482520,410465916,6,1
410482520,410465917,6,1
410483103,410482570,6,1
410483103,410480724,6,1
410467153,1531005322,6,1
410462101,410480724,6,1
410462101,410465917,6,1
410462103,1531005322,6,4
410462103,410464248,6,1
410462103,410465916,6,1
410462103,410466111,6,2
410462103,410462762,6,1
410462103,410465915,6,1
410459651,410483103,6,1
410459651,1531005322,6,1
1531005322,410480724,6,1
1531005322,410465917,6,1
410475114,410471081,6,1
410475114,410465916,6,1
410475114,410464251,6,1
410475114,410465915,6,1
410471030,410465916,6,1
410482564,410462762,6,1
410464248,410465917,6,1
410464248,410465915,6,1
410480724,410464251,6,2
410480716,410462762,6,1
410480716,410465915,6,2
410465916,410464251,6,1
410465916,410466111,6,1
410465916,410465915,6,1
410466111,410464251,6,2
410462762,410464251,6,5
410465915,410464251,6,3
410465915,410466111,6,1
410465915,410466111,6,1
410465917,410466111,6,1
410465917,410462762,6,1
410465917,410465915,6,3
410465917,410465915,6,1
