Boarding Stop,Alighting Stop,Hour,Total
62019,70299.0,10,1
62029,81111.0,10,1
62029,92041.0,10,1
62039,81111.0,10,1
62039,82099.0,10,1
62039,92041.0,10,2
62049,81111.0,10,1
62059,62039.0,10,1
62059,62049.0,10,1
62059,70259.0,10,2
62059,70279.0,10,1
62059,81111.0,10,4
62059,92041.0,10,2
62141,62039.0,10,1
62141,92041.0,10,1
62141,92071.0,10,1
63179,92041.0,10,1
63189,66359.0,10,1
63199,63369.0,10,1
63199,66359.0,10,3
63199,94011.0,10,1
63209,63199.0,10,2
63209,66359.0,10,12
63209,66379.0,10,1
63209,92169.0,10,1
63219,62141.0,10,1
63219,63369.0,10,2
63219,66359.0,10,6
63219,66379.0,10,9
63219,81111.0,10,2
63369,62049.0,10,1
63369,66359.0,10,4
63369,92249.0,10,1
64109,63199.0,10,1
64109,66359.0,10,16
64109,81111.0,10,2
64119,62019.0,10,1
64119,62029.0,10,1
64119,62049.0,10,1
64119,62141.0,10,1
64119,63219.0,10,4
64119,66359.0,10,33
64119,66379.0,10,2
64119,70269.0,10,4
64119,92041.0,10,1
64119,92071.0,10,1
64461,64119.0,10,4
64461,66359.0,10,9
64461,66489.0,10,1
64461,81111.0,10,1
64461,92041.0,10,1
64621,82119.0,10,1
65009,64119.0,10,1
65141,67441.0,10,4
65141,67601.0,10,3
65141,67611.0,10,1
66359,62019.0,10,1
66359,62039.0,10,1
66359,62059.0,10,1
66359,82079.0,10,1
66359,92041.0,10,1
66359,92249.0,10,1
66379,62039.0,10,2
66379,62059.0,10,2
66379,92071.0,10,1
66489,62019.0,10,1
66489,63199.0,10,2
66489,63219.0,10,2
66489,63369.0,10,1
66489,64109.0,10,1
66489,66359.0,10,29
66489,66379.0,10,3
66489,70259.0,10,2
66489,70269.0,10,1
66489,81101.0,10,4
66489,81111.0,10,2
66489,82119.0,10,1
66489,92041.0,10,2
66499,62059.0,10,1
66499,63219.0,10,1
66499,64119.0,10,1
66499,66359.0,10,8
66499,70279.0,10,1
66499,81111.0,10,1
66499,82119.0,10,1
67411,64621.0,10,1
67411,66379.0,10,2
67411,82099.0,10,1
67441,62059.0,10,2
67441,63219.0,10,1
67441,66489.0,10,1
67441,67601.0,10,1
67441,70279.0,10,2
67441,92169.0,10,3
67601,63219.0,10,9
67601,64119.0,10,2
67601,66489.0,10,3
67601,66499.0,10,1
67601,92041.0,10,2
67601,92061.0,10,1
67601,92071.0,10,1
67611,63219.0,10,1
67611,66359.0,10,1
67611,67601.0,10,1
67611,92041.0,10,1
67629,66359.0,10,2
67629,81111.0,10,2
70259,81111.0,10,3
70259,94031.0,10,1
70269,93031.0,10,1
70279,81111.0,10,2
70289,82079.0,10,1
70299,81111.0,10,1
70309,94011.0,10,1
81101,92041.0,10,1
81111,92041.0,10,2
81111,93041.0,10,1
82079,92041.0,10,1
82089,92041.0,10,2
82099,92041.0,10,11
82099,92051.0,10,1
82099,92061.0,10,1
82099,92071.0,10,1
82099,92249.0,10,1
82119,92041.0,10,1
92041,93031.0,10,1
92051,93021.0,10,1
92051,94041.0,10,1
92051,94061.0,10,1
92071,94051.0,10,1
92081,93021.0,10,1
92081,93031.0,10,1
92169,92041.0,10,1
92169,94031.0,10,1
92249,93021.0,10,1
92249,94021.0,10,1
93041,94041.0,10,1
94021,94009.0,10,1
