,time,meanWaitTime,action,dispersion,headwaySD
0,16.0,11.066666666666666,No action,0,0
1,17.0,12.066666666666666,No action,0,2497.70922730504
2,18.0,13.066666666666666,Hold,0,2492.3685056638237
3,20.0,15.066666666666666,Hold,0,2489.923855924426
4,38.0,29.766666666666666,Hold,8.632616487455197,2481.2975186779254
5,39.0,30.666666666666668,Hold,8.632616487455197,2474.7254000312723
6,43.0,34.266666666666666,No action,8.632616487455197,2438.069269289079
7,58.0,45.96666666666667,Hold,7.714285714285717,2322.1670623858263
8,59.0,46.833333333333336,Skip,7.714285714285717,2312.9900847480844
9,62.0,49.43333333333333,Hold,7.714285714285717,2291.490578534436
10,64.0,51.2,Hold,7.714285714285717,2284.2617041973285
11,66.0,52.9,Hold,7.448320413436694,2275.352221678535
12,70.0,56.166666666666664,No action,10.205882352941176,2262.43288709103
13,78.0,58.43333333333333,Hold,13.071684587813621,2225.7669931491546
14,79.0,59.233333333333334,Hold,13.071684587813621,2222.1294098879125
15,82.0,61.53333333333333,Hold,13.204273504273502,2221.2523246354053
16,84.0,63.06666666666667,Hold,13.746376811594205,2217.3623493806313
17,87.0,62.9,Hold,14.909356725146202,2204.7618562330913
18,90.0,65.2,Hold,14.095129375951297,2195.4131480190777
19,98.0,71.33333333333333,Hold,14.095129375951297,2142.1007346832844
20,104.0,75.93333333333334,Hold,14.095129375951297,2079.0883111748767
21,106.0,77.46666666666667,Skip,14.095129375951297,2062.4480082966015
22,110.0,80.53333333333333,Hold,14.095129375951297,2045.9063086743492
23,113.0,82.83333333333333,Hold,14.095129375951297,2044.2591759571817
24,118.0,86.53333333333333,Hold,16.804093567251467,2043.5087884293769
25,124.0,87.3,Hold,16.43333333333333,2023.9059927638793
26,125.0,88.03333333333333,No action,16.43333333333333,2019.6159531954074
27,130.0,91.56666666666666,Hold,18.590785907859082,2009.9087933771114
28,132.0,89.93333333333334,No action,20.082687338501295,2010.5501756164538
29,133.0,89.7,Hold,20.082687338501295,2010.7742920670394
30,135.0,91.06666666666666,Hold,19.124836601307194,2008.170528136333
31,141.0,91.0,Hold,19.883838383838377,2004.1023035316898
32,144.0,93.13333333333334,Hold,19.568965517241377,2004.1688621454555
33,145.0,93.86666666666666,Hold,19.568965517241377,2002.2113637303553
34,150.0,97.53333333333333,Skip,19.568965517241377,1976.6398936325813
35,155.0,101.2,No action,19.568965517241377,1949.2105483399816
36,158.0,103.4,Hold,19.568965517241377,1930.661908810381
37,161.0,105.6,Hold,19.24747474747474,1923.7736841805195
38,162.0,106.33333333333333,Hold,19.24747474747474,1924.0101032433483
39,163.0,107.06666666666666,Hold,19.24747474747474,1925.0245705200114
40,164.0,107.8,Hold,19.24747474747474,1926.620512603123
41,165.0,107.8,Hold,19.066791510611726,1928.6831963375512
42,170.0,111.1,Hold,21.963718820861686,1945.6521317129095
43,171.0,108.03333333333333,Hold,22.74444444444444,1946.1201639157543
44,176.0,109.63333333333334,No action,23.626068376068382,1941.8986320782603
45,181.0,107.1,Hold,24.045634920634914,1942.4500069690844
46,183.0,104.63333333333334,Hold,25.124521072796938,1947.2529367248824
47,186.0,104.5,Hold,24.045634920634914,1954.6686553684196
48,191.0,107.83333333333333,Hold,24.045634920634914,1978.556437933419
49,200.0,113.3,No action,23.438596491228072,1965.2056297087308
50,201.0,113.93333333333334,Skip,23.438596491228072,1957.936551436956
51,202.0,114.56666666666666,Skip,23.438596491228072,1951.4316196134785
52,206.0,117.1,Hold,23.438596491228072,1935.1059756475427
53,209.0,119.1,Hold,23.438596491228072,1936.902851914639
54,212.0,121.1,Hold,23.867063492063483,1949.4612469775739
55,217.0,124.43333333333334,Skip,23.867063492063483,1970.8531373332144
56,221.0,127.1,Hold,23.867063492063483,1971.9100842570144
57,222.0,127.76666666666667,No action,23.867063492063483,1970.9909716989798
58,226.0,130.33333333333334,Hold,25.423076923076923,1955.3955188911991
59,229.0,131.26666666666668,Hold,27.630081300813007,1937.9507151445182
60,230.0,130.53333333333333,Hold,28.439555555555568,1931.08667887309
61,232.0,129.86666666666667,Hold,30.15891472868218,1917.2498660799372
62,242.0,125.43333333333334,Hold,31.009326845093277,1883.84268854234
63,249.0,129.73333333333332,Hold,28.929984779299847,1868.0504577422719
64,250.0,122.36666666666666,Hold,28.642642642642638,1869.5930464644562
65,251.0,122.96666666666667,Hold,28.642642642642638,1872.7260336975341
66,257.0,123.7,Hold,31.48412698412699,1891.9831227058655
67,262.0,120.16666666666667,Hold,33.95430637738331,1914.8420266756714
68,263.0,120.7,Hold,33.95430637738331,1921.6922993143921
69,266.0,122.3,Hold,32.35609103078982,1940.5722535059367
70,270.0,124.33333333333333,Hold,33.932748538011694,1967.372878161793
71,275.0,122.6,Hold,37.607427869858796,1986.9884521098047
72,278.0,120.63333333333334,Hold,40.10843731431968,1982.6567329987602
73,282.0,121.9,Hold,40.66549707602339,1981.7392911043069
74,283.0,122.46666666666667,Hold,39.78959810874705,1983.3742094002137
75,294.0,128.7,Hold,37.516129032258064,1916.6254102563405
76,296.0,129.83333333333334,Hold,37.516129032258064,1890.9190631572994
77,298.0,130.26666666666668,Hold,38.39181286549707,1874.6545095614638
78,303.0,130.53333333333333,Hold,40.698213288665535,1844.3890735918637
79,304.0,129.13333333333333,Hold,41.18656716417911,1845.7417670214465
80,305.0,129.6,Hold,41.702517788724684,1850.701319753177
81,315.0,124.03333333333333,Hold,46.81612586037364,1886.600242812968
82,317.0,123.06666666666666,No action,47.751082251082245,1880.0129064164262
83,323.0,123.86666666666666,No action,49.14999999999999,1898.0098061730362
84,324.0,121.4,Hold,49.249999999999986,1907.237307203157
85,326.0,118.76666666666667,Skip,50.12580348943984,1927.4491875019783
86,335.0,120.46666666666667,Hold,46.82109227871941,1975.7459936231367
87,344.0,126.36666666666666,Hold,45.300190748688614,1982.6460155204843
88,345.0,127.06666666666666,Hold,45.300190748688614,1976.5503679713283
89,346.0,127.76666666666667,Hold,45.300190748688614,1967.0508439127038
90,351.0,129.36666666666667,Hold,43.68874941887494,1912.9638958603382
91,352.0,129.96666666666667,No action,44.07805907172997,1899.079077771198
