Boarding Stop,Alighting Stop,Hour,Total
54009,54319.0,11,2
54009,54329.0,11,4
54009,62029.0,11,1
54009,62049.0,11,1
54009,62059.0,11,1
54009,66041.0,11,1
54009,66359.0,11,2
54009,66379.0,11,2
54009,71161.0,11,2
54009,75009.0,11,4
54319,66031.0,11,1
54319,66051.0,11,1
54319,66359.0,11,7
54319,66379.0,11,1
54319,75009.0,11,5
54319,76129.0,11,1
54319,84499.0,11,1
54329,62049.0,11,1
54329,66041.0,11,1
54329,66051.0,11,1
54329,66359.0,11,6
54339,54319.0,11,1
54339,66091.0,11,2
54339,66359.0,11,3
62019,75009.0,11,2
62019,76129.0,11,1
62019,84489.0,11,1
62039,71091.0,11,1
62039,72021.0,11,1
62039,75009.0,11,3
62049,71131.0,11,2
62049,84499.0,11,3
62059,70299.0,11,1
62059,71131.0,11,1
62059,75009.0,11,2
62059,75341.0,11,1
62059,76289.0,11,1
62059,84471.0,11,1
62141,62059.0,11,1
66031,62059.0,11,1
66031,62141.0,11,1
66031,84499.0,11,2
66041,62141.0,11,2
66051,66359.0,11,10
66051,70309.0,11,1
66051,71161.0,11,1
66051,75009.0,11,1
66051,75341.0,11,1
66091,62039.0,11,1
66091,66379.0,11,1
66359,62029.0,11,2
66359,62049.0,11,2
66359,62059.0,11,1
66359,71151.0,11,1
66359,72061.0,11,2
66359,84621.0,11,1
66379,62039.0,11,4
66379,70309.0,11,1
66379,72061.0,11,1
66379,75009.0,11,2
66379,76129.0,11,1
70269,75009.0,11,2
70269,76289.0,11,1
70279,76289.0,11,2
70299,70269.0,11,1
70299,71151.0,11,1
70299,71161.0,11,1
71091,72071.0,11,3
71091,75009.0,11,5
71091,76289.0,11,2
71131,72071.0,11,1
71131,76289.0,11,1
71131,84471.0,11,1
71131,84499.0,11,1
71131,84631.0,11,1
71161,71131.0,11,1
71161,72061.0,11,3
71161,75009.0,11,1
71161,76129.0,11,2
72021,75009.0,11,2
72021,84471.0,11,2
72061,75009.0,11,13
72061,75341.0,11,2
72061,76129.0,11,1
72061,84471.0,11,2
72071,75009.0,11,3
72071,76129.0,11,2
72071,84471.0,11,2
75341,75009.0,11,2
75341,76119.0,11,1
75341,76129.0,11,1
76119,75009.0,11,1
76129,75009.0,11,16
76289,75009.0,11,26
76289,76119.0,11,1
84471,75009.0,11,3
84471,76129.0,11,4
84471,76289.0,11,6
84471,84631.0,11,2
84489,84621.0,11,1
84499,75009.0,11,9
84499,75341.0,11,1
84499,76129.0,11,1
84499,84471.0,11,4
84499,84489.0,11,1
84499,84611.0,11,1
84499,84631.0,11,2
84601,75009.0,11,2
84601,76289.0,11,1
84621,75009.0,11,3
84621,76119.0,11,1
84631,75009.0,11,5
84631,76129.0,11,1
84631,76289.0,11,1
