,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,[1.],0,0
1,17.0,12.033333333333333,[1.],0,334.8352449193493
2,18.0,13.033333333333333,[1.],0,338.99468328974154
3,36.0,16.633333333333333,[1.],1.1693766937669379,352.48748711170015
4,38.0,17.766666666666666,[1.],1.1693766937669379,347.72704275943545
5,61.0,31.466666666666665,[0.934944],0.02777777777777778,278.92601623006215
6,63.0,33.06666666666667,[0.7817894],0.02777777777777778,281.2167590028747
7,64.0,33.8,[1.],0.06565656565656562,283.8089918742137
8,65.0,34.6,[0.],0.14021164021164023,288.01537717029464
9,67.0,35.8,[1.],0.5740740740740741,293.1010315590052
10,70.0,31.066666666666666,[1.],1.5411522633744856,296.3934267112511
11,85.0,24.966666666666665,[1.],1.078472222222222,337.407997209654
12,89.0,27.4,[1.],0.8952136752136752,321.4599206000045
13,92.0,26.566666666666666,[1.],0.8559608240459307,305.287275133137
14,103.0,26.133333333333333,[1.],0.5394778732887617,234.24841029870223
15,106.0,26.366666666666667,[1.],0.5353535353535354,221.70662960916246
16,109.0,26.766666666666666,[1.],0.5696852922286447,228.42602887632987
17,112.0,24.066666666666666,[1.],0.66747651441529,231.67314521250475
18,113.0,24.633333333333333,[1.],0.6541748849441157,229.80501312102734
19,119.0,25.866666666666667,[1.],0.9011588275391956,188.34437670342712
20,121.0,27.066666666666666,[1.],0.9311926605504587,178.2478472915181
21,130.0,19.8,[1.],0.944076526857984,198.06101640844818
22,132.0,20.766666666666666,[1.],0.944076526857984,207.3055336632932
23,135.0,18.4,[1.],0.9005847953216376,221.17926422151464
24,143.0,18.833333333333332,[1.],1.3220064724919092,302.1211788668013
25,146.0,19.033333333333335,[1.],1.336940836940837,292.82889760759485
26,149.0,17.933333333333334,[1.],1.3284789644012944,286.9044971853788
27,154.0,19.9,[1.],1.380145719489982,260.20893596754047
28,155.0,20.333333333333332,[1.],1.380145719489982,256.708734643856
29,157.0,19.966666666666665,[1.],1.4005847953216373,270.1734987180398
30,163.0,17.933333333333334,[0.30712622],1.2426900584795324,666.5396238209445
31,169.0,18.633333333333333,[1.],1.3199999999999996,622.8371602150398
32,172.0,17.4,[0.8821704],1.4405940594059405,605.9306611864906
33,176.0,14.466666666666667,[1.],1.699478001491424,616.2310912730609
34,177.0,14.833333333333334,[0.22959924],1.709416195856874,620.8406590028079
35,181.0,13.166666666666666,[1.],1.6642017444065225,634.7764139005524
36,183.0,13.9,[1.],1.7006802721088434,641.8374871957221
37,188.0,12.6,[1.],1.5243531202435312,659.6426705009583
38,191.0,13.7,[1.],1.5509578544061304,667.420187388802
39,196.0,13.233333333333333,[1.],1.5509578544061304,661.9199180325221
40,198.0,13.9,[0.8922882],1.5509578544061304,659.9798099112063
41,200.0,11.4,[1.],1.567043314500942,657.1396839138148
42,201.0,10.0,[1.],1.5690690690690692,654.9808543121312
43,205.0,8.5,[0.6707906],1.8572830781311347,644.6789712397253
44,215.0,11.533333333333333,[0.03156435],2.0072463768115947,606.3450466572085
45,216.0,11.933333333333334,[0.5917903],2.0072463768115947,606.7186885347683
46,219.0,12.966666666666667,[1.],2.2617876178761787,622.8817117496716
47,223.0,14.666666666666666,[0.],2.141928721174004,635.9028175264793
48,225.0,15.566666666666666,[1.],2.141928721174004,634.4202257519809
49,228.0,10.8,[1.],2.1723534558180226,624.4510960539657
50,230.0,11.666666666666666,[1.],2.0582329317269075,614.5175472690413
51,233.0,10.666666666666666,[0.7622536],1.7235827664399097,462.78543674879876
52,238.0,9.966666666666667,[0.16571009],1.105263157894737,469.5685471853145
53,243.0,11.833333333333334,[1.],1.1581963129048332,461.9391249567516
54,244.0,12.233333333333333,[0.14634633],1.1581963129048332,458.8200517748101
55,246.0,12.1,[1.],1.117117117117117,391.19865545096076
56,251.0,11.266666666666667,[0.99355197],1.09958071278826,388.0123274157608
57,260.0,13.833333333333334,[0.7787907],1.2761904761904763,453.05080293672364
58,261.0,14.333333333333334,[0.3526048],1.2761904761904763,452.89983136999473
59,269.0,14.266666666666667,[1.],1.2493158182813355,463.615066373541
60,272.0,14.633333333333333,[1.],1.2035203520352038,450.9733539881667
61,273.0,15.1,[1.],1.138888888888889,446.1756139980011
62,274.0,15.566666666666666,[1.],1.120323841429369,440.3740259927927
63,278.0,11.4,[1.],1.479954180985109,416.3773013062224
64,281.0,10.233333333333333,[1.],1.593839953943581,391.05864915747406
65,286.0,10.0,[1.],1.3333333333333333,361.6300817705005
66,288.0,10.733333333333333,[1.],1.3168168168168162,355.3008191845745
67,290.0,10.3,[1.],1.3311847759361572,352.2767884291805
68,294.0,11.633333333333333,[1.],1.7222222222222219,348.9531649607308
69,302.0,14.766666666666667,[0.15490448],1.8419827012641383,400.74371858302885
70,304.0,15.6,[1.],1.8419827012641383,412.47740425274696
71,306.0,14.433333333333334,[0.4656124],2.103078982597055,421.3119884532761
72,313.0,16.3,[1.],2.2169811320754715,426.03391893797203
73,314.0,16.8,[1.],2.2169811320754715,422.49644094540025
74,316.0,17.866666666666667,[1.],2.2169811320754715,410.01795447778414
75,319.0,16.3,[1.],2.4358974358974352,252.62708714565207
76,322.0,16.266666666666666,[1.],1.9640522875816993,237.75595078365245
77,325.0,13.266666666666667,[1.],2.2727598566308247,228.0308536352127
78,327.0,14.133333333333333,[1.],1.9356144223693896,227.26037950419925
79,328.0,14.566666666666666,[1.],1.9025875190258756,228.2490531887844
80,330.0,14.6,[1.],2.091349739000745,233.60830686973847
81,332.0,15.166666666666666,[1.],2.102836879432624,238.01029847532945
82,334.0,13.066666666666666,[1.],1.943633414436334,238.8289806257363
83,337.0,11.733333333333333,[1.],1.8706407137064072,252.5266846908119
84,339.0,12.533333333333333,[1.],1.8706407137064072,259.45389555901363
85,342.0,11.9,[1.],1.8851851851851853,262.53474079685975
86,348.0,14.3,[1.],1.7222222222222225,255.72187031682168
87,353.0,15.666666666666666,[1.],1.8643410852713176,257.2438548950032
88,356.0,14.666666666666666,[1.],1.833333333333334,177.60853914868358
89,359.0,15.9,[1.],1.9601924759405074,175.0629483312208
90,361.0,16.966666666666665,[1.],2.0317460317460316,173.2789811554522
91,368.0,18.833333333333332,[0.7613208],1.9552845528455285,201.35209797387628
92,372.0,19.166666666666668,[1.],1.8166666666666662,226.95127633724528
93,375.0,18.966666666666665,[1.],1.8678804855275446,220.780719837681
94,376.0,19.533333333333335,[1.],1.8678804855275446,216.9468509675779
95,377.0,20.1,[0.4992876],1.8678804855275446,213.6033162242364
96,379.0,17.4,[1.],1.7166666666666666,205.4182059899921
97,384.0,15.566666666666666,[1.],1.589478859390364,212.19345233033383
98,385.0,16.066666666666666,[1.],1.6248770894788593,212.3685981019429
99,386.0,16.6,[0.],1.6491228070175439,214.66696606994168
100,389.0,15.633333333333333,[1.],1.5256410256410255,212.28921789857912
101,396.0,17.866666666666667,[1.],1.4914529914529915,187.26153561297716
102,399.0,18.466666666666665,[0.37389886],1.444444444444444,170.88332542889162
103,401.0,19.533333333333335,[1.],1.4914529914529915,152.4553895658718
104,402.0,16.833333333333332,[1.],1.4274952919020711,142.77796785787405
105,404.0,16.666666666666668,[1.],1.484389348025712,128.68906929202225
106,406.0,14.033333333333333,[1.],1.7240143369175625,121.78610022884645
107,408.0,13.8,[0.9976913],1.7439024390243905,129.58053289287363
108,412.0,13.766666666666667,[1.],1.6648451730418947,165.5090647316132
109,414.0,14.566666666666666,[1.],1.6951219512195126,182.01348237777313
110,415.0,13.433333333333334,[1.],1.730418943533698,183.83455277058525
111,421.0,14.433333333333334,[1.],1.8615664845173043,174.3488636018775
112,424.0,15.733333333333333,[1.],1.9166666666666665,184.87268094251456
113,425.0,16.166666666666668,[1.],1.9166666666666665,186.25005005106885
