Boarding Stop,Alighting Stop,Hour,Total
62029,70309.0,17,1
62039,82099.0,17,1
62059,92041.0,17,1
63189,66359.0,17,1
63199,66359.0,17,2
63199,70299.0,17,1
63209,66359.0,17,5
63209,92041.0,17,1
63219,66359.0,17,6
63219,66379.0,17,2
63219,81111.0,17,1
63369,82099.0,17,1
64109,66359.0,17,12
64109,92169.0,17,3
64119,62141.0,17,1
64119,63189.0,17,1
64119,66359.0,17,18
64119,66379.0,17,2
64119,81111.0,17,1
64119,82119.0,17,1
64119,92041.0,17,1
64119,92051.0,17,1
64119,92249.0,17,1
64461,63219.0,17,3
64461,64109.0,17,1
64461,66359.0,17,3
64461,82099.0,17,1
64461,92249.0,17,1
64621,66489.0,17,1
64621,81111.0,17,1
65009,64461.0,17,4
65009,66379.0,17,1
65141,66359.0,17,3
65141,66499.0,17,2
65141,67441.0,17,1
65141,70299.0,17,1
65141,81111.0,17,1
66359,62029.0,17,1
66359,62049.0,17,1
66359,62059.0,17,4
66359,70299.0,17,1
66359,81111.0,17,1
66359,82089.0,17,2
66359,92041.0,17,2
66359,92061.0,17,3
66379,70299.0,17,1
66489,62039.0,17,1
66489,62141.0,17,3
66489,63219.0,17,2
66489,63369.0,17,1
66489,66359.0,17,12
66489,66379.0,17,2
66499,64119.0,17,1
66499,66359.0,17,4
66499,66489.0,17,1
66499,92041.0,17,3
67411,66489.0,17,2
67441,64461.0,17,2
67441,70279.0,17,1
67601,63219.0,17,1
67601,64109.0,17,1
67601,64461.0,17,1
67601,64621.0,17,4
67601,66489.0,17,1
67601,66499.0,17,1
67601,67629.0,17,1
67601,92071.0,17,1
67601,92249.0,17,2
67601,94041.0,17,1
67611,66359.0,17,3
67611,66489.0,17,1
67611,67601.0,17,4
67611,82119.0,17,1
67611,93011.0,17,2
67629,64119.0,17,1
70259,81111.0,17,2
70259,82119.0,17,1
70259,92041.0,17,2
70269,93021.0,17,1
70289,81111.0,17,3
70289,93021.0,17,1
70299,82079.0,17,1
70299,92071.0,17,1
81101,81111.0,17,1
81111,82089.0,17,2
81111,92041.0,17,4
81111,92051.0,17,1
81111,92169.0,17,1
81111,93031.0,17,1
81111,93041.0,17,1
81111,93139.0,17,1
81111,94051.0,17,1
82099,92041.0,17,3
82099,92051.0,17,1
82099,92169.0,17,1
82119,82079.0,17,1
82119,92041.0,17,2
82119,92071.0,17,2
82119,92169.0,17,4
82119,92249.0,17,1
82119,94011.0,17,1
82119,94021.0,17,2
82119,94031.0,17,1
92041,92071.0,17,4
92041,93011.0,17,1
92041,93031.0,17,2
92041,94021.0,17,3
92041,94031.0,17,1
92041,94041.0,17,1
92041,94061.0,17,1
92169,92041.0,17,2
92169,93011.0,17,1
93021,94031.0,17,1
