,time,meanWaitTime,action,dispersion,headwaySD
0,4.0,0.0,No action,0,0
1,16.0,11.033333333333333,No action,0,331.9414194490247
2,17.0,12.033333333333333,No action,0,334.0398356941213
3,18.0,13.033333333333333,Hold,0,337.25829313926187
4,26.0,11.8,Hold,1.666666666666666,349.2830224375515
5,38.0,17.5,Hold,1.178787878787879,308.86165947740386
6,43.0,20.166666666666668,Hold,0.7437908496732027,263.068088614378
7,53.0,24.466666666666665,No action,0.030330330330330318,264.3420226553417
8,63.0,32.36666666666667,Hold,0.030330330330330318,264.86916612829947
9,65.0,33.96666666666667,No action,0.030330330330330318,269.36293688450866
10,70.0,32.46666666666667,No action,1.2389138016940708,291.0284024861555
11,73.0,33.166666666666664,Hold,0.8144306131858,311.5960778315662
12,74.0,33.666666666666664,No action,0.8568627450980395,317.63948141223403
13,75.0,34.13333333333333,Hold,1.0220983064849236,323.42748287069185
14,80.0,25.6,Skip,1.1302138100245356,324.86740128160056
15,90.0,26.633333333333333,Hold,1.1173222912353347,305.3642126417927
16,91.0,27.233333333333334,Hold,1.1173222912353347,302.18115634729713
17,92.0,27.833333333333332,Hold,1.1173222912353347,295.326112478596
18,102.0,26.733333333333334,No action,0.6298412698412694,216.63746896642888
19,107.0,29.733333333333334,Hold,0.6680911680911681,189.9240250482476
20,109.0,31.0,Hold,0.6680911680911681,192.26524931674535
21,112.0,28.3,Hold,0.9864692773002229,181.47126077526704
22,113.0,28.9,No action,0.9569685292228645,176.34771151910272
23,117.0,28.866666666666667,Hold,0.9880952380952379,154.82379883856854
24,121.0,28.9,Skip,1.01575456053068,142.36441722282694
25,125.0,24.7,Skip,1.0177232447171096,131.00734650247674
26,126.0,25.166666666666668,Hold,1.00552104899931,127.4527100787639
27,129.0,26.633333333333333,No action,1.0166491412548198,131.8766247519922
28,137.0,27.0,No action,1.4872440416247064,212.35282163856863
29,141.0,29.033333333333335,Hold,1.6128152692569873,240.5047288729731
30,144.0,29.7,Hold,1.727272727272727,240.94727754776483
31,148.0,28.1,No action,2.0673044645854315,214.5699681847891
32,153.0,30.433333333333334,Hold,1.7135955831608005,185.7165823582936
33,155.0,31.366666666666667,No action,1.7135955831608005,653.3658876325178
34,156.0,30.166666666666668,Hold,1.7998290598290592,652.3061056079296
35,157.0,29.7,Hold,1.7998290598290592,651.625789674649
36,158.0,28.133333333333333,No action,1.747784594410361,651.4224619074439
37,164.0,27.366666666666667,Hold,1.7909722222222222,652.2823074297952
38,167.0,28.933333333333334,No action,1.8683841570276902,650.7662382648019
39,171.0,30.966666666666665,No action,2.3380062305295954,666.4099727699161
40,172.0,31.466666666666665,No action,2.5478156174750604,670.8006074992556
41,173.0,31.933333333333334,Hold,2.778290598290597,674.9099232970913
42,174.0,28.466666666666665,Hold,3.0483980913428774,678.5766155367306
43,175.0,23.566666666666666,Hold,3.1036128152692575,680.9569394840798
44,190.0,23.733333333333334,No action,2.4874551971326166,628.3900398926187
45,193.0,23.766666666666666,Skip,2.5440184593539215,624.8347489115511
46,197.0,25.6,No action,2.4874551971326166,616.5188109903488
47,199.0,26.666666666666668,Hold,2.4874551971326166,614.3368537433169
48,204.0,25.566666666666666,Skip,2.215210355987055,613.6342603123536
49,206.0,26.5,Hold,2.2330447330447325,615.365622839847
50,208.0,27.433333333333334,No action,2.2330447330447325,496.1501112098275
51,210.0,28.4,Skip,2.153465346534653,504.55053604964564
52,213.0,27.733333333333334,Hold,1.5962199312714773,520.4723976500151
53,220.0,25.766666666666666,No action,2.1026936026936025,551.6593925018612
54,221.0,26.3,No action,1.9738229755178907,552.0903278244366
55,223.0,25.833333333333332,Hold,1.7802427000379215,548.6779537022348
56,225.0,23.2,Hold,1.9202229911572464,539.5126216555644
57,227.0,20.566666666666666,Hold,2.1483516483516483,528.1181665167517
58,231.0,14.366666666666667,Hold,2.1987748204478246,501.9533506988444
59,236.0,16.733333333333334,Hold,2.3863247863247867,471.4627211135149
60,242.0,19.733333333333334,Hold,2.125109361329834,453.41664041370836
61,244.0,20.8,No action,2.125109361329834,453.15202636378876
62,252.0,22.666666666666668,Hold,1.7560975609756098,402.85774320363015
63,254.0,23.833333333333332,Hold,1.7560975609756098,410.9963980647789
64,256.0,21.933333333333334,Hold,1.9479858344400178,413.3957336697586
65,258.0,22.8,Hold,1.7302867383512541,411.13530900152125
66,259.0,21.433333333333334,No action,1.7399092970521544,413.53264052463965
67,260.0,22.0,Hold,1.7304526748971194,410.09821407513755
68,261.0,21.7,No action,1.7249999999999996,406.9827443586525
69,264.0,17.966666666666665,No action,1.7573839662447261,400.0613030326834
70,270.0,17.966666666666665,No action,2.1600753295668547,375.22118603502497
71,274.0,17.866666666666667,No action,2.18274231678487,358.43927824223556
72,275.0,18.333333333333332,Hold,2.2529804482594185,355.75646794950717
73,276.0,18.833333333333332,No action,2.3571428571428563,352.43528625161304
74,279.0,19.466666666666665,Hold,2.7129629629629632,330.56993460707605
75,281.0,20.4,No action,2.873165618448638,324.71283382329403
76,291.0,15.2,Hold,1.9904761904761905,365.57572452390735
77,297.0,15.533333333333333,No action,1.8768115942028984,415.39833759392076
78,300.0,14.133333333333333,No action,1.8708920187793427,320.71885002436204
79,303.0,13.333333333333334,Hold,1.8961352657004833,323.5996672933343
80,306.0,11.133333333333333,Hold,2.4681769147788564,318.5627430904438
81,307.0,11.533333333333333,No action,2.193619361936194,314.61251561843346
82,313.0,10.166666666666666,No action,1.4798503166378814,277.000454452318
83,314.0,10.566666666666666,Hold,1.4798503166378814,272.250086365026
84,315.0,11.0,No action,1.4798503166378814,267.1902223503453
85,320.0,13.333333333333334,No action,1.8817204301075265,244.31928372836146
86,325.0,15.6,No action,1.9720687538367097,251.0560375646126
87,326.0,16.066666666666666,Hold,1.9720687538367097,254.28504890353352
88,329.0,15.533333333333333,Hold,2.2622594661700806,264.81172660359056
89,337.0,18.566666666666666,Hold,2.594257178526841,275.18039727445415
90,340.0,18.066666666666666,No action,2.5677966101694922,166.00699137717186
91,341.0,18.5,No action,2.5677966101694922,164.96045789337606
92,345.0,18.9,Hold,2.6199494949494944,173.69662760826478
93,346.0,19.333333333333332,Skip,2.6199494949494944,172.30526988792843
94,348.0,19.166666666666668,Hold,2.6720634920634923,172.34804343865082
95,349.0,19.566666666666666,Hold,2.6720634920634923,173.46167964829047
96,351.0,19.633333333333333,No action,2.684144818976279,168.92427377540773
97,354.0,19.133333333333333,No action,2.7748538011695905,175.43879581586933
98,357.0,20.433333333333334,No action,2.696732026143791,168.88687997954722
99,358.0,20.866666666666667,No action,2.696732026143791,169.77098051773203
100,360.0,19.366666666666667,No action,3.0229885057471266,171.40838788532804
101,369.0,20.266666666666666,Hold,2.324812542603954,231.34813375558477
102,373.0,22.366666666666667,Hold,2.573611111111111,196.61991397366177
103,376.0,23.266666666666666,Skip,2.639406487232574,187.53017916542385
104,378.0,24.4,Hold,2.5188679245283017,172.9023872598535
105,379.0,24.966666666666665,Hold,2.5188679245283017,163.68270606591582
106,381.0,22.566666666666666,Skip,2.430817610062893,145.37569516177737
107,382.0,21.933333333333334,Hold,2.373611111111111,137.58724595613273
108,386.0,21.7,Hold,2.3078982597054893,127.80452441978343
109,390.0,19.833333333333332,Hold,2.36449864498645,121.73415546554078
110,391.0,20.366666666666667,Hold,2.3950617283950617,123.42512255188576
111,393.0,20.333333333333332,No action,2.4597818677573278,129.49582403789452
112,396.0,20.433333333333334,No action,2.584848484848485,141.80400715748183
113,397.0,20.8,Hold,2.584848484848485,145.94867102024872
114,398.0,21.3,No action,2.4475119291070215,146.97562081840454
115,400.0,22.133333333333333,No action,2.6236111111111113,142.79704818589025
116,402.0,23.3,No action,2.3205128205128207,136.26638947717592
117,408.0,25.0,Hold,2.238562091503268,102.2001835797681
118,411.0,25.0,Hold,2.1376503892427463,83.39542380641909
119,421.0,30.766666666666666,No action,2.2082437275985667,142.41772747800758
120,422.0,31.4,Hold,2.2082437275985667,143.97884294786743
121,428.0,32.666666666666664,Hold,2.3145743145743145,168.27921297447716
