,time,meanWaitTime
0,646.0,324.63157894736844
0,881.0,441.0
0,901.0,443.4230769230769
0,932.0,471.24
0,1025.0,546.0
0,1035.0,523.5652173913044
0,1133.0,577.64
0,1201.0,617.84
0,1245.0,670.2083333333334
0,1266.0,691.2083333333334
0,1275.0,722.2173913043479
0,1300.0,726.2608695652174
0,1332.0,766.7727272727273
0,1340.0,730.6363636363636
0,1427.0,852.0952380952381
0,1456.0,866.2
0,1472.0,881.578947368421
0,1485.0,850.2
0,1499.0,908.578947368421
0,1504.0,913.578947368421
0,1533.0,951.5882352941177
0,1550.0,938.6470588235294
0,1631.0,1035.3125
0,1657.0,1032.25
0,1715.0,1090.25
0,1758.0,1133.25
0,1801.0,1015.1764705882352
0,1863.0,951.7368421052631
0,1890.0,930.85
0,1934.0,831.3181818181819
0,2006.0,794.08
0,2026.0,765.2916666666666
0,2029.0,768.2916666666666
0,2050.0,727.0416666666666
0,2069.0,728.875
0,2081.0,766.8695652173913
0,2100.0,783.6086956521739
0,2102.0,785.6086956521739
0,2130.0,765.5
0,2149.0,784.5
0,2205.0,778.0
0,2233.0,752.68
0,2256.0,730.1538461538462
0,2265.0,686.6785714285714
0,2311.0,719.6071428571429
0,2340.0,748.6071428571429
0,2346.0,740.4285714285714
0,2401.0,803.4074074074074
0,2459.0,841.074074074074
0,2460.0,842.074074074074
0,2468.0,832.1111111111111
0,2477.0,851.4615384615385
0,2492.0,857.1923076923077
0,2525.0,797.1851851851852
0,2536.0,749.5384615384615
0,2542.0,755.5384615384615
0,2592.0,733.7857142857143
0,2595.0,736.7857142857143
0,2618.0,755.1785714285714
0,2623.0,734.1379310344828
0,2632.0,708.3214285714286
0,2657.0,742.3703703703703
0,2662.0,747.3703703703703
0,2673.0,791.88
0,2693.0,794.28
0,2700.0,816.4583333333334
0,2705.0,821.4583333333334
0,2712.0,838.7391304347826
0,2734.0,860.7391304347826
0,2736.0,826.8333333333334
0,2751.0,882.0454545454545
0,2762.0,911.5714285714286
0,2784.0,853.2173913043479
0,2787.0,856.2173913043479
0,2802.0,870.8636363636364
0,2837.0,801.0454545454545
0,2838.0,802.0454545454545
0,2848.0,826.5238095238095
0,2852.0,830.5238095238095
0,2892.0,831.2727272727273
0,2911.0,840.6190476190476
0,2938.0,793.695652173913
0,2947.0,801.5217391304348
0,2959.0,797.1363636363636
0,3004.0,787.304347826087
0,3023.0,806.304347826087
0,3061.0,844.304347826087
0,3068.0,829.304347826087
0,3091.0,764.36
0,3105.0,786.5416666666666
0,3119.0,755.8
0,3126.0,704.32
0,3139.0,683.7391304347826
0,3144.0,701.4545454545455
0,3152.0,717.8095238095239
0,3189.0,720.5909090909091
0,3198.0,713.3181818181819
0,3210.0,694.2608695652174
0,3262.0,714.0
0,3265.0,717.0
0,3267.0,672.8333333333334
0,3273.0,703.7619047619048
0,3284.0,739.6
0,3290.0,757.2631578947369
0,3296.0,763.2631578947369
0,3315.0,818.7777777777778
0,3328.0,788.6842105263158
0,3343.0,825.0
0,3355.0,822.5
0,3358.0,825.5
0,3393.0,886.5294117647059
0,3396.0,889.5294117647059
0,3409.0,897.6
0,3425.0,834.875
0,3440.0,800.5294117647059
0,3514.0,732.8
0,3526.0,780.6315789473684
0,3529.0,783.6315789473684
0,3556.0,733.7619047619048
0,3565.0,750.05
0,3592.0,800.4736842105264
0,3601.0,809.4736842105264
0,3604.0,835.1111111111111
0,3631.0,631.4736842105264
0,3667.0,552.4761904761905
0,3675.0,558.95
0,3698.0,554.4761904761905
0,3742.0,569.6666666666666
0,3746.0,573.6666666666666
0,3754.0,555.2727272727273
0,3761.0,572.9047619047619
0,3799.0,517.28
0,3811.0,529.28
0,3813.0,531.28
0,3840.0,538.84
0,3867.0,570.875
0,3875.0,587.304347826087
0,3876.0,588.304347826087
0,3882.0,601.5909090909091
0,3884.0,577.3913043478261
0,3905.0,598.7727272727273
0,3906.0,599.7727272727273
0,3907.0,600.7727272727273
0,3935.0,649.0
0,3944.0,642.25
0,3945.0,643.25
0,3952.0,663.421052631579
0,3969.0,652.6315789473684
0,3972.0,655.6315789473684
0,3974.0,657.6315789473684
0,3978.0,688.1111111111111
0,3983.0,691.7222222222222
0,4025.0,519.1052631578947
0,4063.0,542.0526315789474
0,4067.0,546.0526315789474
0,4119.0,598.0526315789474
0,4125.0,616.9444444444445
0,4135.0,637.8235294117648
0,4149.0,556.8421052631579
0,4177.0,339.27272727272725
0,4188.0,329.5
0,4193.0,334.5
0,4202.0,343.5
0,4239.0,350.95
0,4251.0,362.95
0,4257.0,368.95
0,4259.0,370.95
0,4267.0,373.0
0,4271.0,377.0
0,4274.0,372.72222222222223
0,4291.0,369.3157894736842
0,4310.0,371.4736842105263
0,4341.0,377.1578947368421
0,4351.0,387.1578947368421
0,4368.0,396.63157894736844
0,4372.0,400.63157894736844
0,4403.0,392.76190476190476
0,4411.0,346.15
0,4419.0,354.15
0,4427.0,348.65
0,4429.0,350.65
0,4457.0,368.36842105263156
0,4460.0,371.36842105263156
0,4471.0,380.1111111111111
0,4474.0,383.1111111111111
0,4500.0,433.3125
0,4501.0,434.3125
0,4527.0,452.0
0,4529.0,454.0
0,4536.0,466.0
0,4551.0,443.7142857142857
0,4556.0,448.7142857142857
0,4567.0,459.7142857142857
0,4573.0,457.9230769230769
0,4577.0,429.0
0,4634.0,354.0
0,4647.0,385.5
0,4654.0,388.125
0,4662.0,396.125
0,4682.0,351.77777777777777
0,4715.0,363.94117647058823
0,4732.0,368.5
0,4733.0,369.5
0,4761.0,244.66666666666666
0,4774.0,246.46666666666667
0,4775.0,247.46666666666667
0,4801.0,245.375
0,4809.0,209.1764705882353
0,4817.0,205.16666666666666
0,4849.0,224.16666666666666
0,4856.0,219.05263157894737
0,4889.0,237.44444444444446
0,4904.0,201.8
0,4912.0,215.94736842105263
0,4939.0,215.23809523809524
0,4940.0,216.23809523809524
0,4942.0,218.23809523809524
0,4954.0,223.4
0,4955.0,224.4
0,4988.0,245.76190476190476
0,5025.0,270.6818181818182
0,5029.0,274.6818181818182
0,5062.0,301.3809523809524
0,5066.0,305.3809523809524
0,5079.0,286.95
0,5091.0,305.2631578947368
0,5092.0,306.2631578947368
0,5095.0,309.2631578947368
0,5101.0,315.75
0,5102.0,316.75
0,5130.0,331.5625
0,5132.0,314.05882352941177
0,5138.0,248.93333333333334
0,5157.0,243.26666666666668
0,5161.0,247.26666666666668
0,5221.0,245.64705882352942
0,5235.0,259.6470588235294
0,5255.0,229.94117647058823
0,5262.0,224.11111111111111
0,5273.0,235.11111111111111
0,5281.0,213.27777777777777
0,5315.0,232.0
0,5316.0,233.0
0,5343.0,207.31578947368422
0,5363.0,214.10526315789474
0,5368.0,219.10526315789474
0,5395.0,190.42105263157896
0,5401.0,196.42105263157896
0,5412.0,186.6315789473684
0,5419.0,184.26315789473685
0,5441.0,206.26315789473685
0,5451.0,216.26315789473685
0,5457.0,209.65
0,5466.0,223.3684210526316
0,5500.0,262.05555555555554
0,5503.0,265.05555555555554
0,5511.0,254.35294117647058
0,5534.0,218.26315789473685
0,5540.0,224.26315789473685
0,5543.0,218.77777777777777
0,5546.0,221.77777777777777
0,5549.0,224.77777777777777
0,5555.0,211.6875
0,5559.0,203.1764705882353
0,5564.0,208.1764705882353
0,5598.0,214.47368421052633
0,5604.0,199.85714285714286
0,5618.0,213.85714285714286
0,5629.0,211.6
0,5650.0,221.95238095238096
0,5655.0,226.95238095238096
0,5668.0,221.1
0,5671.0,224.1
0,5685.0,239.5
0,5692.0,233.8421052631579
0,5703.0,251.22222222222223
0,5706.0,254.22222222222223
0,5711.0,212.0
0,5714.0,215.0
0,5731.0,201.22222222222223
0,5732.0,202.22222222222223
0,5736.0,190.11764705882354
0,5752.0,212.0625
0,5755.0,215.0625
0,5765.0,225.0625
0,5770.0,217.93333333333334
0,5776.0,224.21428571428572
0,5783.0,231.21428571428572
0,5787.0,206.125
0,5816.0,170.10526315789474
0,5831.0,185.10526315789474
0,5833.0,187.10526315789474
0,5856.0,180.57894736842104
0,5861.0,176.45
0,5867.0,182.45
0,5877.0,192.45
0,5888.0,203.45
0,5906.0,186.08333333333334
0,5922.0,189.64
0,5925.0,192.64
0,5926.0,193.64
0,5947.0,182.64
0,5972.0,198.16
0,5980.0,183.3846153846154
0,5989.0,194.41666666666666
0,6001.0,180.20833333333334
0,6009.0,179.08333333333334
0,6023.0,191.08695652173913
0,6025.0,193.08695652173913
0,6028.0,196.08695652173913
0,6033.0,181.82608695652175
0,6036.0,184.82608695652175
0,6049.0,187.8695652173913
0,6089.0,194.66666666666666
0,6092.0,190.64285714285714
0,6095.0,193.64285714285714
0,6107.0,198.86206896551724
0,6109.0,200.86206896551724
0,6140.0,203.75862068965517
0,6142.0,205.75862068965517
0,6145.0,208.75862068965517
0,6147.0,200.4814814814815
0,6156.0,195.76923076923077
0,6183.0,200.58620689655172
0,6214.0,217.8709677419355
0,6226.0,229.23333333333332
0,6228.0,223.83870967741936
0,6230.0,218.84375
0,6231.0,215.8709677419355
0,6234.0,218.8709677419355
0,6266.0,240.28571428571428
0,6269.0,243.28571428571428
0,6272.0,246.28571428571428
0,6301.0,220.32142857142858
0,6302.0,221.32142857142858
0,6307.0,226.32142857142858
0,6328.0,226.85185185185185
0,6337.0,235.85185185185185
0,6350.0,234.42857142857142
0,6360.0,238.1851851851852
0,6362.0,240.1851851851852
0,6363.0,241.1851851851852
0,6371.0,234.44
0,6377.0,238.20833333333334
0,6400.0,225.07142857142858
0,6401.0,226.07142857142858
0,6407.0,232.07142857142858
0,6413.0,233.11111111111111
0,6419.0,230.78571428571428
0,6427.0,215.1153846153846
0,6434.0,214.11111111111111
0,6465.0,242.77777777777777
0,6479.0,243.88888888888889
0,6487.0,243.0
0,6519.0,273.4
0,6522.0,276.4
0,6524.0,273.0833333333333
0,6559.0,294.5652173913044
0,6566.0,301.5652173913044
0,6571.0,298.1818181818182
0,6597.0,306.2
0,6599.0,308.2
0,6601.0,282.1363636363636
0,6616.0,271.65
0,6625.0,267.4761904761905
0,6642.0,251.13636363636363
0,6651.0,241.08695652173913
0,6654.0,244.08695652173913
0,6657.0,247.08695652173913
0,6658.0,248.08695652173913
0,6677.0,227.3913043478261
0,6687.0,227.66666666666666
0,6688.0,228.66666666666666
0,6703.0,233.6086956521739
0,6712.0,229.7826086956522
0,6733.0,239.13636363636363
0,6740.0,230.57142857142858
0,6741.0,231.57142857142858
0,6743.0,233.57142857142858
0,6744.0,234.57142857142858
0,6747.0,227.0
0,6766.0,189.91304347826087
0,6767.0,190.91304347826087
0,6769.0,192.91304347826087
0,6832.0,239.75
0,6840.0,250.1304347826087
0,6851.0,268.95454545454544
0,6852.0,269.95454545454544
0,6869.0,260.40909090909093
0,6871.0,262.40909090909093
0,6879.0,240.8095238095238
0,6884.0,245.8095238095238
0,6888.0,249.8095238095238
0,6890.0,251.8095238095238
0,6898.0,240.1578947368421
0,6904.0,251.55555555555554
0,6906.0,253.55555555555554
0,6909.0,256.55555555555554
0,6919.0,222.78947368421052
0,6922.0,225.78947368421052
0,6948.0,251.78947368421052
0,6955.0,243.88888888888889
0,6967.0,254.23529411764707
0,6985.0,272.2352941176471
0,6988.0,275.2352941176471
0,7010.0,198.27777777777777
0,7013.0,201.27777777777777
0,7033.0,187.3684210526316
0,7048.0,159.78947368421052
0,7054.0,150.52380952380952
0,7060.0,156.52380952380952
0,7063.0,152.36363636363637
0,7074.0,163.36363636363637
0,7075.0,164.36363636363637
0,7097.0,158.3
0,7124.0,176.9047619047619
0,7144.0,188.72727272727272
0,7152.0,183.42857142857142
0,7161.0,192.42857142857142
0,7164.0,195.42857142857142
0,7176.0,200.76190476190476
0,7190.0,205.5909090909091
0,7192.0,207.5909090909091
0,7200.0,200.85714285714286
0,7201.0,201.85714285714286
0,7210.0,219.47368421052633
0,7220.0,218.45
0,7241.0,227.04761904761904
0,7246.0,232.04761904761904
0,7251.0,236.6
0,7261.0,234.6
0,7264.0,237.6
0,7284.0,217.0
0,7304.0,231.77272727272728
0,7316.0,251.14285714285714
0,7328.0,263.14285714285717
0,7331.0,266.14285714285717
0,7332.0,267.14285714285717
0,7336.0,256.0
0,7337.0,258.8421052631579
0,7340.0,260.1666666666667
0,7344.0,247.4375
0,7362.0,265.4375
0,7363.0,266.4375
0,7385.0,242.2941176470588
0,7419.0,249.78947368421052
0,7423.0,253.78947368421052
0,7436.0,266.7894736842105
0,7437.0,267.7894736842105
0,7443.0,251.26315789473685
0,7444.0,252.26315789473685
0,7450.0,258.2631578947368
0,7459.0,238.94736842105263
0,7466.0,245.94736842105263
0,7479.0,248.22222222222223
0,7486.0,255.22222222222223
0,7499.0,235.55555555555554
0,7502.0,226.05263157894737
0,7503.0,227.05263157894737
0,7511.0,212.27777777777777
0,7525.0,204.8
0,7528.0,198.0
0,7532.0,193.9
0,7544.0,186.11111111111111
0,7556.0,189.27777777777777
0,7575.0,208.27777777777777
0,7580.0,213.27777777777777
0,7581.0,193.1764705882353
0,7587.0,176.53333333333333
0,7590.0,168.5
0,7629.0,190.2941176470588
0,7634.0,184.66666666666666
0,7642.0,192.66666666666666
0,7645.0,195.66666666666666
0,7652.0,206.35294117647058
0,7694.0,204.42105263157896
0,7711.0,221.42105263157896
0,7719.0,229.42105263157896
0,7725.0,223.16666666666666
0,7739.0,202.7
0,7748.0,211.7
0,7749.0,212.7
0,7756.0,183.47619047619048
0,7766.0,189.9
0,7781.0,204.9
0,7788.0,211.9
0,7800.0,224.61111111111111
0,7806.0,230.61111111111111
0,7831.0,242.94736842105263
0,7855.0,254.3
0,7871.0,252.42105263157896
0,7873.0,254.42105263157896
0,7874.0,255.42105263157896
0,7875.0,256.42105263157896
0,7914.0,257.8235294117647
0,7923.0,266.8235294117647
0,7945.0,276.5882352941176
0,7946.0,277.5882352941176
0,7957.0,255.23529411764707
0,7970.0,248.64705882352942
0,7975.0,253.64705882352942
0,7976.0,240.55555555555554
0,7981.0,232.8421052631579
0,8000.0,222.94444444444446
0,8018.0,217.85
0,8031.0,210.4090909090909
0,8038.0,187.56521739130434
0,8058.0,206.4090909090909
0,8075.0,201.63636363636363
0,8079.0,205.63636363636363
0,8083.0,209.63636363636363
0,8088.0,198.0952380952381
0,8090.0,200.0952380952381
0,8102.0,200.85714285714286
0,8106.0,204.85714285714286
0,8107.0,205.85714285714286
0,8111.0,201.4
0,8120.0,217.55555555555554
0,8138.0,207.05555555555554
0,8146.0,214.83333333333334
0,8173.0,209.23809523809524
0,8174.0,210.23809523809524
0,8182.0,202.89473684210526
0,8217.0,206.2
0,8225.0,201.75
0,8230.0,206.75
0,8231.0,207.75
0,8233.0,209.75
0,8243.0,201.0
0,8272.0,230.0
0,8275.0,233.0
0,8291.0,240.33333333333334
0,8312.0,261.3333333333333
0,8321.0,247.0
0,8337.0,263.0
0,8344.0,270.0
0,8350.0,276.0
0,8382.0,277.42105263157896
0,8385.0,266.5
0,8394.0,238.14285714285714
0,8419.0,263.14285714285717
0,8445.0,260.42857142857144
0,8447.0,262.42857142857144
0,8458.0,254.9047619047619
0,8496.0,269.95652173913044
