,time,meanWaitTime
0,312.0,181.45454545454547
0,601.0,321.04761904761904
0,639.0,343.5238095238095
0,664.0,374.6
0,733.0,382.54545454545456
0,858.0,458.5416666666667
0,888.0,491.0869565217391
0,917.0,516.3181818181819
0,971.0,591.4285714285714
0,1034.0,559.1363636363636
0,1078.0,578.304347826087
0,1201.0,672.2173913043479
0,1228.0,676.5217391304348
0,1238.0,711.0909090909091
0,1249.0,736.7142857142857
0,1270.0,767.15
0,1344.0,764.3809523809524
0,1388.0,805.5714285714286
0,1478.0,890.0
0,1509.0,863.9
0,1583.0,910.3
0,1613.0,941.4736842105264
0,1625.0,953.4736842105264
0,1676.0,955.4
0,1733.0,982.1578947368421
0,1801.0,1050.157894736842
0,1804.0,1082.6666666666667
0,1844.0,937.2
0,1864.0,939.45
0,1877.0,990.7894736842105
0,1909.0,1019.2105263157895
0,1916.0,1026.2105263157894
0,1956.0,921.5
0,1993.0,837.2173913043479
0,2025.0,905.8636363636364
0,2083.0,922.7826086956521
0,2099.0,931.4782608695652
0,2108.0,894.7272727272727
0,2158.0,960.047619047619
0,2173.0,1020.05
0,2206.0,1033.55
0,2277.0,966.0
0,2279.0,968.0
0,2351.0,919.0869565217391
0,2401.0,871.304347826087
0,2403.0,851.3478260869565
0,2417.0,878.9545454545455
0,2446.0,946.2857142857143
0,2462.0,918.6363636363636
0,2464.0,880.695652173913
0,2533.0,896.6666666666666
0,2575.0,898.88
0,2581.0,844.7916666666666
0,2582.0,845.7916666666666
0,2615.0,827.88
0,2616.0,828.88
0,2626.0,799.56
0,2637.0,810.56
0,2639.0,812.56
0,2642.0,815.56
0,2658.0,844.3636363636364
0,2662.0,848.3636363636364
0,2688.0,941.05
0,2689.0,942.05
0,2700.0,1035.2222222222222
0,2715.0,1050.2222222222222
0,2718.0,1053.2222222222222
0,2725.0,1046.9444444444443
0,2759.0,1025.625
0,2775.0,1014.625
0,2794.0,1013.125
0,2813.0,1019.75
0,2819.0,1025.75
0,2833.0,979.4117647058823
0,2852.0,943.6111111111111
0,2858.0,949.6111111111111
0,2941.0,833.4090909090909
0,2944.0,836.4090909090909
0,2960.0,755.4285714285714
0,2966.0,761.4285714285714
0,2984.0,708.5652173913044
0,2993.0,741.9545454545455
0,3001.0,749.9545454545455
0,3063.0,805.4545454545455
0,3064.0,806.4545454545455
0,3073.0,827.9047619047619
0,3076.0,847.0
0,3086.0,786.0555555555555
0,3090.0,790.0555555555555
0,3096.0,796.0555555555555
0,3121.0,812.6111111111111
0,3147.0,720.7142857142857
0,3167.0,640.5714285714286
0,3174.0,641.6190476190476
0,3189.0,656.6190476190476
0,3195.0,678.0
0,3205.0,688.0
0,3215.0,597.7
0,3217.0,599.7
0,3222.0,620.0
0,3246.0,581.7777777777778
0,3268.0,601.7222222222222
0,3278.0,611.7222222222222
0,3285.0,624.5882352941177
0,3290.0,600.4705882352941
0,3309.0,637.0625
0,3331.0,596.1764705882352
0,3341.0,572.7777777777778
0,3383.0,583.578947368421
0,3391.0,558.8421052631579
0,3403.0,542.5
0,3422.0,495.3157894736842
0,3447.0,517.1052631578947
0,3451.0,521.1052631578947
0,3477.0,535.421052631579
0,3491.0,496.95
0,3541.0,413.7307692307692
0,3543.0,415.7307692307692
0,3556.0,442.36
0,3566.0,435.6
0,3567.0,436.6
0,3586.0,438.7692307692308
0,3591.0,449.28
0,3601.0,459.28
0,3605.0,464.375
0,3616.0,436.8
