Boarding Stop,Alighting Stop,Hour,Total
62029,81111.0,8,1
62039,92041.0,8,1
62049,70259.0,8,1
62049,81111.0,8,2
62049,92041.0,8,2
62059,62049.0,8,1
62059,81111.0,8,1
62059,92041.0,8,4
62141,62059.0,8,1
62141,92041.0,8,1
63179,82119.0,8,1
63189,66359.0,8,1
63189,66379.0,8,1
63199,66359.0,8,8
63199,81111.0,8,2
63199,92041.0,8,1
63209,62141.0,8,1
63209,66359.0,8,3
63219,62141.0,8,3
63219,66359.0,8,7
63219,66379.0,8,1
63219,70289.0,8,1
63369,66379.0,8,2
64109,66359.0,8,11
64109,70279.0,8,3
64109,70289.0,8,2
64109,81111.0,8,1
64109,82119.0,8,2
64109,92041.0,8,2
64119,62141.0,8,2
64119,63219.0,8,4
64119,63369.0,8,1
64119,64109.0,8,1
64119,66359.0,8,9
64119,66379.0,8,1
64119,81101.0,8,1
64119,81111.0,8,4
64119,92041.0,8,4
64119,92051.0,8,1
64119,92071.0,8,1
64119,92249.0,8,2
64461,62019.0,8,1
64461,62049.0,8,1
64461,62141.0,8,3
64461,63199.0,8,1
64461,64109.0,8,1
64461,64119.0,8,1
64461,66359.0,8,1
64461,66489.0,8,1
64461,70299.0,8,1
64461,70309.0,8,1
64461,81111.0,8,2
64461,82099.0,8,1
64461,92041.0,8,3
64461,92051.0,8,1
64621,62141.0,8,1
64621,63369.0,8,1
64621,64119.0,8,2
64621,66359.0,8,1
64621,66489.0,8,1
64621,70279.0,8,1
65009,64461.0,8,1
65141,66499.0,8,1
65141,67441.0,8,1
65141,67611.0,8,1
65141,82119.0,8,2
65141,92169.0,8,1
66359,62059.0,8,1
66359,92041.0,8,2
66379,70309.0,8,1
66379,82099.0,8,2
66379,92041.0,8,2
66489,62039.0,8,1
66489,62141.0,8,3
66489,63209.0,8,1
66489,63219.0,8,5
66489,64109.0,8,3
66489,66359.0,8,13
66489,66379.0,8,4
66489,70259.0,8,2
66489,70309.0,8,1
66489,81111.0,8,1
66489,92041.0,8,1
66499,62019.0,8,6
66499,62141.0,8,1
66499,63219.0,8,8
66499,64109.0,8,1
66499,64119.0,8,1
66499,66359.0,8,2
66499,70299.0,8,1
66499,81111.0,8,2
66499,82119.0,8,3
66499,92041.0,8,2
66499,92249.0,8,1
67411,63369.0,8,1
67411,82119.0,8,1
67411,92041.0,8,1
67411,92249.0,8,2
67441,62049.0,8,2
67441,63179.0,8,1
67441,63209.0,8,1
67441,70259.0,8,1
67441,70269.0,8,1
67441,70299.0,8,1
67441,81111.0,8,2
67441,92041.0,8,1
67441,92169.0,8,3
67601,63209.0,8,1
67601,63369.0,8,1
67601,64119.0,8,1
67601,66489.0,8,1
67601,66499.0,8,1
67601,82099.0,8,2
67601,92041.0,8,1
67601,94009.0,8,1
67611,62019.0,8,4
67611,62049.0,8,3
67611,62059.0,8,2
67611,63199.0,8,1
67611,64119.0,8,1
67611,67601.0,8,1
67611,82079.0,8,1
67611,82119.0,8,1
67611,92071.0,8,1
67611,92249.0,8,1
67629,63219.0,8,1
67629,64109.0,8,1
67629,66359.0,8,1
67629,81101.0,8,1
67629,92041.0,8,1
67629,92169.0,8,2
70259,81111.0,8,2
70259,82089.0,8,1
70259,92249.0,8,1
70259,93021.0,8,1
70279,92041.0,8,1
70309,82099.0,8,1
81101,81111.0,8,2
81101,92051.0,8,1
81101,92071.0,8,1
81111,82099.0,8,2
81111,92041.0,8,1
81111,92249.0,8,2
81111,94021.0,8,1
82079,94021.0,8,2
82089,92169.0,8,2
82089,93011.0,8,2
82089,94021.0,8,1
82099,92041.0,8,3
82099,92249.0,8,1
82099,93021.0,8,1
82119,82079.0,8,1
82119,92041.0,8,1
82119,92169.0,8,1
92041,93011.0,8,1
92051,92081.0,8,3
92071,93021.0,8,1
92071,94021.0,8,3
92081,93011.0,8,1
92169,92041.0,8,1
92169,92249.0,8,1
93011,93041.0,8,1
93011,94021.0,8,2
93041,94031.0,8,1
93041,94051.0,8,1
