,time,meanWaitTime,action,dispersion,headwaySD
0,3.0,0.0,No action,0,0
1,16.0,11.033333333333333,No action,0,331.9414194490247
2,17.0,12.033333333333333,No action,0,334.0398356941213
3,18.0,13.033333333333333,No action,0,337.25829313926187
4,26.0,11.8,No action,1.666666666666666,349.2830224375515
5,38.0,18.866666666666667,No action,1.7431457431457436,348.31860465623515
6,43.0,21.966666666666665,No action,1.7431457431457436,344.7130906210584
7,54.0,28.733333333333334,No action,1.1693766937669379,406.6214972895053
8,56.0,30.333333333333332,No action,1.1693766937669379,399.0189095253067
9,62.0,35.2,No action,0.6027617212588312,353.8382749036379
10,63.0,36.03333333333333,No action,0.5977011494252874,347.7691495682841
11,64.0,36.86666666666667,No action,0.5977011494252874,340.343512151416
12,65.0,37.63333333333333,No action,0.6468926553672315,339.51943729876587
13,70.0,36.2,No action,2.1621621621621623,356.21303935481035
14,76.0,36.266666666666666,No action,2.0975657636435017,376.21501546897485
15,79.0,27.1,No action,2.3453608247422677,356.16434815382564
16,81.0,28.233333333333334,No action,2.170433145009416,346.38013687829914
17,89.0,27.1,No action,1.9648745519713262,306.64145527457254
18,92.0,28.9,No action,1.9648745519713262,292.1810093847324
19,95.0,30.566666666666666,No action,1.1784722222222224,266.9480114128795
20,100.0,25.766666666666666,No action,0.6904761904761905,218.18046933603247
21,102.0,26.933333333333334,No action,0.6904761904761905,209.18567455652203
22,103.0,27.533333333333335,No action,0.6981981981981982,208.2691703709486
23,104.0,28.133333333333333,No action,0.6981981981981982,209.60042066252825
24,109.0,26.866666666666667,No action,0.7477064220183484,217.92788365108157
25,112.0,26.366666666666667,No action,0.8498817966903072,225.73052433394804
26,113.0,26.9,No action,0.7844036697247702,226.7902133274172
27,117.0,25.366666666666667,No action,0.6597222222222222,230.26113575655427
28,118.0,25.866666666666667,No action,0.6597222222222222,224.35780614793745
29,121.0,27.333333333333332,No action,0.7521499828001378,236.9413428532568
30,133.0,19.8,No action,0.8492063492063491,275.2424313830799
31,134.0,20.233333333333334,No action,0.8492063492063491,275.4455166537696
32,135.0,20.666666666666668,No action,0.8492063492063491,251.59741274313765
33,138.0,17.6,No action,1.0392156862745099,243.5007877949975
34,143.0,18.7,No action,1.025641025641026,241.61255759006943
35,144.0,19.033333333333335,No action,1.080952380952381,242.0727482896396
36,145.0,16.333333333333332,No action,1.1635220125786163,243.27810756406254
37,147.0,16.666666666666668,No action,1.3527691778465774,247.52373590299618
38,148.0,15.466666666666667,No action,1.5061728395061729,249.66415955469307
39,151.0,12.033333333333333,No action,1.8909722222222223,249.3089355996496
40,155.0,12.6,No action,1.8428571428571427,238.89885928742902
41,162.0,14.033333333333333,No action,1.8039631988676577,246.8811285840557
42,164.0,14.933333333333334,No action,1.8039631988676577,808.8772256704185
43,172.0,16.066666666666666,No action,1.8047619047619048,801.3670671957326
44,173.0,16.566666666666666,No action,1.8047619047619048,801.1339245818414
45,175.0,16.6,No action,1.9440939362075011,802.8120431140333
46,176.0,15.166666666666666,No action,1.8742138364779874,806.8064248491696
47,178.0,16.1,No action,1.9280100035727044,820.1544194310171
48,179.0,12.6,No action,1.8701321900678813,828.5280881711867
49,181.0,13.466666666666667,No action,1.7586460632818242,844.7103991260404
50,182.0,13.033333333333333,No action,1.7395717977113327,852.2161874582783
51,183.0,13.466666666666667,No action,1.719992567818655,857.3529314277052
52,184.0,13.066666666666666,No action,1.7983811626195731,859.9747918219348
53,189.0,12.2,No action,1.889457717102768,846.2285269943
54,191.0,13.0,No action,2.003267973856209,837.702692043237
55,194.0,14.366666666666667,No action,1.8873348873348872,833.7412754126876
56,204.0,15.733333333333333,No action,1.7856025039123629,827.6775100884882
57,210.0,18.366666666666667,No action,1.78673835125448,616.4498245895412
58,211.0,18.833333333333332,No action,1.78673835125448,618.7612719852283
59,214.0,19.266666666666666,No action,1.879967558799676,636.2101058418198
60,215.0,19.733333333333334,No action,1.8699633699633695,643.911902834601
61,216.0,20.233333333333334,No action,1.8699633699633695,650.4657528746284
62,218.0,21.233333333333334,No action,2.0406856670797193,656.3350657927418
63,220.0,20.2,No action,2.159090909090909,654.2125244789155
64,222.0,19.2,No action,2.2900295732995355,644.9624163777377
65,223.0,19.633333333333333,No action,2.186046511627907,641.659040227135
66,224.0,20.066666666666666,No action,2.19303934284479,639.5880597951791
67,230.0,14.2,No action,2.3665736866573686,594.8209675200702
68,232.0,15.0,No action,2.3665736866573686,597.1563510917993
69,235.0,12.6,No action,2.331223628691983,599.2114612290137
70,237.0,13.333333333333334,No action,2.27056277056277,596.5098726836643
71,245.0,13.6,No action,2.37126774351444,567.3319065073694
72,248.0,12.933333333333334,No action,2.3470993117010823,575.9389454322056
73,249.0,13.366666666666667,No action,2.3234126984126986,578.2098471516643
74,253.0,15.1,No action,2.7416794674859193,575.8924012980387
75,254.0,15.533333333333333,No action,2.7416794674859193,572.3568795599397
76,258.0,15.633333333333333,No action,2.5790598290598292,555.8608234908535
77,260.0,16.566666666666666,No action,2.6526429341963316,549.4832835599761
78,263.0,14.266666666666667,No action,2.5142857142857142,546.2175181038599
79,265.0,15.066666666666666,No action,2.405982905982906,539.7312007545886
80,268.0,13.433333333333334,No action,2.647058823529411,527.3453857058553
81,273.0,15.566666666666666,No action,2.9488888888888893,512.4290714635382
82,274.0,16.0,No action,2.9488888888888893,511.1888500359631
83,277.0,15.566666666666666,No action,2.888888888888889,510.0768356099464
84,279.0,16.466666666666665,No action,2.9851088201603657,513.6843744305606
85,282.0,16.966666666666665,No action,2.8549707602339183,531.0922229945113
86,288.0,19.833333333333332,No action,2.7111111111111112,537.2369236669904
87,292.0,21.266666666666666,No action,2.740324594257179,521.9557144977858
88,293.0,21.733333333333334,No action,2.740324594257179,518.5394342128127
89,295.0,22.233333333333334,No action,2.7124002455494165,510.81547370504774
90,299.0,21.266666666666666,No action,2.765052762259466,491.5884101396539
91,303.0,19.833333333333332,No action,2.7290886392009983,474.51607171843074
