Boarding Stop,Alighting Stop,Hour,Total
62019,81111.0,15,1
62019,92249.0,15,1
62029,92051.0,15,2
62039,81101.0,15,1
62049,81111.0,15,2
62049,82119.0,15,2
62059,82079.0,15,1
62059,92041.0,15,1
62141,70279.0,15,1
63179,66359.0,15,2
63179,66379.0,15,1
63189,94021.0,15,1
63199,66359.0,15,6
63199,66379.0,15,2
63209,66359.0,15,4
63219,66359.0,15,9
63369,66359.0,15,3
64109,63369.0,15,2
64109,66359.0,15,12
64109,66379.0,15,2
64109,70279.0,15,1
64109,81111.0,15,1
64119,63219.0,15,1
64119,63369.0,15,3
64119,66359.0,15,10
64119,66379.0,15,1
64119,70289.0,15,1
64119,81101.0,15,1
64119,92041.0,15,1
64119,92071.0,15,1
64461,64119.0,15,2
64461,66359.0,15,3
64461,81111.0,15,2
64461,93011.0,15,1
64621,66359.0,15,1
64621,92041.0,15,1
65009,63179.0,15,1
65009,66489.0,15,3
65009,67629.0,15,1
65009,92041.0,15,1
65141,66359.0,15,5
65141,66379.0,15,1
65141,67441.0,15,3
66359,62029.0,15,2
66359,62039.0,15,1
66359,62049.0,15,1
66359,62059.0,15,4
66359,62141.0,15,3
66359,81101.0,15,1
66359,81111.0,15,4
66359,92041.0,15,4
66359,92249.0,15,1
66359,94021.0,15,1
66489,62141.0,15,1
66489,66359.0,15,19
66489,81111.0,15,1
66489,82119.0,15,5
66489,92041.0,15,1
66499,64119.0,15,5
66499,66359.0,15,4
66499,70269.0,15,1
66499,81111.0,15,1
66499,82099.0,15,1
67411,82119.0,15,5
67411,92051.0,15,1
67441,63179.0,15,1
67441,66359.0,15,1
67601,64109.0,15,2
67601,64119.0,15,1
67601,64621.0,15,1
67601,66379.0,15,1
67601,66489.0,15,2
67601,66499.0,15,3
67611,66359.0,15,2
67611,66379.0,15,1
67611,66499.0,15,3
67611,67601.0,15,1
67611,92041.0,15,1
67629,63219.0,15,2
67629,70309.0,15,1
67629,82119.0,15,2
67629,92041.0,15,2
67629,92071.0,15,1
70259,81111.0,15,2
70259,92061.0,15,1
70259,92071.0,15,1
70269,81111.0,15,1
70269,82099.0,15,1
70269,92041.0,15,2
70269,92249.0,15,4
70279,81111.0,15,1
70289,92041.0,15,2
70299,70279.0,15,1
70299,92041.0,15,2
70299,92249.0,15,2
81111,92041.0,15,4
81111,92051.0,15,1
81111,92249.0,15,1
82079,92041.0,15,2
82079,93041.0,15,1
82089,92041.0,15,7
82099,92041.0,15,11
82099,92051.0,15,1
82099,92071.0,15,2
82099,92169.0,15,1
82099,92249.0,15,5
82119,82079.0,15,1
82119,82089.0,15,1
82119,92041.0,15,6
82119,92249.0,15,1
82119,93021.0,15,1
92041,92071.0,15,5
92041,93011.0,15,1
92041,93021.0,15,9
92041,93031.0,15,7
92041,93041.0,15,4
92041,94009.0,15,1
92041,94011.0,15,2
92051,94009.0,15,1
92051,94021.0,15,1
92051,94031.0,15,1
92061,93021.0,15,3
92081,93041.0,15,1
92081,93139.0,15,2
92249,92041.0,15,1
92249,93011.0,15,1
92249,94031.0,15,1
93011,94031.0,15,2
93021,93041.0,15,1
93031,94011.0,15,1
93139,94009.0,15,1
