,time,meanWaitTime,action,dispersion,headwaySD
0,7.0,2.066666666666667,Hold,0,0
1,17.0,12.066666666666666,Hold,0,239.13938885029242
2,18.0,13.066666666666666,Hold,0,242.43868932037984
3,36.0,15.566666666666666,Hold,1.178787878787879,252.75972293790215
4,56.0,27.8,Hold,0.6034920634920636,260.8802627612161
5,63.0,32.96666666666667,Hold,0.03864734299516907,187.5873587037369
6,64.0,32.7,Hold,0.03225806451612903,188.18158748566097
7,67.0,34.666666666666664,Hold,0.3362573099415205,203.95132960920068
8,69.0,35.93333333333333,Hold,1.0812712275594372,217.64905808869435
9,70.0,31.6,Hold,1.360082304526749,224.4693481396156
10,75.0,29.166666666666668,Hold,1.1824831949387113,248.27012934486015
11,81.0,23.233333333333334,Hold,1.0522768670309652,264.74585937045833
12,84.0,19.9,Hold,1.0232516861909833,261.53060865879553
13,86.0,20.9,Hold,0.947248510339993,249.8079863161324
14,106.0,29.633333333333333,Hold,0.6423405654174884,162.104143231155
15,107.0,30.3,Hold,0.6423405654174884,162.6080881130272
16,109.0,31.633333333333333,Hold,0.6423405654174884,159.5949434211998
17,110.0,32.266666666666666,Hold,0.5247637666992507,154.73893220882243
18,113.0,27.766666666666666,Hold,0.2586206896551724,140.90689133253917
19,116.0,23.066666666666666,Hold,0.2739130434782609,139.9825444662545
20,120.0,23.333333333333332,Hold,0.23976608187134502,159.03156385376673
21,124.0,24.6,Hold,0.2928274095421069,169.63051690856403
22,125.0,24.066666666666666,Hold,0.34463546641197074,173.52203733901905
23,129.0,20.7,Hold,0.31449275362318835,186.62549379343108
24,135.0,23.033333333333335,Hold,0.330749354005168,183.4742429610731
25,136.0,23.6,Hold,0.330749354005168,181.2460589102437
26,137.0,24.166666666666668,Hold,0.330749354005168,178.31089995132385
27,138.0,24.733333333333334,Hold,0.330749354005168,173.9472846210118
28,155.0,19.833333333333332,Hold,0.9819121447028423,223.44004944362683
29,157.0,20.833333333333332,Hold,0.9819121447028423,219.54866057617846
30,159.0,17.366666666666667,Hold,1.028735632183908,216.22667752895848
31,160.0,17.833333333333332,Hold,1.0292397660818715,215.80046624231667
32,161.0,18.3,Hold,1.062458908612755,229.63806490490813
33,162.0,18.766666666666666,Hold,1.2207207207207207,229.42374104662733
34,163.0,17.7,Hold,1.275763679086942,229.27411881065942
35,172.0,18.3,Hold,1.5160222918843607,155.29875438217246
36,173.0,18.733333333333334,Hold,1.5160222918843607,158.9124702901858
37,178.0,15.1,Hold,1.5654205607476637,196.15448925222813
38,179.0,15.533333333333333,Hold,1.490566037735849,204.14268187679124
39,185.0,16.233333333333334,Hold,1.5237084217975936,196.689409681432
40,187.0,17.166666666666668,Hold,1.5237084217975936,187.1952466163522
41,190.0,14.066666666666666,Hold,1.549186128803963,168.00312938245017
42,194.0,15.266666666666667,Hold,1.6405228758169934,153.64067657153177
43,201.0,17.0,Hold,1.3877887788778875,146.90893696293722
44,203.0,17.866666666666667,Hold,1.3877887788778875,154.37108057413667
45,204.0,16.433333333333334,Hold,1.4444444444444446,156.78647708658514
46,206.0,13.833333333333334,Hold,1.3564213564213567,161.5581175959
47,207.0,12.266666666666667,Hold,1.2555555555555558,161.61695161217966
48,208.0,12.366666666666667,Hold,1.1897689768976898,161.39338666888523
49,213.0,10.533333333333333,Hold,1.4969558599695585,174.72179516376005
50,215.0,11.133333333333333,Hold,1.4969558599695585,177.69416748965696
51,225.0,14.633333333333333,Hold,1.5481099656357384,128.62575875191632
52,228.0,15.833333333333334,Hold,1.5481099656357384,126.69326203253443
53,229.0,15.2,Hold,1.6598639455782311,126.4503751455877
54,231.0,14.633333333333333,Hold,1.6710880430603612,123.84915325211317
