Boarding Stop,Alighting Stop,Hour,Total
62029,92041.0,14,1
62049,81111.0,14,2
62049,92041.0,14,1
62049,93041.0,14,1
62059,81111.0,14,5
62059,82099.0,14,2
62059,92041.0,14,5
62141,62049.0,14,1
62141,82119.0,14,1
63179,66359.0,14,3
63179,92041.0,14,3
63189,66359.0,14,1
63189,92081.0,14,1
63199,63369.0,14,1
63199,66359.0,14,5
63199,66379.0,14,1
63199,70279.0,14,1
63199,70299.0,14,1
63199,92041.0,14,1
63209,66359.0,14,4
63219,62059.0,14,1
63219,66359.0,14,9
63219,66379.0,14,3
63219,81111.0,14,1
63219,82079.0,14,1
63369,66359.0,14,2
63369,82119.0,14,1
64109,62049.0,14,2
64109,66359.0,14,12
64109,66379.0,14,2
64109,81111.0,14,1
64119,62049.0,14,1
64119,63219.0,14,1
64119,64109.0,14,1
64119,66359.0,14,15
64119,66379.0,14,1
64119,70299.0,14,2
64119,81111.0,14,3
64461,66359.0,14,8
64461,66379.0,14,2
64461,70259.0,14,3
64461,81111.0,14,1
64461,82119.0,14,2
65009,65141.0,14,1
65009,67411.0,14,2
65141,66489.0,14,1
65141,67601.0,14,2
66359,62049.0,14,4
66359,62059.0,14,1
66359,62141.0,14,1
66359,92041.0,14,4
66359,92071.0,14,2
66359,93041.0,14,2
66379,62049.0,14,3
66379,81111.0,14,1
66379,92041.0,14,1
66489,63369.0,14,1
66489,66359.0,14,21
66489,66379.0,14,2
66489,70289.0,14,1
66489,70309.0,14,1
66489,81111.0,14,1
66489,82119.0,14,1
66489,92041.0,14,3
66499,63219.0,14,1
66499,63369.0,14,1
66499,64119.0,14,2
66499,66359.0,14,10
66499,70259.0,14,1
66499,70299.0,14,2
66499,81111.0,14,1
66499,92041.0,14,1
66499,92071.0,14,1
66499,94011.0,14,1
67411,63179.0,14,1
67411,63219.0,14,1
67411,81111.0,14,4
67441,63369.0,14,1
67441,64109.0,14,1
67441,67601.0,14,1
67441,92041.0,14,2
67601,63219.0,14,6
67601,64119.0,14,2
67601,64461.0,14,1
67601,66489.0,14,5
67601,66499.0,14,1
67601,67629.0,14,4
67601,92249.0,14,1
67611,63189.0,14,1
67611,63219.0,14,1
67611,64109.0,14,1
67611,64119.0,14,1
67611,66359.0,14,1
67611,67601.0,14,7
67611,82119.0,14,2
67629,70299.0,14,1
67629,82119.0,14,1
67629,92061.0,14,1
70259,81111.0,14,1
70269,82119.0,14,1
70299,92041.0,14,1
81101,81111.0,14,1
81111,82079.0,14,1
81111,92041.0,14,4
81111,92051.0,14,1
81111,92169.0,14,2
81111,92249.0,14,1
82079,92041.0,14,3
82089,92041.0,14,1
82089,92249.0,14,1
82089,93021.0,14,1
82099,92041.0,14,1
82099,92081.0,14,1
82099,93011.0,14,1
82119,92041.0,14,6
82119,92249.0,14,2
92041,92061.0,14,3
92041,92071.0,14,2
92041,92081.0,14,1
92041,93021.0,14,4
92041,93031.0,14,3
92041,93041.0,14,1
92041,93139.0,14,5
92041,94011.0,14,2
92041,94031.0,14,1
92041,94041.0,14,4
92041,94051.0,14,1
92051,94021.0,14,1
92061,94041.0,14,3
92081,94011.0,14,1
92081,94021.0,14,1
92249,92041.0,14,1
