Boarding Stop,Alighting Stop,Hour,Total
410482491,4623289717.0,14,1
410482572,410464255.0,14,2
410482572,4623289717.0,14,1
410482572,410467571.0,14,1
410482520,410464255.0,14,5
410482520,-410478274.0,14,2
410482520,4623289717.0,14,5
410483103,410482572.0,14,1
410483103,410478275.0,14,1
410486516,1531005322.0,14,3
410486516,4623289717.0,14,3
410486966,1531005322.0,14,1
410486966,1268343846.0,14,1
1855320978,410486293.0,14,1
1855320978,1531005322.0,14,5
1855320978,410475114.0,14,1
1855320978,410471081.0,14,1
1855320978,410482570.0,14,1
1855320978,4623289717.0,14,1
410486969,1531005322.0,14,4
4430976208,410482520.0,14,1
4430976208,1531005322.0,14,9
4430976208,410475114.0,14,3
4430976208,410464255.0,14,1
4430976208,-1849457018.0,14,1
410486293,1531005322.0,14,2
410486293,410478275.0,14,1
410486955,410482572.0,14,2
410486955,1531005322.0,14,12
410486955,410475114.0,14,2
410486955,410464255.0,14,1
410486991,410482572.0,14,1
410486991,4430976208.0,14,1
410486991,410486955.0,14,1
410486991,1531005322.0,14,15
410486991,410475114.0,14,1
410486991,410482570.0,14,2
410486991,410464255.0,14,3
410462293,1531005322.0,14,8
410462293,410475114.0,14,2
410462293,410470959.0,14,3
410462293,410464255.0,14,1
410462293,410478275.0,14,2
1847853709,1849631331.0,14,1
1847853709,410474760.0,14,2
1849631331,410462291.0,14,1
1849631331,2429952037.0,14,2
1531005322,410482572.0,14,4
1531005322,410482520.0,14,1
1531005322,410483103.0,14,1
1531005322,4623289717.0,14,4
1531005322,410467564.0,14,2
1531005322,410467571.0,14,2
410475114,410482572.0,14,3
410475114,410464255.0,14,1
410475114,4623289717.0,14,1
410462291,410486293.0,14,1
410462291,1531005322.0,14,21
410462291,410475114.0,14,2
410462291,410482551.0,14,1
410462291,410482564.0,14,1
410462291,410464255.0,14,1
410462291,410478275.0,14,1
410462291,4623289717.0,14,3
410462211,4430976208.0,14,1
410462211,410486293.0,14,1
410462211,410486991.0,14,2
410462211,1531005322.0,14,10
410462211,410470959.0,14,1
410462211,410482570.0,14,2
410462211,410464255.0,14,1
410462211,4623289717.0,14,1
410462211,410467564.0,14,1
410462211,410481810.0,14,1
410474760,410486516.0,14,1
410474760,4430976208.0,14,1
410474760,410464255.0,14,4
410474348,410486293.0,14,1
410474348,410486955.0,14,1
410474348,2429952037.0,14,1
410474348,4623289717.0,14,2
2429952037,4430976208.0,14,6
2429952037,410486991.0,14,2
2429952037,410462293.0,14,1
2429952037,410462291.0,14,5
2429952037,410462211.0,14,1
2429952037,1849631273.0,14,4
2429952037,410459494.0,14,1
1849631269,410486966.0,14,1
1849631269,4430976208.0,14,1
1849631269,410486955.0,14,1
1849631269,410486991.0,14,1
1849631269,1531005322.0,14,1
1849631269,2429952037.0,14,7
1849631269,410478275.0,14,2
1849631273,410482570.0,14,1
1849631273,410478275.0,14,1
1849631273,410467566.0,14,1
410470959,410464255.0,14,1
410471030,410478275.0,14,1
410482570,4623289717.0,14,1
410471005,410464255.0,14,1
410464255,-1849457018.0,14,1
410464255,4623289717.0,14,4
410464255,410467553.0,14,1
410464255,410478271.0,14,2
410464255,410459494.0,14,1
-1849457018,4623289717.0,14,3
-410478273,4623289717.0,14,1
-410478273,410459494.0,14,1
-410478273,410467562.0,14,1
-410478274,4623289717.0,14,1
-410478274,1268343846.0,14,1
-410478274,410467574.0,14,1
410478275,4623289717.0,14,6
410478275,410459494.0,14,2
4623289717,410467566.0,14,3
4623289717,410467564.0,14,2
4623289717,1268343846.0,14,1
4623289717,410467562.0,14,4
4623289717,410467567.0,14,3
4623289717,410467571.0,14,1
4623289717,410461658.0,14,5
4623289717,410481810.0,14,2
4623289717,410481781.0,14,1
4623289717,410481783.0,14,4
4623289717,410482047.0,14,1
410467553,410481815.0,14,1
410467566,410481783.0,14,3
1268343846,410481810.0,14,1
1268343846,410481815.0,14,1
410459494,4623289717.0,14,1
