Boarding Stop,Alighting Stop,Hour,Total
54009,54319.0,14,5
54009,54329.0,14,4
54009,62059.0,14,1
54009,62141.0,14,1
54009,66031.0,14,2
54009,66041.0,14,7
54009,66051.0,14,2
54009,66091.0,14,3
54009,66359.0,14,13
54009,66379.0,14,7
54009,70269.0,14,3
54009,71141.0,14,3
54009,71161.0,14,3
54009,72061.0,14,2
54009,75009.0,14,9
54009,75341.0,14,2
54009,84461.0,14,3
54319,66041.0,14,1
54319,66091.0,14,1
54319,66359.0,14,3
54319,75009.0,14,1
54329,66359.0,14,2
54339,66051.0,14,1
54339,66091.0,14,1
54339,71161.0,14,1
62039,75009.0,14,1
62039,76119.0,14,1
62049,71151.0,14,1
62049,84471.0,14,1
62059,71161.0,14,1
62059,75009.0,14,4
62141,70279.0,14,1
66041,66359.0,14,1
66041,66379.0,14,1
66041,71161.0,14,1
66051,66359.0,14,10
66051,70279.0,14,1
66051,76289.0,14,1
66091,66359.0,14,1
66359,62029.0,14,1
66359,62039.0,14,1
66359,62049.0,14,7
66359,62059.0,14,2
66359,71161.0,14,1
66359,72061.0,14,5
66359,75009.0,14,1
66359,76129.0,14,3
66359,84461.0,14,1
66359,84471.0,14,1
66359,84499.0,14,2
66359,84621.0,14,3
66379,70289.0,14,1
66379,71091.0,14,1
66379,71131.0,14,1
66379,76289.0,14,1
70279,71161.0,14,2
70289,72061.0,14,1
70299,84471.0,14,2
71091,75009.0,14,2
71091,84489.0,14,1
71131,75009.0,14,1
71131,84621.0,14,1
71161,71091.0,14,1
71161,72071.0,14,1
71161,84489.0,14,2
72021,75009.0,14,2
72021,76129.0,14,1
72061,75009.0,14,12
72061,84489.0,14,1
72071,75009.0,14,3
75341,76119.0,14,2
75341,76129.0,14,2
75341,76289.0,14,2
76129,75009.0,14,19
76289,75009.0,14,19
84471,75009.0,14,5
84471,76119.0,14,1
84471,76129.0,14,4
84471,76289.0,14,3
84471,84631.0,14,1
84489,76289.0,14,1
84499,75009.0,14,3
84499,84471.0,14,4
84499,84489.0,14,1
84621,75009.0,14,5
84621,76129.0,14,2
84621,76289.0,14,1
84631,75009.0,14,3
