,time,meanWaitTime
0,311.0,164.23076923076923
0,601.0,339.27777777777777
0,640.0,342.7368421052632
0,814.0,438.04545454545456
0,838.0,453.7142857142857
0,909.0,481.39130434782606
0,987.0,536.2173913043479
0,1083.0,573.8
0,1181.0,630.6153846153846
0,1184.0,633.6153846153846
0,1215.0,597.5
0,1243.0,601.2222222222222
0,1244.0,602.2222222222222
0,1257.0,597.5769230769231
0,1276.0,629.56
0,1331.0,633.76
0,1351.0,655.75
0,1394.0,698.75
0,1419.0,669.5833333333334
0,1439.0,659.8260869565217
0,1484.0,677.0416666666666
0,1511.0,716.5217391304348
0,1585.0,748.625
0,1682.0,799.88
0,1778.0,766.8148148148148
0,1788.0,785.6153846153846
0,1801.0,814.92
0,1807.0,830.625
0,1840.0,793.12
0,1856.0,832.0833333333334
0,1865.0,872.3913043478261
0,1907.0,810.9230769230769
0,1921.0,779.1538461538462
0,1985.0,772.5925925925926
0,1991.0,797.6153846153846
0,2017.0,814.4230769230769
0,2039.0,801.2962962962963
0,2057.0,773.0357142857143
0,2108.0,823.0714285714286
0,2174.0,835.925925925926
0,2185.0,874.1153846153846
0,2199.0,908.24
0,2221.0,966.1666666666666
0,2265.0,934.5
0,2341.0,922.8928571428571
0,2360.0,895.7777777777778
0,2390.0,893.0
0,2401.0,921.0
0,2416.0,952.0384615384615
0,2457.0,1009.16
0,2464.0,1037.2916666666667
0,2465.0,1038.2916666666667
0,2471.0,1027.1666666666667
0,2502.0,942.1481481481482
0,2542.0,930.6428571428571
0,2573.0,877.1724137931035
0,2581.0,906.8928571428571
0,2596.0,954.074074074074
0,2619.0,977.074074074074
0,2621.0,979.074074074074
0,2629.0,946.3571428571429
0,2632.0,949.3571428571429
0,2633.0,950.3571428571429
0,2640.0,901.5
0,2656.0,938.16
0,2670.0,973.1666666666666
0,2683.0,1019.9130434782609
0,2690.0,1064.5
0,2711.0,1038.5217391304348
0,2719.0,1075.590909090909
0,2755.0,1052.409090909091
0,2775.0,1122.1904761904761
0,2790.0,1103.1904761904761
0,2810.0,1163.9
0,2827.0,1180.9
0,2864.0,1184.4736842105262
0,2895.0,1076.6190476190477
0,2928.0,1060.0454545454545
0,2935.0,1088.7619047619048
0,2991.0,982.0909090909091
0,3001.0,1015.7619047619048
0,3019.0,1065.7
0,3057.0,1103.7
0,3068.0,1097.0
0,3069.0,1098.0
0,3071.0,1100.0
0,3080.0,1045.1666666666667
0,3085.0,1100.5882352941176
0,3101.0,1118.25
0,3125.0,1017.7777777777778
0,3134.0,1026.7777777777778
0,3197.0,972.95
0,3216.0,908.6315789473684
0,3219.0,866.1
0,3230.0,847.2
0,3259.0,870.6
0,3278.0,809.1363636363636
0,3289.0,782.0
0,3315.0,799.85
0,3318.0,802.85
0,3332.0,836.3684210526316
0,3337.0,841.3684210526316
0,3351.0,835.7894736842105
0,3379.0,749.1666666666666
0,3382.0,752.1666666666666
0,3396.0,829.625
0,3435.0,585.0555555555555
0,3437.0,587.0555555555555
0,3464.0,582.0
0,3467.0,585.0
0,3480.0,542.0
0,3492.0,560.421052631579
0,3526.0,495.8695652173913
0,3539.0,486.4166666666667
0,3563.0,510.4166666666667
0,3577.0,524.4166666666666
0,3579.0,526.4166666666666
0,3584.0,520.1666666666666
0,3586.0,522.1666666666666
0,3589.0,525.1666666666666
0,3601.0,540.695652173913
0,3629.0,588.5909090909091
0,3644.0,612.047619047619
0,3657.0,625.047619047619
0,3665.0,667.3157894736842
0,3674.0,684.5555555555555
0,3681.0,691.5555555555555
0,3699.0,726.4117647058823
0,3728.0,677.9473684210526
0,3752.0,667.7
0,3759.0,642.9047619047619
0,3761.0,644.9047619047619
0,3766.0,649.9047619047619
0,3787.0,649.3809523809524
0,3794.0,670.45
0,3796.0,672.45
0,3816.0,697.6842105263158
0,3821.0,736.9444444444445
0,3830.0,706.7894736842105
0,3839.0,735.0555555555555
0,3843.0,739.0555555555555
0,3877.0,733.6842105263158
0,3884.0,708.7368421052631
0,3885.0,709.7368421052631
0,3888.0,712.7368421052631
0,3907.0,718.9444444444445
0,3908.0,719.9444444444445
0,3942.0,631.0
0,3956.0,658.875
0,3973.0,684.1333333333333
0,3982.0,611.8823529411765
0,3984.0,613.8823529411765
0,3998.0,652.625
0,4010.0,638.1875
0,4023.0,651.1875
0,4068.0,588.6842105263158
0,4070.0,590.6842105263158
0,4080.0,442.7368421052632
0,4090.0,410.0
0,4179.0,454.5
0,4198.0,490.76190476190476
0,4201.0,493.76190476190476
0,4205.0,514.2
0,4257.0,585.5263157894736
0,4276.0,575.0
0,4277.0,576.0
0,4286.0,595.5294117647059
0,4287.0,596.5294117647059
0,4298.0,616.125
0,4331.0,482.5
0,4365.0,510.8235294117647
0,4375.0,520.8235294117648
0,4383.0,499.6111111111111
0,4392.0,514.1764705882352
0,4419.0,486.88235294117646
0,4434.0,468.11764705882354
0,4437.0,471.11764705882354
0,4440.0,474.11764705882354
0,4444.0,460.94117647058823
0,4480.0,459.94444444444446
0,4487.0,466.05882352941177
0,4492.0,445.0
0,4502.0,476.1764705882353
0,4511.0,485.1764705882353
0,4517.0,483.875
0,4519.0,485.875
0,4524.0,463.0
0,4545.0,484.0
0,4569.0,430.2105263157895
0,4576.0,451.55555555555554
0,4582.0,454.0
0,4605.0,477.0
0,4606.0,478.0
0,4607.0,479.0
0,4621.0,488.2352941176471
0,4635.0,518.625
0,4637.0,520.625
0,4677.0,524.6875
0,4725.0,598.9333333333333
0,4731.0,604.9333333333333
0,4740.0,585.6
0,4742.0,587.6
0,4749.0,591.2142857142857
0,4779.0,486.72222222222223
0,4801.0,458.3
0,4803.0,477.0
0,4807.0,481.0
0,4837.0,508.0
0,4844.0,515.0
0,4855.0,526.0
0,4856.0,527.0
0,4862.0,542.25
0,4882.0,562.25
0,4912.0,501.2631578947368
0,4926.0,515.2631578947369
0,4933.0,522.2631578947369
0,4939.0,508.4736842105263
0,4942.0,511.4736842105263
0,4979.0,497.76190476190476
0,4981.0,499.76190476190476
0,4983.0,501.76190476190476
0,5004.0,471.57894736842104
0,5006.0,473.57894736842104
0,5011.0,469.3333333333333
0,5013.0,471.3333333333333
0,5048.0,471.94117647058823
0,5049.0,472.94117647058823
0,5086.0,477.29411764705884
0,5095.0,466.0
0,5098.0,469.0
0,5100.0,455.52941176470586
0,5106.0,506.46666666666664
0,5112.0,234.78571428571428
0,5158.0,238.71428571428572
0,5173.0,253.71428571428572
0,5179.0,248.23076923076923
0,5193.0,250.69230769230768
0,5197.0,242.83333333333334
0,5214.0,254.45454545454547
0,5245.0,287.0
0,5254.0,269.1818181818182
0,5289.0,304.1818181818182
0,5294.0,309.1818181818182
0,5314.0,257.0
0,5328.0,271.0
0,5334.0,248.0
0,5354.0,246.5
0,5361.0,253.5
0,5370.0,262.5
0,5386.0,278.5
0,5407.0,249.75
0,5421.0,226.85714285714286
0,5457.0,221.08333333333334
0,5474.0,206.27272727272728
0,5476.0,208.27272727272728
0,5498.0,169.66666666666666
0,5500.0,171.66666666666666
0,5519.0,159.42857142857142
0,5532.0,161.66666666666666
0,5551.0,184.07142857142858
0,5561.0,194.07142857142858
0,5579.0,212.07142857142858
0,5580.0,213.07142857142858
0,5587.0,194.53333333333333
0,5601.0,217.71428571428572
0,5614.0,191.1764705882353
0,5615.0,192.1764705882353
0,5624.0,201.13333333333333
0,5633.0,197.125
0,5646.0,198.11764705882354
0,5656.0,204.76470588235293
0,5659.0,207.76470588235293
0,5663.0,177.8
0,5675.0,178.1875
0,5687.0,166.75
0,5708.0,168.6875
0,5711.0,171.6875
0,5713.0,179.8
0,5714.0,180.8
0,5749.0,192.88235294117646
0,5774.0,192.77777777777777
0,5784.0,196.76470588235293
0,5785.0,197.76470588235293
0,5798.0,178.0
0,5807.0,187.0
0,5810.0,190.0
0,5828.0,192.5625
0,5842.0,195.0
0,5853.0,206.0
0,5856.0,209.0
0,5864.0,214.4375
0,5872.0,198.16666666666666
0,5923.0,185.54545454545453
0,5940.0,175.91304347826087
0,5942.0,177.91304347826087
0,5947.0,171.04545454545453
0,5956.0,180.04545454545453
0,5964.0,188.04545454545453
0,5973.0,188.52173913043478
0,5991.0,190.68
0,5997.0,185.04
0,5999.0,187.04
0,6009.0,183.64
0,6017.0,191.64
0,6023.0,195.84
0,6044.0,197.42307692307693
0,6077.0,230.42307692307693
0,6093.0,238.46153846153845
0,6113.0,236.76
0,6121.0,244.41666666666666
0,6131.0,254.41666666666666
0,6144.0,254.7826086956522
0,6158.0,259.40909090909093
0,6161.0,251.1304347826087
0,6192.0,278.1904761904762
0,6193.0,279.1904761904762
0,6213.0,284.15
0,6218.0,255.47619047619048
0,6222.0,251.15
0,6231.0,230.65
0,6262.0,221.25
0,6282.0,222.8846153846154
0,6285.0,225.8846153846154
0,6295.0,219.52
0,6310.0,220.84
0,6317.0,236.41666666666666
0,6320.0,239.41666666666666
0,6353.0,261.59090909090907
0,6359.0,257.7142857142857
0,6360.0,258.7142857142857
0,6364.0,262.7142857142857
0,6371.0,246.0
0,6374.0,249.0
0,6386.0,224.1
0,6412.0,240.10526315789474
0,6420.0,231.22222222222223
0,6423.0,234.22222222222223
0,6429.0,212.625
0,6438.0,221.625
0,6442.0,225.625
0,6453.0,210.88888888888889
0,6461.0,218.88888888888889
0,6482.0,227.57894736842104
0,6503.0,228.11111111111111
0,6544.0,217.52173913043478
0,6559.0,232.52173913043478
0,6581.0,235.08
0,6584.0,238.08
0,6591.0,249.25
0,6595.0,253.25
0,6601.0,248.96
0,6602.0,223.19230769230768
0,6609.0,224.08333333333334
0,6646.0,220.57692307692307
0,6658.0,224.08
0,6678.0,234.73076923076923
0,6706.0,264.04
0,6709.0,267.04
0,6734.0,283.2916666666667
0,6735.0,284.2916666666667
0,6738.0,287.2916666666667
0,6753.0,288.8095238095238
0,6773.0,308.8095238095238
0,6775.0,310.8095238095238
0,6777.0,312.8095238095238
0,6782.0,301.95238095238096
0,6783.0,308.5
0,6787.0,312.5
0,6793.0,290.89473684210526
0,6822.0,317.0
0,6823.0,318.0
0,6836.0,283.7894736842105
0,6844.0,276.6666666666667
0,6853.0,259.3333333333333
0,6855.0,261.3333333333333
0,6863.0,264.3529411764706
0,6867.0,268.3529411764706
0,6868.0,269.3529411764706
0,6885.0,286.3529411764706
0,6889.0,274.3888888888889
0,6897.0,241.41176470588235
0,6907.0,221.05555555555554
0,6911.0,191.55555555555554
0,6917.0,197.55555555555554
0,6941.0,198.16666666666666
0,6951.0,202.41176470588235
0,6970.0,189.77777777777777
0,6972.0,191.77777777777777
0,6978.0,169.11764705882354
0,6996.0,163.11764705882354
0,7008.0,175.11764705882354
0,7026.0,182.5
0,7049.0,183.0
0,7053.0,177.3684210526316
0,7058.0,182.3684210526316
0,7084.0,185.6315789473684
0,7110.0,180.42105263157896
0,7146.0,193.14285714285714
0,7150.0,197.14285714285714
0,7161.0,208.14285714285714
0,7166.0,213.14285714285714
0,7169.0,216.14285714285714
0,7172.0,222.95
0,7173.0,223.95
0,7178.0,228.26315789473685
0,7201.0,222.0
0,7211.0,222.55
0,7212.0,223.55
0,7242.0,234.16666666666666
0,7244.0,236.16666666666666
0,7252.0,244.16666666666666
0,7298.0,273.44444444444446
0,7324.0,299.44444444444446
0,7332.0,307.4117647058824
0,7342.0,305.125
0,7365.0,309.29411764705884
0,7367.0,311.29411764705884
0,7391.0,240.54545454545453
0,7393.0,242.54545454545453
0,7396.0,233.57142857142858
0,7403.0,225.52631578947367
0,7413.0,235.52631578947367
0,7424.0,231.33333333333334
0,7453.0,243.42105263157896
0,7458.0,236.15
0,7485.0,228.0
0,7486.0,229.0
0,7511.0,229.57894736842104
0,7512.0,230.57894736842104
0,7521.0,197.22222222222223
0,7522.0,198.22222222222223
0,7527.0,203.22222222222223
0,7538.0,203.05263157894737
0,7573.0,179.69230769230768
0,7586.0,186.0
0,7589.0,189.0
0,7593.0,182.1153846153846
0,7616.0,196.03703703703704
0,7618.0,191.0
0,7628.0,159.82142857142858
0,7630.0,161.82142857142858
0,7635.0,169.44444444444446
0,7685.0,206.31034482758622
0,7688.0,209.31034482758622
0,7689.0,212.71428571428572
0,7730.0,228.35714285714286
0,7737.0,225.53571428571428
0,7757.0,231.75
0,7761.0,235.75
0,7764.0,242.2962962962963
0,7782.0,241.03846153846155
0,7789.0,238.88888888888889
0,7790.0,239.88888888888889
0,7802.0,248.5
0,7819.0,265.5
0,7820.0,266.5
0,7830.0,267.0
0,7847.0,271.8
0,7848.0,272.8
0,7850.0,274.8
0,7859.0,272.1304347826087
0,7866.0,279.1304347826087
0,7870.0,283.1304347826087
0,7879.0,270.5
0,7886.0,252.15
0,7896.0,248.6
0,7911.0,237.15
0,7917.0,248.47368421052633
0,7918.0,249.47368421052633
0,7964.0,241.04761904761904
0,7981.0,250.3
0,7984.0,261.3157894736842
0,7986.0,263.3157894736842
0,7987.0,264.3157894736842
0,7995.0,245.05263157894737
0,8005.0,225.78947368421052
0,8013.0,233.78947368421052
0,8021.0,241.78947368421052
0,8045.0,252.1
0,8073.0,246.17391304347825
0,8075.0,248.17391304347825
0,8080.0,244.9090909090909
0,8085.0,239.2173913043478
0,8091.0,221.43478260869566
0,8105.0,226.0
0,8112.0,209.875
0,8125.0,207.2173913043478
0,8132.0,214.2173913043478
0,8156.0,217.2173913043478
0,8172.0,222.2608695652174
0,8174.0,224.2608695652174
0,8183.0,222.69565217391303
0,8188.0,227.69565217391303
0,8211.0,218.75
0,8224.0,222.76
0,8228.0,226.76
0,8269.0,257.92
0,8282.0,243.92
0,8283.0,244.92
0,8294.0,241.45833333333334
0,8297.0,244.45833333333334
0,8345.0,228.96296296296296
0,8353.0,236.19230769230768
0,8354.0,237.19230769230768
